run,size,ratio,sampling_time_s,total_time_s
1,1000,19546712.3925536,0.0035720999985642,0.2272046999969461
2,1000,313.4291505477289,0.0037254999988363,0.3670099000009941
3,1000,936192657.699154,0.0034220999987155,0.446792099999584
4,1000,15994.443350061623,0.0042182999968645,0.1013294000003952
5,1000,115612.40043021584,0.0037272999979904,0.1236527000000933
6,1000,62407.29938222272,0.0036882999993395,0.1377982999983942
7,1000,1723.3394379468411,0.0048797000017657,0.1061233000000356
8,1000,364129964.7429658,0.0047464000017498,0.2493117000012716
9,1000,555073.5234364887,0.0036194999993313,0.1492436000007728
10,1000,1102.337956382314,0.0039066999997885,0.1037426999973831
11,1000,814.0187869855866,0.0039357999994535,0.2753642999996373
12,1000,9906.97542611229,0.0050773000002664,0.0941916999981913
13,1000,106363568.97237016,0.0040387000008195,0.2667887000025075
14,1000,29161343.47682933,0.0046677999998792,0.2588877000016509
15,1000,5814.555856562174,0.0039787999994587,0.107973199999833
16,1000,1049.5257210835096,0.00434800000221,0.1101779000018723
17,1000,487288.117365967,0.0039614999986952,0.2031353999991552
18,1000,57048.40558124664,0.0038875999998708,0.111177900002076
19,1000,1152636346.9831147,0.004581600001984,0.248368799999298
20,1000,223883.33592305085,0.0044310000012046,0.13381500000105
21,1000,186792.2009367055,0.0035409000010986,0.1141411999997217
1,2000,628.3981795491926,0.0059814000014739,0.5141915000021982
2,2000,48411669.12609461,0.0064807999988261,0.4912450999981956
3,2000,27163.499593510183,0.0056566999992355,0.1587261999993643
4,2000,3553343.233367078,0.0062290000023494,1.1699751000014658
5,2000,601981.3780207331,0.0052894000000378,0.2898387000022921
6,2000,1268827.963177089,0.0045889999964856,0.2275601999972423
7,2000,4808006.894042102,0.0056875000009313,0.3008859000001394
8,2000,23602077.051719997,0.0049280999992333,0.545254799999384
9,2000,73354.28208145866,0.0050033000006806,0.7820484000003489
10,2000,10784827267.379854,0.0047204000002238,1.280684099998325
11,2000,2404934.7254154533,0.0049438000023656,0.7232393000012962
12,2000,331088501.0926368,0.0050312000021222,0.3604843000030087
13,2000,9258408.67252367,0.0048523000004934,0.3305072000002838
14,2000,1342239892.0130076,0.0051074999973934,0.7202496999998402
15,2000,1260249.109902779,0.0053661999991163,0.3065222000004723
16,2000,4505.060513587328,0.0056899000010162,0.8600561000021116
17,2000,7731466.309122845,0.0048114999990502,0.7423407999995106
18,2000,155697014.5045263,0.0048659999993105,0.5596638999995776
19,2000,1539848953.8967426,0.0048783000020193,0.4735658999998122
20,2000,614022487.4391404,0.0071201999999175,0.6294906000002811
21,2000,10619823.775942948,0.0046578000001318,0.285863100001734
1,3000,1680132.0927858918,0.0055510999991383,1.139037199998711
2,3000,217.86397161790651,0.0056657999994058,1.3964300000006915
3,3000,52539.12385034996,0.0062383999975281,0.7923893000006501
4,3000,13485353.481838863,0.0063904999988153,1.9961048000004664
5,3000,9483619.203748371,0.0058505999986664,0.5880794000004244
6,3000,1202296824.0169995,0.0055495999986305,0.9401569000001472
