run,size,ratio,sampling_time_s,total_time_s
1,500,1.7026238814047123,0.008294300001580268,0.6444969000003766
2,500,1.5334105703146543,0.00741819999893778,0.5164099999965401
3,500,2.6693693395802813,0.008496600003127242,0.5665938000020105
4,500,1.2257290011869546,0.00837390000015148,0.576413800001319
5,500,1.4626354509171988,0.005225499997322913,0.5782749999998487
6,500,2.15337663754605,0.005776300000434276,0.6682074999989709
7,500,1.7583264584889402,0.006940100000065286,0.6386318000004394
8,500,2.6125550414869516,0.006987699998717289,0.6625267999988864
9,500,2.509831019531173,0.005355900000722613,0.5800459000020055
10,500,2.565802399185397,0.005378899997594999,0.565197599997191
11,500,1.4038750196761032,0.005745700000261422,0.6416352999985975
12,500,1.7554389622845492,0.00728250000247499,0.5646603000022878
13,500,11.915006241168768,0.006557900000188965,0.6491094000011799
14,500,2.208537283724935,0.005695799998647999,0.5290451000000758
15,500,1.7381163272509261,0.006872899997688364,0.6250347999994119
16,500,1.5193619530402451,0.007218999999167863,0.5436344999980065
17,500,2.4998818962975604,0.005938400001468835,0.4867290000001958
18,500,2.1965629075797417,0.007529599999543279,0.5804544999991776
19,500,2.550231295749762,0.00538099999903352,0.6074266999967222
20,500,4.949135562306056,0.0073570999993535224,0.6326009000003978
21,500,1.776173665286436,0.005375300002924632,0.431177900001785
1,1000,1.2697473854385088,0.005937099998845952,1.0537444000001415
2,1000,1.076602406283839,0.006292100002610823,1.0479224000009708
3,1000,1.242950073671864,0.009465899998758687,1.0664630999999645
4,1000,1.8052364938653898,0.006222600000910461,0.8406491999994614
5,1000,1.5748476059343288,0.007090499999321764,0.9214886000008846
6,1000,1.5348717304212618,0.007082799998897826,0.772735400001693
7,1000,2.2739056278020335,0.007899200001702411,0.8527265000011539
8,1000,3.0625744282952847,0.007596199997351505,0.9672078999974474
9,1000,1.468611512262595,0.008107300000119722,1.0636790999997174
10,1000,1.3487528263023958,0.007511499999964144,1.1236085000018647
11,1000,1.7470675032795953,0.007706699998379918,0.9755611000000499
12,1000,1.338050435131561,0.006338600000162842,0.8721631000007619
13,1000,2.180300912303048,0.005768700000771787,1.211127899998246
14,1000,1.5570142401537188,0.007977799999935087,0.8628249000030337
15,1000,1.7028135430809856,0.007502699998440221,0.9758554000000004
16,1000,1.6434683708321418,0.00713010000254144,0.7700843000020541
17,1000,1.2865775248147642,0.006010999997670297,1.010543799999141
