run,size,ratio,sampling_time_s,total_time_s
1,500,11.967037478696176,0.04898279999906663,0.2909875999976066
2,500,11.584016242928632,0.045939600000565406,0.3462513999984367
3,500,280.8237914810803,0.047314100000221515,0.2951384000007238
4,500,4.598501894460133,0.04659859999810578,0.34384399999908055
5,500,5.482359653876383,0.0427135999998427,0.38634839999940596
6,500,32.34156888312987,0.04296319999775733,0.4050630999990972
7,500,12.231121099963385,0.04056560000026366,0.37579360000017914
8,500,15.779717446605028,0.04869989999860991,0.3531504999991739
9,500,6.7640734173971016,0.043256400000245776,0.30851410000104806
10,500,4.079503092933083,0.04048809999949299,0.3735519000001659
11,500,2.5445085802028826,0.04442239999843878,0.3132213999997475
12,500,5.103216719583276,0.0498293000018748,0.4033688000017719
13,500,99.09636736491986,0.03627550000237534,0.25665460000163876
14,500,8.4370275429458,0.03805060000013327,0.2629940999977407
15,500,10.678041825860369,0.05374670000310289,0.3092482000029122
16,500,8.063790000228526,0.05406880000009551,0.43631939999977476
17,500,5.178972050925721,0.054335799999535084,0.2868835000008403
18,500,3.3245690597180544,0.03727969999818015,0.2653850999995484
19,500,2.3319340631912975,0.056258799999341136,0.3451647000001685
20,500,11.699043545554117,0.05876360000183922,0.29292700000223704
21,500,15.42377613141924,0.037921700000879355,0.30230609999853186
1,1000,2.2768758023650433,0.05714799999987008,0.5215275000009569
2,1000,3.380156742544754,0.05809379999845987,0.4970443999991403
3,1000,3.6916901204661716,0.051471099999616854,0.5145215000011376
4,1000,1.8509650321633753,0.06521860000066226,0.4807990000008431
5,1000,2.4855868909834076,0.04037210000024061,0.5110387000022456
6,1000,1.4248746129305434,0.05325680000169086,0.5127360000005865
7,1000,3.047972132694469,0.051524300000892254,0.4525074000011955
8,1000,4.019908781811315,0.040392200000496814,0.5412306000034732
9,1000,3.14120347731063,0.040287600000738166,0.348433399998612
10,1000,2.387379370203074,0.042238100002577994,0.5970062000014877
11,1000,1.716130176690657,0.05219039999792585,0.4285018999980821
12,1000,2.724673899483397,0.04678039999998873,0.44303930000023684
13,1000,6.648535494132907,0.04542829999991227,0.38587870000264957
14,1000,3.9722699458600803,0.05327049999687006,0.47089369999957853
15,1000,3.923503363979935,0.05301730000064708,0.5513808000032441
16,1000,2.175579569592474,0.04523659999904339,0.562505300000339
