run,size,ratio,sampling_time_s,total_time_s
1,500,3390.255587518675,8.59768990000157,9.070874100001674
2,500,116.52306786699465,7.3676827999988745,8.476047199997993
3,500,9688.119280815734,7.497268600000098,7.848322699999699
4,500,1647.8151760060857,8.374738599999546,8.82708840000123
5,500,28957.17042325346,6.370098200000939,6.692648299998837
6,500,19.149674056581553,7.120025000000169,8.21393579999858
7,500,2169645.8980630403,6.805081500002416,7.381650600000285
8,500,471789.64235559374,6.660011200001463,7.115172600002552
9,500,5441.602059594549,6.8338997999999265,7.2055131000015535
10,500,25.02714060096016,6.809267099997669,7.681329099999857
11,500,9566.907933550321,6.911138200001005,7.401411799997732
12,500,92131.92308054573,6.0219079999988026,6.595402899998589
13,500,6656.0834892374805,7.8544212999986485,8.261321800000587
14,500,13.36691265056232,5.925743300002068,6.988689099998737
15,500,43532.086339688394,7.922903400001815,8.207108900001913
16,500,73798.89027460656,6.313621099998272,6.732353899998998
17,500,2100.1424781043165,6.442044200000964,6.79718850000063
18,500,7330173.014567617,6.490621600001759,7.2716140000011364
19,500,2582.3694582140506,7.253702500001964,7.639546000002156
20,500,10602.160194254382,6.575665199998184,7.03291199999876
21,500,324205.7927602502,6.772350999999617,7.111970699999802
1,1000,7.743727484028063,7.234825800002,8.575214100001176
2,1000,1.5418108730813385,7.099935199999891,8.486460199997964
3,1000,1.9897020816431181,6.819051599999511,7.884782199998881
4,1000,1.720318165545743,7.274221200001193,8.194217000000208
5,1000,1.8434592438951152,6.9360656999997445,7.893253899997944
6,1000,1.635319445845316,5.921411799998168,6.874297899998055
7,1000,2.2855348836171117,6.0830960999992385,7.082890199999383
8,1000,1.3154437308990947,6.5958936999995785,7.716850000000704
9,1000,4.488828248579381,6.757058200000756,8.143791099999362
10,1000,9.419670671559336,6.054135599999427,7.042159000000538
11,1000,3.360473943434312,6.545617100000527,7.736476400001266
12,1000,1.9814760108924847,6.470344599998498,7.565503499998158
13,1000,2.1776088320068565,7.481711399999767,8.195499399997061
14,1000,1.789876043950217,6.1016296000016155,6.99589030000061
15,1000,22.61083739721392,7.874233399998047,8.90607159999854
16,1000,3.226429637771111,7.245092100001784,8.177158100002998
17,1000,1.740455894783942,6.593992699999944,7.795242099997267
18,1000,1.7082965495962932,7.062579600002209,8.056685400002607
19,1000,3.3652588932710783,6.646493399999599,7.57361039999887
20,1000,2.1272484408666563,8.009114399999817,9.162058800000523
21,1000,2.4533807345600325,6.000876200003404,6.752034800003457
1,1500,1.6521209240933201,7.080571200000122,9.186476900002162
2,1500,3.5627194787542575,7.429816600000777,8.867030800000066
3,1500,1.3853740879968433,7.164692299997114,8.632829799997126
4,1500,2.132609150429808,7.543789999999717,9.149597399999038
5,1500,1.4264774467453514,6.412364799998613,8.035541799999919
6,1500,1.8908754209137786,7.539538299999549,8.811104600001272
7,1500,1.383116388215284,6.8988970999998855,8.210109799998463
8,1500,1.34194300152034,7.033251700002438,8.663765700002841
9,1500,1.2456853352131692,7.593827400000009,9.658687900002406
10,1500,1.3792588220973192,6.263051899997663,7.85744909999994
11,1500,1.2336891260539409,6.864761199998611,8.425528199997643
12,1500,1.466977519396532,7.05843509999977,8.269144599998981
13,1500,2.2427773946180976,7.275423199997022,8.817315000000235
