run,size,ratio,sampling_time_s,total_time_s
1,1000,1.92392787681085,0.0458803999972587,0.4162010000000009
2,1000,1.7520714072658572,0.0441236999977263,0.4764400999993086
3,1000,7.061914493440311,0.0440232000000833,0.5471287000000302
4,1000,3.251587413760868,0.0480299000009836,0.4894171000014466
5,1000,406.3838939972397,0.0321208999994269,0.7182420999997703
6,1000,8.648217847751129,0.0320792999991681,0.5298192999980529
7,1000,2.667489876186912,0.0438244999968446,0.5284322999978031
8,1000,2.801851534202609,0.0374364999988756,0.6228549000006751
9,1000,4.682477871294831,0.0411749000013514,0.5271293000005244
10,1000,2.4636683482979733,0.0406934000020555,0.5437368000020797
11,1000,174.77059995590935,0.0394201999988581,0.514170299997204
12,1000,3.588724913541858,0.0345415999981923,0.702700999998342
13,1000,14.000861884405351,0.0516529000014998,0.4583039000026474
14,1000,2.0011469444609458,0.048814300000231,0.4365864999999758
15,1000,27.32294886236415,0.0393412999983411,0.4554424999987532
16,1000,4.579843813490129,0.0422171999998681,0.4284914999989269
17,1000,3.2750257098668163,0.0324049000009836,0.4571818000003986
18,1000,1.6976016776297806,0.0378135999999358,0.3504509000013058
19,1000,1.8341016801933356,0.0391323000003467,0.4949856999992335
20,1000,126.41251475906468,0.0410272999979497,0.4686337999992247
21,1000,125.59542487327488,0.0374293000022589,0.5045745000024908
1,2000,1.364950023502564,0.035482299997966,0.723157500000525
2,2000,16.708322234325404,0.0382844999985536,0.6939437000000908
3,2000,1.6941618366064084,0.0429410000033385,0.6814447000033397
4,2000,1.5297028278574147,0.0401260999969963,0.7803494999971008
5,2000,1.5731202261081334,0.0426993000000948,0.8236808999972709
6,2000,1.374025452080424,0.0379876000006333,0.725821600000927
7,2000,1.5042985570066816,0.0521880000014789,0.7290123000020685
8,2000,2.200066191707463,0.0423921000001428,0.6271706999978051
9,2000,1.7406730110718067,0.0399938999980804,0.6629483999968215
10,2000,1.530206562983601,0.0367183999987901,0.7485598999992362
11,2000,2.731732044192745,0.0405014000025403,0.6889467000000877
12,2000,39.90351419327217,0.0388204999981098,0.6756338999985019
13,2000,1.4900482023190478,0.0437473999991198,0.8702441999994335
14,2000,1.425973055219058,0.0456255999997665,0.6672342000019853
15,2000,1.4497853371911968,0.045758600001136,0.6179073000021162
16,2000,1.9783133825579424,0.0411494999971182,0.7682605999980296
17,2000,7.474229677023979,0.0370092000011936,0.6703707000015129
18,2000,1.5118332001972807,0.0453309000004082,0.7250791000005847
19,2000,1.4903596958460423,0.0409083999984432,0.7445698999981687
20,2000,2.071602479386762,0.0416545000007317,0.7660842000004777
21,2000,1.4084186192522905,0.0435609000014665,0.8458726999997452
1,3000,1.876281696908022,0.0472710000030929,0.9126570000007632
2,3000,1.660631880335314,0.0392897999990964,0.8745280000002822
3,3000,1.4094541491552297,0.0443219000007957,1.3525655000012191
4,3000,2.1927714679496217,0.0457244999997783,0.9645916999979818
5,3000,1.5771379144233186,0.054513200000656,1.035711500000616
6,3000,63.73113071587704,0.0529926999988674,1.2912634999993315
7,3000,1.6913399362451451,0.0483129999993252,1.0896570999975663
8,3000,1.6775639459040128,0.0458951999971759,1.5341157000002568
9,3000,2.315371182352969,0.0482894999986456,1.0222624999987602
10,3000,2.203456076302026,0.0440726000015274,1.171304200001032
11,3000,1.2236317487099684,0.0472197999988566,0.9152529999992112
12,3000,1.811885917306124,0.0408533999980136,1.0777472999980091
