run,size,ratio,sampling_time_s,total_time_s
1,1000,3.8960487689481083,8.679993400000967,9.095316700000694
2,1000,1.4141527429960892,9.571756299999834,9.901927800001431
3,1000,1.4859623544991523,7.8525803000011365,8.166051799998968
4,1000,131.3511455752378,8.881282499998633,9.35112979999758
5,1000,33.22401999841344,8.039502299998276,8.520703700000013
6,1000,64.95101854403036,9.33174660000077,9.794905999999173
7,1000,16.315037545761893,10.283981399999902,10.652135200001794
8,1000,12.819057909135244,7.673595099997328,8.025941600000806
9,1000,9.023120200339106,8.620908000000782,8.995308199999272
10,1000,117.31284231157258,8.117864899999404,8.619866099998035
11,1000,1.1321893219805919,7.904023099999904,8.221336000002339
12,1000,1.457191110357808,8.284147999998822,8.650657500002126
13,1000,45.88119908919133,8.369427100002213,8.868133799998759
14,1000,1.1977674249402035,7.8726605999981984,8.215835099999822
15,1000,16.902814526780677,8.22230320000017,8.739851999998791
16,1000,1.3633240517700946,8.777716200002033,9.082481200002803
17,1000,20.224353738403252,8.01910130000033,8.468928700000106
18,1000,1.2305305876969104,7.92734019999989,8.340599700000894
19,1000,28.934599891053832,8.504988500000763,8.85479960000157
20,1000,1.1141919094295922,8.304529699998966,8.753857399999106
21,1000,57.35519925287737,11.276313599999412,11.657352300000639
1,2000,1.1683098174779005,10.498441899999307,10.95239009999932
2,2000,1.1711423624805073,8.126447300001018,8.706859900001291
3,2000,23.38437992522496,9.674685999998474,10.24956309999834
4,2000,34.145259951128814,8.236643399999593,9.035966799998278
5,2000,1.2263821233470256,8.976269099999627,9.601182099999278
6,2000,1.2658655967852237,8.774779599996691,9.363464599999133
7,2000,1.1082183560356265,8.621449800000846,9.11581550000119
8,2000,17.168045290472083,8.004682200000389,8.68960910000169
9,2000,34.753255561332644,7.889384000001883,8.58981119999953
10,2000,1.347161310985653,7.975799600000755,8.650262200000725
11,2000,23.41435157649566,8.31472980000035,9.005651999999827
12,2000,1.4601610396653144,7.80381639999905,8.475318999997398
13,2000,1.2155157227725233,8.026812100000825,8.507513000000472
14,2000,74.04383130803231,8.15202700000009,8.889315199998236
15,2000,27.01098334674836,8.313678999998956,9.309070100000099
16,2000,10.847084948478004,8.13612749999811,8.809181099997659
17,2000,1.1404169109465236,8.232373800001369,8.741139699999621
18,2000,1.112982429863235,8.784599700000399,9.404271700001118
19,2000,46.835133736090775,8.709589499998401,9.357937299999321
20,2000,1.1385836838212147,9.029314799998247,9.587513999998919
21,2000,1.2776725009692482,8.043317300001945,8.679277899998851
1,3000,5.543199087687664,10.31598379999923,11.152190600001632
2,3000,1.5680137726145578,9.593768599999748,10.389349299999594
3,3000,1.4265570796797473,9.128838099997665,9.918074699999124
4,3000,1.494778627267281,8.39765620000253,9.340186800000083
5,3000,1.1369725094650112,9.5518495000033,10.308521599999949
6,3000,1.1670284926209809,8.739210700001422,9.631302100002358
7,3000,8.023418476535523,8.56761330000154,9.3806891000022
8,3000,10.428684390189137,9.683367499997985,10.61372019999908
9,3000,1.3412293718746533,8.84708479999972,9.528351699998893
10,3000,17.298005956615366,9.305973200000153,10.374438799997733
11,3000,1.2003672291760261,8.988566300002276,9.734786700002587
12,3000,8.427001006895699,8.498027199999342,9.323068599998805
13,3000,1.6004418126067064,8.70496490000005,9.544598899999983
14,3000,1.5431074356230738,9.433821399998124,10.235719000000245
15,3000,21.57079586977474,9.337686899998516,10.275998900000559
16,3000,1.1663868628291925,9.895535699997708,10.865379899998516
17,3000,1.1245564349430708,9.116409700000077,9.83272450000004
18,3000,1.1225803029519872,9.386979200000496,10.182626300000265
19,3000,2.1633108342231777,9.672136500001216,10.584390399999393
20,3000,2.2881661684555112,9.140550899999653,9.881702899998345
21,3000,26.228711967791924,9.32742209999924,10.19530659999873
1,4000,1.1906497891710728,8.412087699998665,9.551982199998747
2,4000,1.452165463228,9.717850199998793,10.966337599998951
3,4000,1.50440752868989,7.7923948999996355,9.036751999999979
4,4000,1.1406812543948985,9.373246900002414,10.45712320000166
5,4000,2.762715268449908,8.723034599999664,10.175754199997755
6,4000,2.2782710312554677,8.440229600000748,9.530055600000196
7,4000,1.2048788176944536,9.747723000000406,11.250404000002163
8,4000,1.3444685668283776,9.592837299998791,10.559625699999742
9,4000,1.1239886305062259,10.23801000000094,11.315822600001411
10,4000,1.3912619841409926,9.100658399998792,10.160090299999865
11,4000,1.5365333045832654,10.443926200001442,11.562218500002928
12,4000,1.653755981881767,9.358529799999815,10.498753700001544
13,4000,1.1510311488736065,9.468895400001202,10.595899400002963
14,4000,8.598282983572751,10.449793100000534,11.620608699999138
15,4000,1.465955895071984,9.693146399997204,10.799395199999708
16,4000,1.2992230828076736,8.752696100000321,9.730429299997922
17,4000,1.6690553000720225,8.57396670000162,9.755640999999741
18,4000,1.8800177309539172,8.897854899998492,10.175823499997932
19,4000,1.6638080333959704,8.660067000000709,9.82281409999996
20,4000,1.0987254206684596,9.856513799997629,10.85508999999729
21,4000,1.2217328741430735,8.76195540000117,9.785468000001856
1,5000,3.8786223978059815,9.37127959999998,11.144802099999652
2,5000,1.065664026322729,8.35165870000128,9.785654100000102
3,5000,1.2559357839084841,8.32452159999957,9.628127799998765
4,5000,1.665629204730478,8.657684400001017,10.13968510000268
5,5000,1.1400268765619865,8.452340199997707,9.758385799999814
6,5000,1.1219257346725975,8.457446499996877,9.851211399996828
7,5000,2.963594473513216,8.933062100000825,10.72856949999914
8,5000,1.1541711016833311,8.970189700001356,10.15060060000178
9,5000,1.1148327061991283,8.982415200000105,10.663835100000142
10,5000,1.2633789810084552,9.401740299999801,10.785061800001131
11,5000,3.5248530467840795,8.82662640000126,10.399066900001344
12,5000,4.605675194411129,9.368306799999118,10.673751399997855
13,5000,1.1910924683071937,8.832410099999834,10.256596199997148
14,5000,1.1568653831570437,8.596493199998804,9.937479699998221
15,5000,1.2294682228161273,8.920568000001367,10.071103099999164
16,5000,1.2107021010560444,8.868004400002974,10.10960420000265
17,5000,1.1500995422545433,8.562465299997712,10.085668199997599
18,5000,1.2022947193217843,8.390545099999144,9.819337000000814
