run,size,ratio,sampling_time_s,total_time_s
1,500,13450.636141209061,0.01100389999919571,0.17760269999780576
2,500,478863.2867593345,0.01317650000055437,0.2252942000013718
3,500,433713.84423992137,0.01181919999726233,0.1926071999987471
4,500,26022.79580272853,0.010393299999122974,0.16226979999919422
5,500,69052.27426238757,0.015663000001950422,0.23877680000077817
6,500,496902.5346580953,0.011460599998827092,0.31686699999772827
7,500,400501.61365752196,0.012668100000155391,0.2655431999992288
8,500,1092505.20656826,0.012350199998763856,0.27299199999833945
9,500,355708.58954001375,0.02438099999926635,0.46936750000168104
10,500,23198.71761952868,0.014033699997526128,0.2591973999988113
11,500,13425.81020649697,0.012763000002451008,0.2915443000019877
12,500,4670.3960709122375,0.013207599997258512,0.2369375999987824
13,500,58474.61431566957,0.019176100002368912,0.23238800000035553
14,500,347204.3896366207,0.010766999999759719,0.2620857000001706
15,500,5560.640819943882,0.0152018999979191,0.17741949999981443
16,500,18429.681383867024,0.013132399999449262,0.18899080000119284
17,500,107494.80267885691,0.010804599998664344,0.30817580000075395
18,500,47153.31223621021,0.014413699998840457,0.3462857999984408
19,500,76530.38984503318,0.015054700001201127,0.33837140000105137
20,500,242905.88638496125,0.014944400001695612,0.3377706000028411
21,500,20422.704807763475,0.014687599999888334,0.17019329999675392
1,1000,10.231411556159387,0.014986999998654937,2.6426639999990584
2,1000,79.8338697888451,0.014457199999014847,2.588197000000946
3,1000,133.81568195919868,0.015330900001572445,4.31216090000089
4,1000,8.011431816453749,0.015292200001567835,3.60264079999979
5,1000,98.69986462443491,0.01081759999942733,2.974259599999641
6,1000,13.6885358677847,0.013758799999777693,3.5517667999993137
7,1000,33.79675968050259,0.014064099999814061,2.455234000000928
8,1000,66.53834927333861,0.015383100002509309,3.180546999999933
9,1000,12.627114203135289,0.012242299999343231,2.716036699999677
10,1000,16.93426083096128,0.012729599999147467,3.167219599999953
11,1000,17.84841308784542,0.015103199999430217,2.434115500000189
12,1000,13.514372312126595,0.015461799997865455,2.3295718999979727
13,1000,18.594165707416643,0.013852500000211876,3.1782787999982247
14,1000,41.8781656797108,0.014392599998245714,3.248912899998686
15,1000,18.635698847973163,0.014030199999979232,2.6665055000012217
16,1000,138.22777327658918,0.015740299997560214,4.3658560999974725
17,1000,4.808106079050887,0.011694600001646904,2.4120446000015363
18,1000,8.412858462039466,0.012023300001601456,2.738470399999642
19,1000,4.924842770509326,0.013622900001792004,2.438648999999714
20,1000,22.63790862095369,0.014165799999318551,3.7309940999984974
21,1000,72.47420828807384,0.014960200001951307,2.8366128000016033
1,1500,2.1588643191202475,0.01638670000102138,2.911769899998035
2,1500,400496.1591453612,0.013734899999690242,4.901201500000752
3,1500,2.5580766449277106,0.015768500001286156,2.593480000003183
4,1500,8.691527686613966,0.013952799999970011,3.790978899996844
5,1500,5.315225724079591,0.016499900000781054,2.9079223000007914
6,1500,3.6791391068204233,0.014687299997603986,2.5212303000007523
7,1500,3.0364379351854245,0.015680000000429573,2.275421100002859
8,1500,24.830305411161483,0.017519099998025922,2.6764667999996163
9,1500,36.68676212005076,0.015467099998204503,4.095950200000516
10,1500,4.497353440737448,0.013390299998718547,3.5493192999965686
11,1500,4.406920984559945,0.015519500000664266,2.547406800000317
12,1500,1.9765783104925698,0.016970799999398878,2.0307776000008744
13,1500,6.721528621127285,0.014449599999352358,2.6968247999975574
14,1500,19.65552830584384,0.013549899998906767,3.8012129999988247
15,1500,2.0645951995690903,0.01566120000279625,2.990401800001564
16,1500,5.898636365787574,0.01614300000073854,2.921867699998984
17,1500,3.1801198796518033,0.016442000000097323,3.4114914999991015
18,1500,2.7474462102307613,0.016945100000157254,3.8699206999990565
19,1500,3.8705098983701287,0.01430880000043544,2.2658010000013746
20,1500,781.414251020052,0.015236900002491893,4.244052699999884
21,1500,6.6038204558007,0.015062300000863615,3.418320799999492
1,2000,2.290127843617191,0.015921800000796793,3.5772780000006605
2,2000,2.919725485433478,0.0197212999992189,3.4417978999990737
3,2000,12.019593596710358,0.018539500000770204,4.110622500000318
4,2000,13.760163182763078,0.017912400002387585,3.577262499999051
5,2000,17.602786462311375,0.01783140000043204,3.548506000002817
6,2000,5.706423711274429,0.017893199998070486,3.080815299999813
7,2000,3.130549191876795,0.01566330000059679,3.1619250000003376
8,2000,1.870837249830403,0.020873500001471257,2.9047390000014275
9,2000,8.887209502361527,0.016920699999900535,3.690095800000563
10,2000,8.461520680671752,0.01943129999926896,2.417379800001072
11,2000,1.9958669699481508,0.01625110000168206,3.796226000002207
12,2000,1.5724420768737402,0.019478700000036042,3.3143560999997135
13,2000,2.045307003493715,0.01674549999734154,3.250483099996927
14,2000,8.924140916618924,0.0190005000004021,3.90538700000252
15,2000,255.9714742473074,0.01765720000184956,4.528826600002503
16,2000,4.034997921617953,0.01665839999986929,4.418539499998587
17,2000,5.495162281518361,0.0178068000022904,3.9123084000020754
18,2000,2.340274391838836,0.020940099999279482,3.415541700000176
19,2000,3.201333941097925,0.015574799999740208,3.22396579999986
20,2000,7.327796778107238,0.01543870000023162,4.000361000002158
21,2000,1.7222481462847612,0.01824000000124215,3.585695099998702
1,2500,80.01908309695308,0.019588700000895187,3.9698123000016494
2,2500,2.467192765840193,0.01824529999794322,3.547838499998761
3,2500,2.7769479930943075,0.020987799998692935,4.886940699998377
4,2500,1.9565244244981606,0.020394999999552965,4.4871654999988095
5,2500,1.8560866094625577,0.018735800000285963,4.162566099999822
6,2500,4.221969857360913,0.020350800001324387,3.5505822000013723
7,2500,2.5898010528774202,0.019430200001806952,3.754997700001695
8,2500,1.8998055907182152,0.01836390000244137,4.309523800002353
9,2500,1.4340062445551598,0.018737800000963034,3.3535282999982883
10,2500,1.97202524494168,0.017653799997788155,3.74568349999754
11,2500,2.527850177556016,0.016519300002983073,4.074477500002104
12,2500,1.4154342860929974,0.01660940000147093,3.170715200001723
13,2500,4.1877656013942115,0.020939199999702396,3.726429399997869
14,2500,3.5221526667299172,0.01835939999727998,3.67131149999841
15,2500,3.7762867971450524,0.017682900001091184,4.2036778000001505
16,2500,1.8490853643378493,0.01841749999948661,2.957123299998784
17,2500,1754.4358275119237,0.019389199998840922,4.686839699999837
18,2500,16.827090745833626,0.020124700000451412,4.088796899999579
19,2500,18.818683944478707,0.016922599999816157,4.298284100001183
20,2500,2.0866700606194613,0.019335199998749886,4.452636899997742
21,2500,2.2635635099919655,0.02075489999697311,3.7186328999996476
1,3000,4.336610080668806,0.01932620000297902,3.8240955000001122
2,3000,15.118646461407456,0.02010080000036396,4.943773200000578
3,3000,3.517973154294278,0.021468900002219016,5.568015600001672
4,3000,3.5911177301682384,0.020607400001608767,4.750799700002972
5,3000,6.627736813042529,0.022457099999883212,4.503301500000816
6,3000,2.2858603642052846,0.019583799999963958,6.258450799999991
7,3000,2.0098585510690117,0.02392600000166567,5.899207300000853
8,3000,2.0774213393951957,0.022679699999571312,4.536905200002366
9,3000,1.4581762085048828,0.02095809999809717,2.996658899999602
10,3000,33.232606068578264,0.021263200000248617,4.6222516000016185
