run,size,ratio,sampling_time_s,total_time_s
1,500,1390395.911994136,0.03933359999791719,0.8399454999962472
2,500,1192814646.3875892,0.035886899997422006,1.2186099999962607
3,500,425642.5069461601,0.039041200005158316,0.693987600003311
4,500,2970026.162854589,0.03766729999915697,0.7085673000037787
5,500,16309759.904945845,0.04231250000157161,0.7618810999993002
6,500,1325691.68762397,0.04261229999974603,0.6800141999992775
7,500,558408.7102513849,0.04278760000306647,0.6386283000028925
8,500,60411.81600572443,0.055034700002579484,0.7228736000033678
9,500,52600032.272935346,0.04770489999646088,1.3202296000017668
10,500,8234.111679030426,0.041558100005204324,0.4961352000027546
11,500,298127.25559983833,0.04567040000256384,0.6294928999996046
12,500,571528851.412312,0.03914280000026338,1.1817605000032927
13,500,177.85897846434193,0.045396099994832184,1.8769728999977815
14,500,202891634.2133016,0.05261919999611564,1.484146899994812
15,500,16555780.781156069,0.04954200000065612,0.7294373999975505
16,500,71798.48313135511,0.05805849999887869,0.5850817999962601
17,500,17308.579566246633,0.05361129999801051,0.68938640000124
18,500,22087126.30308848,0.03799289999733446,1.2212622000006377
19,500,15986855.281572405,0.048705299996072426,0.7830415999997058
20,500,317.2284065353524,0.043914699999731965,1.8963160999992397
21,500,51135.9656159148,0.055922699997609016,0.983619999999064
1,1000,45.26033217892801,0.0571328000005451,1.8315824000019347
2,1000,5.599741395430299,0.05470369999966351,1.7347770000051241
3,1000,16.29800175962497,0.07179339999856893,1.7874070999969263
4,1000,9.636035832307694,0.04928900000231806,1.43200010000146
5,1000,41.03456871611777,0.055613299999095034,1.071025000004738
6,1000,6.421588939956406,0.03899960000126157,1.914193200005684
7,1000,7.3805645644681785,0.04496870000002673,1.508354400000826
8,1000,52.78674293845832,0.036673499998869374,1.6033183999970788
9,1000,9.93031470893431,0.045822099993529264,1.9016171999974176
10,1000,22.789212279122943,0.04513520000182325,1.6754437999989023
11,1000,5.770513196974739,0.034184099997219164,1.3337240999971982
