run,size,ratio,sampling_time_s,total_time_s
1,1000,42.23440295769909,0.02470339999990756,0.22794310000017504
2,1000,46.17996437457266,0.02545079999981681,0.20433679999996457
3,1000,1.4411678837241917,0.021976099999847065,0.18754820000003747
4,1000,33.00969477485528,0.0225322999999662,0.2055633999998463
5,1000,57.09093560327092,0.04946810000001278,0.40681720000020505
6,1000,44.89896825343017,0.029713899999933346,0.3069738999997753
7,1000,2.2434127152923273,0.024040400000103546,0.2876234000000295
8,1000,1.5183997009448391,0.02818040000011024,0.3067257000002428
9,1000,27.497018366156745,0.022526899999775196,0.280145100000027
10,1000,1.5616070773575126,0.021015000000261352,0.24083580000024085
11,1000,32.180167496186534,0.020400700000209326,0.2557958000002145
12,1000,13.043078884859815,0.019513799999913317,0.23493749999988722
13,1000,42.27887858507266,0.020441800000298826,0.30111429999988104
14,1000,39.54237104809438,0.020874199999980192,0.257343100000071
15,1000,1.5087690972508843,0.018088799999986804,0.2203042999999525
16,1000,34.91191594361331,0.021972600000026432,0.2603613999999652
17,1000,1.5000831797080254,0.02578480000011041,0.1883069999998952
18,1000,31.25570805748681,0.02227160000029471,0.20174880000013218
19,1000,30.26759899067803,0.04368530000010651,0.22399469999982102
20,1000,1.9520772793983823,0.041778400000112015,0.2516723999997339
21,1000,32.34191208997858,0.023384699999951408,0.2767405999998118
1,2000,32.27050642951655,0.021142800000234274,0.26610310000023674
2,2000,1.4647635288177867,0.02197489999980462,0.2535549999997784
3,2000,1.434238423270305,0.019229099999847676,0.2568267999999989
4,2000,1.444789933845337,0.019690000000082364,0.2826607000001786
5,2000,1.4682996376633468,0.019480400000247755,0.2597301000000698
6,2000,21.477905720091996,0.025411899999653542,0.38392119999980423
7,2000,1.488302368742374,0.020329099999798927,0.26114430000006905
8,2000,2.217476790739287,0.036634699999922304,0.28402269999969576
9,2000,30.81792151395077,0.023525699999936478,0.32984810000016296
10,2000,1.4891893826654505,0.026036500000373053,0.2723731000000953
11,2000,1.8678007203199547,0.023476300000311312,0.21380900000031033
12,2000,1.3825974876432663,0.022465099999863014,0.3740060000000085
