run,p,k,beta_l2,beta_inf
1,1.0,5333,201.5643496876956,94.58093226064342
2,1.0,3716,267.3303201264435,128.50258984772387
3,1.0,3980,180.5652288618189,92.93088205842317
4,1.0,2432,415.49020935980593,214.75205775136857
5,1.0,4135,307.20784811936505,154.40353818294312
1,1.5,2046,84.33690949919247,39.11623582759123
2,1.5,3512,125.68872365775267,69.86922532748613
3,1.5,4368,79.18456065692399,45.05319691828436
4,1.5,2171,86.93656077834503,37.626128603357
5,1.5,6687,159.20192096447352,87.64499812384095
1,2.0,3605,70.47133101724248,37.41139225941971
2,2.0,2432,72.99233412119717,44.94636997565496
3,2.0,12876,79.39753417110046,50.75083955601927
4,2.0,2625,57.21121079770162,31.231634691774335
5,2.0,2746,82.1202481793065,49.93654187729308
1,2.5,3593,52.315962227535444,30.397736993858473
2,2.5,7073,59.94558080274814,31.873905675209322
3,2.5,4754,56.70478787550158,36.14484393216145
4,2.5,2781,78.33732618415293,47.15664899280148
5,2.5,6687,42.50810249418915,25.630288442130478
1,3.0,4753,50.23307941620849,33.572558921444795
2,3.0,5140,30.641170238613046,18.554890767627278
3,3.0,5445,45.02122774318203,30.06050517232751
4,3.0,5140,58.04944939939979,38.881896965251066
5,3.0,6687,62.68038593377243,37.39307202646148
1,3.5,12875,45.92917983663826,29.53267375227305
2,3.5,8306,47.99737574891785,29.36052444756995
3,3.5,14035,5.22993841294143,2.4221003704191784
4,3.5,12923,46.39428203595631,29.943902893771806
5,3.5,12875,39.51189319892144,26.01311149089294
1,4.0,6686,39.08506503224275,20.13703006184354
2,4.0,14089,3.7325303266826944,3.046562681982331
3,4.0,13150,4.007250871220844,2.1965186836565067
4,4.0,11012,40.43049920328428,21.920333237745076
5,4.0,9781,8.022849107817068,4.319786702265505
1,4.5,16422,6.597128601612886,3.5613147479793654
2,4.5,25251,4.8947910105772685,2.57931356024167
3,4.5,9387,5.301924860495114,4.078231877435959
4,4.5,16161,5.958765275138108,4.032235632266019
5,4.5,13104,6.071140350895989,3.7816633712239223
1,5.0,10334,74.18912836305758,40.65343793800881
2,5.0,16305,4.165889228714236,3.2676755899296044
3,5.0,12439,6.383030734582108,4.047421944691015
4,5.0,16644,6.157631424159349,3.701618307390279
5,5.0,12101,5.118910127794919,2.8310858526509177
