run,size,ratio,sampling_time_s,total_time_s
1,500,1.7787632916524563,0.007309700000405428,0.23319269999956305
2,500,2.050876726113459,0.0062326999996003,0.19915109999965352
3,500,4.4444109922913695,0.007700100000874954,0.25824070000089705
4,500,5.6220572293654785,0.006952400000955095,0.210018100000525
5,500,1.29121185315531,0.009303400000135298,0.4441060999997717
6,500,3.962572851691804,0.009754499998962274,0.29897410000012314
7,500,1.7407860737888474,0.009221500000421656,0.37051210000026913
8,500,2.2714321087289187,0.008619000000180677,0.2653282000010222
9,500,1.4892455690586484,0.007195199999841861,0.3506849000004877
10,500,2.232420086253032,0.008532699999705073,0.2753876999995555
11,500,1.6685726776536742,0.01176829999894835,0.25179000000025553
12,500,2.0006256245190466,0.011937400000533671,0.2570368000015151
13,500,1.7253635551884114,0.010530999999900814,0.23942320000060135
14,500,8.174034877212966,0.007068900000376743,0.3078963999996631
15,500,1.928083881091191,0.00600269999995362,0.31362260000059905
16,500,4.28284031351793,0.008667000000059488,0.2744981000014377
17,500,1.3656279269158655,0.012096299999029725,0.3069627999993827
18,500,1.5828457662531936,0.007173300000431482,0.4104934000006324
19,500,5.374218716698391,0.008387599998968653,0.26690380000036384
20,500,1.2987005027915854,0.007762600000205566,0.2937860999991244
21,500,1.778250959370339,0.010551199999099481,0.35561759999836795
1,1000,1.2121975066625164,0.008426600001257611,0.5294739000000845
2,1000,1.3341113708901937,0.011830499999632593,0.5042823999992834
3,1000,2.1330491127726208,0.011087999999290332,0.40706439999848953
4,1000,3.475469427621604,0.009048799998709,0.38545799999883457
5,1000,1.2875438963426924,0.010216800001217052,0.45577460000095016
6,1000,1.3628870845195975,0.012853800000812043,0.5515905000011116
7,1000,1.2025559139077249,0.011275000000750879,0.4143034999997326
8,1000,1.1911411850161242,0.008512899999914225,0.4367930000007618
9,1000,1.5545231658701886,0.00923020000118413,0.4239042999997764
10,1000,1.8332799830519195,0.013645099999848753,0.5301400999996986
11,1000,1.349983307907221,0.013046899999608286,0.497965499998827
12,1000,2.063029554979983,0.013470500000039465,0.3626733000000968
13,1000,1.4300299306699278,0.013195300000006682,0.5034528999985923
14,1000,1.6300124371042939,0.009464200000365963,0.461316099999749
15,1000,1.8067776376111586,0.01376949999939825,0.5683771000003617
16,1000,1.1247713720056254,0.013967400000183261,0.5577848000011727
17,1000,1.8570612728243319,0.011694200000420096,0.6049505999999383
18,1000,1.2644743588898428,0.01183379999929457,0.5755836000007548
19,1000,1.2780601663622935,0.011804900001152419,0.6030934000009438
20,1000,1.439194535789849,0.010498499999812339,0.5159763999999996
21,1000,1.6980277511201145,0.010935000000245054,0.4861971000009362
1,1500,1.07998766531404,0.01126779999867722,0.4784159999999247
2,1500,6.203110118806166,0.013443199999528588,0.5859280999993643
3,1500,1.3731334768863395,0.009811800000534276,0.616589400000521
4,1500,1.1906820499023232,0.014377600000443636,0.5341114999991987
5,1500,4.175074087553804,0.012134999999034335,0.552480899999864
6,1500,1.1336986996445921,0.014436200001000543,0.5545201000004454
7,1500,1.2253855568318406,0.013739499998337124,0.5271278000000166
8,1500,1.6370226210403453,0.01328280000052473,0.45704290000139736
9,1500,1.5108406002329338,0.012866400000348222,0.4419467000006989
10,1500,3.326102939937563,0.010640500000590691,0.3930925999993633
11,1500,1.4550370301718207,0.01020310000058089,0.46054060000096797
12,1500,1.086534321186462,0.010039199998573167,0.521249399998851
13,1500,1.088558206188262,0.01043500000014319,0.46079920000011043
14,1500,1.153949144440324,0.01119999999900756,0.4507553999992524
15,1500,1.859719300922201,0.010893299999224837,0.3866344999987632
16,1500,1.0665613185400014,0.012093500001356006,0.5160852999997587
17,1500,1.1345308708896191,0.01222330000018701,0.5463579000006575
18,1500,1.2018281907783577,0.011273199999777717,0.4574099000001297
19,1500,1.3180917908432213,0.011150299998917035,0.3946825999992143
20,1500,1.6014687025015097,0.012329400000453461,0.5281432000010682
21,1500,1.317322012285202,0.010949699999400764,0.494825599998876
1,2000,1.1664335185391208,0.011291200000414392,0.5056624000008014
2,2000,1.2118319092914407,0.01187749999917287,0.5614322000001266
3,2000,1.0810217363820047,0.011523299999680603,0.5877756000008958
4,2000,1.2085634255114064,0.015580100000079256,0.6094650000013644
5,2000,1.2106030992057168,0.01748330000009446,0.7665627999995195
6,2000,1.0501863623765533,0.015437000000019907,0.6513539000006858
7,2000,1.3448950617291529,0.013237600000138627,0.7573978999989777
8,2000,1.1214553544755994,0.014613699999245,0.8889885999997205
9,2000,1.269187403172847,0.012336399999185232,0.5625471000003017
10,2000,1.2698003531129498,0.01496680000127526,0.7678054000007251
11,2000,1.0967024937595906,0.014794500000789412,0.6067769000001135
12,2000,4.164868499515076,0.013644299999214127,0.6853207000003749
13,2000,1.086273522059383,0.014426000001549255,0.6279027000000497
14,2000,1.145185236419543,0.014001899999129819,0.6166712999984156
15,2000,1.2869925990927593,0.014314599999124766,0.6136914999988221
16,2000,1.1195815106135136,0.010108800001034979,0.48968090000016673
17,2000,1.1153673178302785,0.012188700000479002,0.5449845000002824
18,2000,1.0685616500167632,0.014201100000718725,0.5561433999992005
19,2000,1.078530282430363,0.012026599999444443,0.5256442999998399
20,2000,1.1193693111236964,0.010203300000284798,0.580771699998877
21,2000,1.1357516144501207,0.01681740000094578,0.5635293000013917
1,2500,1.0863477132557937,0.013068000000203028,0.7145278000007238
2,2500,1.0501029989579902,0.012876799999503419,0.6223280999984127
3,2500,1.2968503931870643,0.014678400000775582,0.5611724000009417
4,2500,1.0475054792615,0.015303800000765477,0.6381025000009686
5,2500,1.049131126648435,0.012289799999052775,0.7948039999992034
6,2500,1.0355468138682375,0.029112899999745423,0.937005699999645
7,2500,1.1629108186408676,0.01798890000100073,0.9494201000015892
8,2500,1.131506934891133,0.019061399998463457,0.863756699998703
9,2500,1.2145800624806347,0.024663000000145985,0.7802222000009351
10,2500,1.2812787378590784,0.027707100000043283,0.6014599999998609
11,2500,1.047160196075576,0.018925899999885587,0.5892241000001377
12,2500,1.0451222462710892,0.03239709999979823,0.725055799999609
13,2500,1.0333838660486132,0.012920700000904617,0.9553489000008994
14,2500,1.1132255642844124,0.011781400000472786,0.8556495000011637
15,2500,1.095476247564591,0.012458499999411288,0.6695251000001008
16,2500,1.1282634437717545,0.014419499999348773,0.8984165000001667
17,2500,1.1109301886273597,0.013352400001167553,0.8238774000001285
18,2500,1.1137171578008283,0.014261400001487345,0.7670109000009688
19,2500,1.0276550822082327,0.012481800000387011,0.7273124000003008
20,2500,1.5332526464395229,0.017607700001462945,0.7528603999999177
21,2500,1.0403203555493001,0.012108400000215624,0.7072936999993544
1,3000,1.042324445713872,0.014441200000874233,0.7772647000001598
2,3000,1.069454528033847,0.01213610000013432,0.8199411999994481
3,3000,1.021509331602708,0.014944399999876623,0.8308336999998573
4,3000,1.0678433141436612,0.020214199999827542,0.7633949999999459
5,3000,1.0643670376194898,0.011948599998504505,0.6411670999987109
6,3000,1.0663887795817146,0.01393360000110988,0.6672534999997879
7,3000,1.2207826778731528,0.016618500001641223,0.7211086000006617
8,3000,1.0800414822235778,0.011819999999715947,0.7114062999989983
9,3000,1.0337367326342286,0.011992100000497885,0.8894018999999389
10,3000,1.0937941311084511,0.014551199999914388,0.7155261999996583
11,3000,1.0958913065208413,0.012545900000986876,1.0428784000014275
12,3000,1.0282391863745985,0.01610419999997248,0.7741802000000462
13,3000,1.05611210272596,0.022450899999967078,0.7906500999997661
14,3000,1.0696456744359,0.016228400001637056,0.703999900000781
15,3000,1.1668268169443199,0.014539600000716746,0.7112722000001668
16,3000,1.1468010304345728,0.014693899998746929,0.7289577999999892
17,3000,1.0360544345393288,0.015357100000983337,0.6899365000008402
18,3000,1.0141554808861095,0.013870300001144642,0.6596423000009963
19,3000,1.1088767080555073,0.012200200000734185,0.6255333999997674
20,3000,1.090304338564381,0.01227149999976973,0.6403462999987823
21,3000,1.0249202976899932,0.014588600000934093,0.7288869000003615
1,3500,1.0373517000697687,0.01588189999893075,0.7908599999991566
2,3500,1.0250309733849698,0.015649899998606998,1.0983832999991137
3,3500,1.0371028483137132,0.01687560000027588,0.813208499999746
4,3500,1.0935606510851583,0.016070699999545468,0.9135447000007844
5,3500,1.080701836600901,0.018795699999827775,0.8337119000007078
6,3500,1.1067866892644087,0.012575400000059744,0.8386941000007937
7,3500,1.0853162952172601,0.01217240000005404,0.7825364999989688
8,3500,1.3301135818827663,0.01624880000053963,0.8573503999996319
9,3500,1.0259590097065772,0.015880900000411202,0.8827922000000399
10,3500,1.0309696838046507,0.014506800000162912,0.7710587000001397
11,3500,1.0469417808991595,0.014136199999484234,0.7131387000008544
12,3500,1.025786597139229,0.01573399999870162,0.796599299999798
13,3500,1.1020965791499946,0.01640439999937371,0.993015000000014
14,3500,1.0265570525228,0.015621200000168756,0.7651217999991786
15,3500,1.3543936470334301,0.022575000000870205,0.873183900001095
16,3500,1.0658553190193782,0.0257750999990094,0.8309766999991552
17,3500,1.0443461432365806,0.014764600000489736,0.922970700001315
18,3500,1.028524265134435,0.013837599999533268,0.856570300000385
19,3500,1.0406407180025716,0.014189000001351815,0.7236435000013444
20,3500,1.0897016789149931,0.01901970000108122,0.7592633000003843
21,3500,1.1145495200934477,0.01666029999978491,0.8187383999993472
1,4000,1.1598098813868316,0.016006199999537785,1.0437175000006391
2,4000,1.9411475043937747,0.02276020000135759,0.9439382000000478
3,4000,1.0344166767811551,0.014539900001182104,0.9804753000007622
4,4000,1.0172061619429202,0.020905900000798283,1.1896885999994993
5,4000,1.0387247291316442,0.01512430000002496,0.9628155000009428
6,4000,1.031914141732364,0.01579949999904784,0.8578690999984246
7,4000,1.0181756418165409,0.01502970000001369,0.9237143999998807
8,4000,1.0732344907889424,0.017655400000876398,1.0745401000003767
9,4000,1.0628601501665793,0.017929400000866735,1.0012390000010782
10,4000,1.0954021163606387,0.01524500000050466,1.0669835999997304
11,4000,1.05886995685145,0.014375599999766564,1.0644245999992563
12,4000,1.0290285258726914,0.019057600000451203,0.9102120000006835
13,4000,1.096751350908978,0.013083899999401183,0.9376664999999775
14,4000,1.1089305693371505,0.019934599999032798,0.9456274999993184
15,4000,1.010710604096501,0.016906499999095104,0.9406261999993148
16,4000,1.056728861715415,0.014206800000465591,0.9846090000010008
17,4000,1.0568108844997668,0.013446699998894474,0.8526989000001777
18,4000,1.0265584907436347,0.014166499999191728,0.9412355000004027
19,4000,1.0257836468403982,0.01827449999836972,0.9786604999990232
20,4000,1.025396747981056,0.020833099999435944,0.8467777999994723
21,4000,1.0145649224284143,0.014472599999862723,1.0700434999998834
1,4500,1.081678430910651,0.017101700001148856,1.1742435000014666
2,4500,1.1187790885666702,0.018821600000592298,0.901409899999635
3,4500,1.049303422159114,0.015088100000866689,1.1056848000007449
4,4500,1.0148608081912702,0.016098300000521704,0.9511275000004389
5,4500,1.0323920267724795,0.01766690000113158,1.0996901000016805
6,4500,1.0458317584611998,0.017101600000387407,1.1199789000002056
7,4500,1.0233621873950485,0.025643400000262773,1.0495240000000194
8,4500,1.4001853288777883,0.020049599999765633,1.040724099999352
9,4500,1.0193569026460598,0.018781199998556986,1.1262883999988844
10,4500,1.0424163461520637,0.017929499999809195,1.0560122999995656
11,4500,8.891753915581965,0.014693800001623458,1.1311460000015359
12,4500,1.0321623173159375,0.0162467000009201,1.0449360000002343
13,4500,1.083186044000482,0.014462300001468975,1.0605187000001024
14,4500,1.033788807856523,0.017694800000754185,1.11706520000007
15,4500,1.0699743205737746,0.01700680000067223,1.0393062000002828
16,4500,1.0224541319875589,0.01573160000043572,1.0079051000011532
17,4500,1.0444958878392725,0.01605349999954342,0.9986482999993314
18,4500,1.0600851267918558,0.01672130000042671,1.012627000000066
19,4500,1.0395555440924784,0.01749269999891112,0.9657374999987951
20,4500,1.0340704879250524,0.015018000000054599,0.9738772000000608
21,4500,1.034905579975256,0.017424399999072193,1.2048658000003343
1,5000,1.0142580039736906,0.015940700001010555,1.0386150000013004
2,5000,1.0428142729184078,0.01770120000037423,1.18556290000015
3,5000,1.0133997402177768,0.016951300000073388,1.1631436999996367
4,5000,1.0421443477645271,0.01906079999935173,1.136938799998461
5,5000,1.1217746725349562,0.01730140000108804,1.0818146000001434
6,5000,1.086065599122508,0.018167399999583722,1.1774131000001944
7,5000,1.03498585964813,0.01872439999897324,1.2997142000003805
8,5000,1.0661693568044877,0.01678390000051877,1.477888300001723
9,5000,1.0144096081802423,0.020349399999759044,1.41271930000039
10,5000,1.0561370005652115,0.01571220000005269,1.0708551000006992
11,5000,1.0465647052668887,0.02345470000000205,1.0186933999993926
12,5000,1.0531403535612212,0.020157699998890166,1.209123399999953
13,5000,1.0160096098984481,0.014790699999139179,1.2611323999990418
14,5000,1.0912940955692334,0.018266299999595503,1.049736799999664
15,5000,1.031592144290659,0.017448700000386452,1.1982787000015378
16,5000,1.027307211337826,0.016115399999762303,1.3297696999998152
17,5000,1.0381747556331193,0.018289899999217596,1.1366409999991447
18,5000,1.0128914827753275,0.020676200001616962,1.4167733000012959
19,5000,1.0378364150692958,0.021029399998951703,1.2137313000002905
20,5000,1.0134082592659106,0.01815309999983583,1.064203500000076
21,5000,1.1034762206590125,0.018270700000357465,1.0557220999999117
1,5500,1.025442617888519,0.018984199999977136,1.402689399999872
2,5500,1.0107837791466703,0.018040499999187887,1.174671999999191
3,5500,1.0143540735911725,0.019282699999166653,1.3042408999990585
4,5500,1.035791446028763,0.019852600000376697,1.437267699999211
5,5500,1.0219261504700208,0.017500800000561867,1.3810684000000037
6,5500,1.1632411166406442,0.01909189999969385,1.3066620999998122
7,5500,1.020788705805898,0.025694199999634293,1.3148635999987164
8,5500,1.011105262057121,0.015725000001111766,1.1850967000009405
9,5500,1.0387260519425678,0.016284299999824725,1.3837354000006599
10,5500,1.0266340271137397,0.01996099999996659,1.1607256999996025
11,5500,1.0266748224304028,0.018186600000262843,1.3183303999994678
12,5500,1.020459051932182,0.019886200001565157,1.2033358000007865
13,5500,1.0187909269606101,0.01682500000060827,1.284868099999585
14,5500,1.029111188170337,0.020225999998729094,1.2787302999986423
15,5500,1.019473793140537,0.019638499999928172,1.2609687999993184
16,5500,1.0296405145128715,0.019137199999022414,1.2045854999996664
17,5500,1.0108001348881261,0.01592940000045928,1.1994422000007035
18,5500,1.0134202382932973,0.021659899999576737,1.3989334999987477
19,5500,1.1096198435102167,0.02501760000086506,1.2698455000008835
20,5500,1.0250252857698616,0.036082600001464016,1.5062348999999813
21,5500,1.0713056691743168,0.019024900000658818,1.170865899999626
1,6000,1.0224008578343329,0.02260019999994256,1.2106397000006837
2,6000,1.0213579399077237,0.016992599999866798,1.5433161000000837
3,6000,1.0162641441628426,0.020493899999564746,1.4071172999992996
4,6000,1.0399121997438998,0.02041090000057011,1.3383238000005804
5,6000,1.017357392246146,0.01972580000074231,1.5288469000006444
6,6000,1.034341104825808,0.01907510000091861,1.3074042000007466
7,6000,1.147292633020148,0.0229512000005343,1.3180030000003171
8,6000,1.0253713349995344,0.01922779999949853,1.398954299998877
9,6000,1.0264571666632594,0.022366499999407097,1.2295340000000579
10,6000,1.0193046221105386,0.01781429999937245,1.4866942999997264
11,6000,1.0139214010129152,0.020274100001188344,1.4868612000009307
12,6000,1.0232596579901212,0.021312299999408424,1.3740073000008124
13,6000,1.010548175906899,0.04023520000009739,1.5339017999995121
14,6000,1.0108794552673535,0.018376899999566376,1.4873798999997234
15,6000,1.051483905868403,0.02427979999993113,1.5683867999996437
16,6000,1.1379484283191832,0.02165199999944889,1.1810335999998642
17,6000,1.054779344155408,0.02076110000052722,1.4426094999998895
18,6000,1.0579785618041375,0.018542300000262912,1.5689502000004723
19,6000,1.0421485192894506,0.019698699999935343,1.2822111000004952
20,6000,1.027467035885147,0.0206767999989097,1.2866219999996247
21,6000,1.064703612856161,0.024253899999166606,1.5948582000000897
1,6500,1.0351372025344676,0.028695799999695737,1.542346099999122
2,6500,1.0654192510983564,0.02569279999988794,1.4180102000009356
3,6500,1.0219126840514046,0.021989700000631274,1.81835780000074
4,6500,1.0191345480220055,0.023250700000062352,1.5894917999994504
5,6500,1.0269648157665425,0.02031360000000859,1.5288884999990842
6,6500,1.0211131037732022,0.02268960000037623,1.715151300000798
7,6500,1.010045535376933,0.020842199999606237,1.684060400000817
8,6500,1.0135195520009108,0.02205140000114625,1.4751883000008092
9,6500,1.0357981139821866,0.020908599999529542,1.3726717999998073
10,6500,1.0315816891873395,0.02376689999982773,1.4898111000002245
11,6500,1.0091137586244172,0.02236550000088755,1.676511700001356
12,6500,1.0171873951979415,0.026406799999676878,1.4731503000002704
13,6500,1.0579612853599314,0.021783899999718415,1.4688361999997142
14,6500,1.030612241083163,0.028684599999905913,1.5080947000005835
15,6500,1.0554320752927229,0.027094400000351015,1.5504104999999981
16,6500,1.012303840027997,0.018722700000580517,1.6465356000007887
17,6500,1.011543769755097,0.026592099999106722,1.6176270999985718
18,6500,1.0220487706564443,0.022512499999720603,1.6107816000003368
19,6500,1.0301291981300804,0.027242800000749412,1.451023499999792
20,6500,1.0071873245469776,0.020271299999876646,1.4639233999987482
21,6500,1.0339501828911906,0.021764600000096834,1.4475793999990856
1,7000,1.0304586146982457,0.01961210000081337,1.5067813999994542
2,7000,1.0453562623216597,0.023199799999929382,1.7912498999994568
3,7000,1.0092759617979303,0.021014900001318892,1.8092183000007935
4,7000,1.0232918958659718,0.018457199999829754,1.618778799998836
5,7000,1.0153156402942658,0.02527370000098017,1.6563119000002189
6,7000,1.0112368426548384,0.025083900000026915,1.5205659000002925
7,7000,1.0707478540781845,0.02186470000015106,1.4023664000014833
8,7000,1.0070624700332735,0.025598800000807387,1.574757000000318
9,7000,1.014481017850776,0.022426199999245,1.819428799999514
10,7000,1.0503941010131328,0.023535399999673245,1.78369019999991
11,7000,1.0069833263701722,0.024223200000051293,1.4829580999994505
12,7000,1.010482009662459,0.02629489999890211,1.4042573999995511
13,7000,1.0280774680078744,0.021917500000199652,1.5621962000004714
14,7000,1.0075474491685552,0.02335329999914393,1.7081073999997898
15,7000,1.0121258271023883,0.017525200000818586,1.6838745000004565
16,7000,1.0224060849045948,0.022530999998707557,1.8176480000001902
17,7000,1.0088306200356587,0.024268699999083765,1.4689283999996405
18,7000,1.0127204613467937,0.018162299998948583,1.7743049999990035
19,7000,1.0186573859165156,0.0186202000004414,1.5223241000003327
20,7000,1.0125820577209852,0.02836560000105237,1.5218161000011605
21,7000,1.0498601084068522,0.02460879999853205,1.6198854999984178
1,7500,1.0523148947156686,0.017317200001343735,1.5806583000012324
2,7500,1.032867559757084,0.03620330000012473,1.6329041999997571
3,7500,1.1510114790865302,0.028454200000851415,1.7120305999997072
4,7500,1.020486145948113,0.026651000000128988,1.8732789000005141
5,7500,1.0488379868741924,0.024594999998953426,1.879630299999917
6,7500,1.0401869733389917,0.023272399999768822,1.6926091000004817
7,7500,1.009268073388177,0.027928999999858206,1.5658180999998876
