run,size,ratio,sampling_time_s,total_time_s
1,500,395.8978163631534,0.019306999999571417,2.1905598999992435
2,500,33964650.67459853,0.01915420000023005,0.3788009999998394
3,500,8.52914784675115,0.027070999999523337,1.2600234999999884
4,500,808.189061810749,0.018815400000676163,0.4213927999999214
5,500,3031.1621089135665,0.022907800000211864,0.3716818000002604
6,500,6674.4760737338875,0.03131739999935235,0.453302399999302
7,500,835641.0296856115,0.024278599999888684,0.5094116999998732
8,500,627.1719335284623,0.03287660000023607,2.424833999999464
9,500,214280.85382161845,0.029016000000410713,0.4822049000003972
10,500,3771.0785239185466,0.039241299999957846,0.34982080000008864
11,500,425843.64793012996,0.036193000000821485,0.33118460000059713
12,500,18708547.55807905,0.034418499999446794,0.38563819999944826
13,500,21336.602596539928,0.030741300000045158,0.49881289999939327
14,500,148607752.55771396,0.025102699999479228,0.8841581999995469
15,500,46467.99371851575,0.024813300000460004,0.5548894000003202
16,500,21052.31054640394,0.039067400000021735,0.4215307999993456
17,500,408950.22278662125,0.03171600000041508,0.30565780000051745
18,500,2666.362043219599,0.024786899999526213,0.31489760000022216
19,500,875.8338631689439,0.02897480000046926,0.29203750000033324
20,500,16980070.66832625,0.02864210000007006,0.7257952999998452
21,500,3280.2340600879706,0.02133270000012999,0.3832810000003519
1,1000,1.4086213250275563,0.026421700000355486,1.1127290000003995
2,1000,2.0889313268458363,0.0341260000004695,1.280612900000051
3,1000,2.49275126185258,0.0388476999996783,1.318005600000106
4,1000,1.5695145965650203,0.041397199999664736,1.1788378999999622
5,1000,1.420329878806971,0.03214949999983219,0.8562246000001323
6,1000,3.1296296835803394,0.039577700000336336,1.042337600000792
7,1000,1.653151935308493,0.03979359999993903,0.854924199999914
8,1000,1.355199498447295,0.03546329999971931,0.6237670000000435
9,1000,4.222276504961533,0.04384040000059031,1.9528958000000785
10,1000,1.8669190343335806,0.03392939999957889,1.4489489999996295
11,1000,1.7138612543112297,0.029597600000670354,1.5368812000006074
12,1000,1.454793387543693,0.03666920000068785,0.9452870000004623
13,1000,1.5120041227262782,0.037525900000218826,0.896367299999838
14,1000,3.903414046485788,0.03427980000014941,1.0961527999997998
15,1000,1.8912453646151564,0.028570999999828928,0.8637614999997822
16,1000,2.2258023453246674,0.03542029999971419,1.1834111999996821
17,1000,1.675458671671768,0.04464009999992413,1.018590700000459
18,1000,1.3707289025450102,0.035378599999603466,1.2058944000000338
19,1000,1.6874728743841336,0.032539900000301714,1.6803835000000618
20,1000,1.3399194542661976,0.053339600000072096,1.103367500000786
21,1000,1.7223873289533618,0.06493129999944358,1.1229302000001553
1,1500,1.3347153774958893,0.04032840000036231,1.525080700000217
2,1500,1.4829051569387197,0.06262499999957072,1.1283286999996562
3,1500,1.299439014099618,0.040858899999875575,0.8791536999997334
4,1500,1.5192612538355674,0.04246300000068004,1.0373411999999007
5,1500,1.274065793566398,0.043784499999674154,1.1122036999995544
6,1500,1.3607190465409915,0.03469290000066394,1.1060084999999162
7,1500,1.2964413312008154,0.038939099999879545,1.6475492999998096
8,1500,1.249429108684706,0.04628709999997227,0.8953258999999889
9,1500,1.3268253727979364,0.04222430000027089,1.403994999999668
10,1500,1.2355067340352743,0.03688210000018444,0.7968179999998029
11,1500,1.3373101188843988,0.048738000000412285,1.8418320000000676
12,1500,1.3080397459352844,0.04182500000024447,1.4802036999999473
13,1500,1.3319258326416632,0.042490999999245105,1.3507482999993954
14,1500,1.368929346156004,0.04511530000036146,1.2515628999999535
15,1500,1.3627865629443066,0.04244490000019141,1.2135247999995045
16,1500,1.2754115310509124,0.04185909999978321,1.2285869999996066
17,1500,1.3002643456990897,0.042963800000507035,1.1399429000002783
18,1500,1.3312606260729787,0.05209850000028382,1.081065700000181
19,1500,1.3408185809210351,0.036791599999560276,0.8689108999997188
20,1500,1.2917042275154496,0.04123700000036479,1.2492277999999715
21,1500,1.3012146062384224,0.04105240000080812,0.8773208000002342
1,2000,1.2530315985426814,0.04263340000034077,1.6497402000004513
2,2000,1.253114282490254,0.038160200000675104,1.3060519000000568
3,2000,1.3146373360522292,0.05190370000036637,1.424650300000394
4,2000,1.4078698601267385,0.06222859999979846,1.3997331999999005
5,2000,1.2060305503677622,0.04899829999976646,1.1717488000003868
6,2000,1.334261776629279,0.04305990000011661,1.316181900000629
7,2000,1.232461039378824,0.05273750000014843,1.4884093000000576
8,2000,1.2722233063722823,0.04929230000016105,1.197459600000002
9,2000,1.2316617816395703,0.04449370000020281,1.1068488000000798
10,2000,1.3493083755167357,0.04945129999941855,1.0530469999994239
11,2000,1.249840404177256,0.04831819999981235,1.3757805999994162
12,2000,1.2581160215710607,0.041580099999919184,1.1045588999995744
13,2000,1.4570647289697178,0.050502699999924516,2.015004100000624
14,2000,1.2281742480777198,0.04265579999992042,1.5269507000002704
15,2000,1.477696893355988,0.04709840000032273,1.5695180000002438
16,2000,1.3010656280575008,0.05794950000017707,1.6372435000002952
17,2000,1.2809559406126265,0.042774200000167184,1.1495139999997264
18,2000,1.4902357285029226,0.04391140000006999,1.0110021999998935
19,2000,1.3186616847043382,0.04455890000008367,2.1285893000003853
20,2000,1.2483055217692691,0.04854729999988194,1.2362727999998242
21,2000,1.2695864478952048,0.04791679999925691,1.2071134999996502
1,2500,1.2521433506138095,0.05800920000001497,1.4342143999992913
2,2500,1.24009149382429,0.05837139999948704,1.4380366999994294
3,2500,1.2854283473972286,0.04832970000006753,1.1213040000002366
4,2500,1.2253938992131463,0.04687229999944975,0.9845666999999594
5,2500,9.097386301058387,0.04089919999933045,1.3995101999998951
6,2500,1.2407405992185785,0.04605840000021999,1.643394900000203
7,2500,1.2406137642274002,0.06023730000015348,1.6736206999994465
8,2500,1.2482743956483884,0.04925030000049446,1.6331124000007549
9,2500,1.210985682091532,0.0686755999995512,1.2915924999997515
10,2500,1.1811889035271363,0.04487740000058693,1.400601899999856
11,2500,1.2118950341040595,0.03771929999948043,1.6846970999995392
12,2500,1.225247689838983,0.04421650000040245,1.5779719000001933
13,2500,1.2302605329392793,0.04172320000088803,1.4742336000008436
14,2500,1.2647451153026135,0.051177199999983713,1.4594623000002684
15,2500,1.2690343400837114,0.060321400000248104,1.7792498000007981
16,2500,1.2183558931308784,0.05040059999919322,1.4419154999995953
17,2500,1.3115165716706931,0.060010700000020734,1.6585398000006535
18,2500,1.421067329746506,0.04514349999953993,1.1813650999993115
19,2500,1.2485574844083038,0.05438780000076804,1.2078871000003346
20,2500,1.219423336088087,0.06534480000027543,1.1721688999996331
21,2500,1.2326594209272235,0.05761100000017905,1.0403710000000501
1,3000,1.1897071321092532,0.05721040000025823,1.474958699999661
2,3000,1.4855867590641076,0.07286690000000817,1.550014999999803
3,3000,1.2187403823140777,0.04287990000011632,1.8275479000003543
4,3000,1.1915231608143424,0.06876869999996416,1.674040199999581
5,3000,1.2380424490734923,0.052207300000191026,1.2996861000001445
6,3000,1.2317862967163289,0.04738980000001902,1.0734116999992693
7,3000,1.2180591702385482,0.04658819999986008,1.2676650000003065
8,3000,1.226370886118661,0.05002130000048055,1.7526576999998724
9,3000,1.231183786356217,0.048365300000114075,1.3314160999998421
10,3000,1.220337530746283,0.05140449999998964,1.284079600000041
11,3000,1.255103405400011,0.05368780000026163,1.4879221000001053
12,3000,1.237467314616791,0.050536599999759346,1.6929283999998006
13,3000,1.253120409061175,0.04465540000001056,1.4724442999995517
14,3000,1.2072099572642598,0.058350500000415195,1.289844500000072
15,3000,1.2269302530774038,0.05099109999991924,1.4268466000003173
16,3000,1.7875534117785743,0.04315039999983128,1.6424160999995365
17,3000,1.276702097065209,0.04127240000070742,1.6898988000002646
18,3000,1.2047047490033307,0.052743700000064564,1.3280973000000813
19,3000,1.2561111163047138,0.051776600000266626,1.3714809000002788
20,3000,1.252082187446735,0.05684139999993931,2.489412699999775
21,3000,1.2966384968637057,0.05314820000057807,1.7107880000003206
1,3500,1.2676792821424767,0.06124939999972412,1.8558486000001722
2,3500,1.2103340767606932,0.04479589999937161,1.5061405999995259
3,3500,1.1772307659643069,0.04544850000002043,1.9302324999998746
4,3500,1.8158263987740286,0.042061199999807286,1.3134761000001163
5,3500,1.2296938293983621,0.05538129999968078,1.9317872999999963
6,3500,1.2532681794043374,0.060289600000032806,1.9471198999999615
7,3500,1.2368250000450767,0.06862510000064503,1.9407886000008148
8,3500,1.2614697266797712,0.06373970000004192,1.5997629000003144
9,3500,1.2376821925144752,0.05089680000037333,1.8626588999995874
10,3500,1.2089876853277284,0.06527600000026723,1.7080714000003354
11,3500,1.2182852238359523,0.0530826000003799,1.604605100000299
12,3500,1.2364413601777018,0.05322980000073585,1.8860648999998375
13,3500,1.2677239998755845,0.050331099999311846,1.3732209999998304
14,3500,1.2430259775643289,0.05492750000030355,1.3580902000003334
15,3500,1.2495487503102907,0.06607129999974859,2.0217187999996895
16,3500,1.2034519590947166,0.058841799999754585,2.0181570000004285
17,3500,1.2612310953233414,0.05781149999984336,2.0871415999999954
18,3500,1.2252018227773176,0.06057129999953759,1.6769815999996354
19,3500,1.2164679052703606,0.05727939999997034,1.7004647000003388
20,3500,1.2736110954066022,0.058941099999174185,1.6860429999996995
21,3500,1.2683006322367896,0.06096049999996467,2.0651026000005004
1,4000,1.2220732925480664,0.07454970000071626,2.727150500000789
2,4000,1.218605472754729,0.05972029999975348,1.7735236999997142
3,4000,1.2024054112424365,0.057719299999916984,1.4322314999999435
4,4000,1.2280630445943959,0.06590959999994084,1.8337923999997656
5,4000,1.2252181865574971,0.03973069999938161,2.4547732999999425
6,4000,1.2613946871192199,0.07067379999989498,2.3306932999994388
7,4000,1.1663179335991476,0.05211959999996907,1.7910466000002998
8,4000,1.1861127198159445,0.06827549999979965,1.4293210000005274
9,4000,1.1749866212196447,0.04886079999960202,1.968377700000019
10,4000,1.2030651239787935,0.04991840000002412,2.1193047999995542
11,4000,1.2472423119699299,0.04974370000036288,1.5974833000000217
12,4000,1.2352568770549817,0.05713040000046021,2.1395515000003797
13,4000,1.1557174904279253,0.05393610000010085,1.5387996999997995
14,4000,1.200849390461508,0.05107499999940046,1.9727077999996254
15,4000,1.2330112697951834,0.04771789999995235,1.696922099999938
16,4000,1.2697972335087317,0.060073100000408886,2.3454746000006708
17,4000,1.1980906408581788,0.06998490000023594,1.4291612000006353
18,4000,1.253323934870624,0.04777600000033999,1.5492586000000301
19,4000,1.2140003753501973,0.06545180000011896,1.6509464000000662
20,4000,1.1861974499507346,0.066518200000246,1.7148667999999816
21,4000,1.2354800847906349,0.06309700000019802,1.4443870999994033
1,4500,1.1911426722866274,0.04949069999929634,1.6801347000000533
2,4500,1.212672107041602,0.07809199999974226,1.825192600000264
3,4500,4.9267451374352635,0.05946769999991375,2.1557794000000285
4,4500,1.2071096313950986,0.05651579999994283,1.7223205999998754
5,4500,1.2455663466787477,0.05367680000017572,2.0176508000004105
6,4500,1.2071978599770152,0.05417289999968489,1.8103372999994463
7,4500,1.2153649791532029,0.05851249999977881,3.4221443999995245
8,4500,1.2108642297724053,0.056948800000100164,2.822859800000515
9,4500,1.8244429414491057,0.05761250000068685,2.8257869000008213
10,4500,1.1886137910558556,0.073588700000073,2.1582899000004545
11,4500,1.215895437939641,0.05206319999979314,1.8482944999996107
12,4500,1.2650725486198864,0.04542610000044078,1.7124774000003526
13,4500,1.351387053535716,0.07397089999994932,2.0587759999998525
14,4500,1.2025171038139422,0.05240369999955874,1.6754633000000467
15,4500,1.2298080293047062,0.06031230000007781,3.141363700000511
16,4500,1.1855239587971782,0.0555437000002712,1.546515900000486
17,4500,1.257218110272328,0.05501399999957357,2.0924666999999317
18,4500,1.2692158157995432,0.05467719999978726,2.3119896999996854
19,4500,1.2041281036002405,0.060666399999718124,1.8553260999997292
20,4500,1.2095371560237727,0.06041720000030182,2.6804593000006207
21,4500,1.1773972334213731,0.052873900000122376,2.5472866000000067
1,5000,1.2597200089651686,0.08167409999987285,2.0218437000003178
2,5000,1.175200670209356,0.08468249999987165,1.9739479999998366
3,5000,1.2849113788138473,0.046892899999875226,2.6522312000006423
4,5000,1.2138287899694582,0.05472199999985605,2.1725940999995146
5,5000,1.2286722986275602,0.06250139999974635,2.310591000000386
6,5000,1.2193128508124078,0.06986559999950259,1.4889682000002722
7,5000,35.96509155684722,0.047259500000109256,2.083129000000554
8,5000,1.2190025609348076,0.06135580000045593,2.486888600000384
9,5000,1.1831895663261665,0.06141890000071726,2.81461710000076
10,5000,1.2931828413475948,0.08527890000004845,3.295486200000596
11,5000,1.2362015548250516,0.08087680000062392,2.18916420000005
12,5000,1.1877836566221374,0.08400019999953656,2.2244854999999006
13,5000,1.1819299786429434,0.08175929999924847,2.874295499999789
14,5000,1.194231178012159,0.09264749999965716,2.439049700000396
15,5000,1.2321851343196255,0.07144760000028327,1.589184600000408
16,5000,1.2369484541398923,0.061728499999844644,2.963376199999402
17,5000,1.81391968018675,0.07932729999993171,1.9548103999995874
18,5000,1.242326225580627,0.07241779999912978,2.3259374999997817
19,5000,1.3664714643367344,0.07468249999965337,2.2472884999997405
20,5000,1.1963636348128215,0.06251509999947302,2.5541344000002937
21,5000,1.219406599317275,0.060377900000275986,1.9892154999997729
1,5500,1.273142053123715,0.08262880000074802,2.2955565000002025
2,5500,1.2560819139113282,0.053130199999941397,2.24841860000015
3,5500,1.1858928810872027,0.07834099999945465,3.146221699999842
4,5500,1.1955754578707698,0.07659960000000865,2.951662899999974
5,5500,1.1966492978701984,0.060884700000315206,2.6008473000001686
6,5500,1.2145922878159081,0.048631599999680475,2.0710322000004453
7,5500,1.168094369658265,0.07323900000028516,3.5557956000002378
8,5500,1.2226639974142555,0.05389330000070913,3.1109708000003593
9,5500,1.2482453407078395,0.04794679999940854,2.508204300000216
10,5500,1.2099144121825582,0.08247209999990446,2.453400899999906
11,5500,1.2096033022768404,0.06359030000021448,2.596960000000763
12,5500,1.8549787648328588,0.06318979999923613,2.428368999999293
13,5500,1.2859605267895327,0.07090510000034556,2.1519428000001426
14,5500,1.223223260573699,0.07447609999962879,2.2448490999995556
15,5500,1.1868355267555828,0.07050660000004427,3.055789800000639
16,5500,1.219146416663098,0.046930499999689346,2.0263562000000093
17,5500,1.2118804820724756,0.0824720000000525,2.3700160999997024
18,5500,1.1811645995545645,0.0700354000000516,2.7003988000005847
19,5500,1.2156320108588459,0.07875210000020161,2.042831099999603
20,5500,1.2119927760010374,0.06441530000029161,1.9853797000005216
21,5500,1.1597535654326254,0.0541427999996813,2.7211074999995617
1,6000,1.2305476617604285,0.0798506000000998,2.3751282000002902
2,6000,1.236293044396295,0.07668219999959547,2.0937881999998353
3,6000,1.2222017721440648,0.0812458999998853,2.4200316999995266
4,6000,1.1885728887352207,0.07137510000029579,3.334157100000084
5,6000,1.2157065485151428,0.12809920000017883,2.6298732000004748
6,6000,1.246588099032158,0.0764510999997583,2.9225643999998283
7,6000,1.17524409379016,0.10599009999987175,2.3806670999993003
8,6000,1.2126529978808855,0.09139239999967685,2.3333628000000317
9,6000,1.1837746056866933,0.05991730000005191,2.996913500000119
10,6000,1.1833200378731499,0.07206140000016603,2.0217356000002837
11,6000,1.2150292767061526,0.07161690000066301,2.1408311000004687
12,6000,1.183390997305034,0.08798329999990528,3.5587547000004633
13,6000,1.646077725905128,0.06038819999957923,2.108278199999404
14,6000,1.2125261723448293,0.06679950000034296,2.9274214000006396
15,6000,1.1848871155853928,0.0609375000003638,1.878332300000693
16,6000,1.2028070942357514,0.06711029999951279,2.2529529000003095
17,6000,1.34861175875451,0.07165850000001228,3.2251673999999184
18,6000,1.3028041105341475,0.09367389999988518,2.2747195999991163
19,6000,1.2661105047642611,0.09386199999971723,2.3805286999995587
20,6000,1.2046501772578904,0.09138249999978143,2.7292294999997466
21,6000,1.2862400195728854,0.05943420000039623,1.9800586999999723
1,6500,1.1914422053100846,0.06502100000034261,2.397026100000403
2,6500,1.1933536396305624,0.08845279999968625,2.223289499999737
3,6500,1.2024787604590257,0.06437709999954677,2.915664299999662
4,6500,1.2489130745465578,0.06938970000010158,2.0582191999992574
5,6500,1.2066104284409838,0.0716920000004393,3.0312595000004876
6,6500,1.2365494167218298,0.0791164000002027,1.9315883999997823
7,6500,1.224334104570468,0.09338079999997717,2.39931500000057
8,6500,1.1884108195975427,0.08296990000053484,3.6088044000007358
9,6500,1.1790314298031788,0.09246690000054514,3.365758700000697
10,6500,1.2156256680955453,0.08295480000015232,2.3932881000000634
11,6500,1.2416168252033888,0.08869099999992613,2.859215399999812
12,6500,1.198193791113721,0.05531260000043403,2.5925338000006377
13,6500,1.2025871970805142,0.06403749999935826,2.50449959999969
14,6500,1.220315614513381,0.0932704000006197,4.245515000000523
15,6500,1.205319524674285,0.10463149999941379,2.8380843999993886
16,6500,1.218473984133505,0.0638701999996556,3.3145220999995217
17,6500,1.2037978082483425,0.08099729999958072,3.5631363999991663
18,6500,1.1943340725173626,0.06656089999978576,3.700798500000019
19,6500,1.2145246316091374,0.0974486999994042,3.568967899999734
20,6500,1.2269151077326002,0.082689400000163,2.8167107999997825
21,6500,1.2044178072377019,0.07997220000015659,2.6049481000000014
1,7000,1.5777087422129938,0.1015651000006983,3.9503410000006625
2,7000,1.1919856203365375,0.10335649999979069,2.8936734999997498
3,7000,1.445088425766033,0.09022759999970731,2.7851337000001877
4,7000,1.2766582280313203,0.06910700000025827,2.8831145000003744
5,7000,1.2069968807776692,0.1352008999992904,2.745285399999375
6,7000,1.2038705113902155,0.06521280000015395,2.813792099999773
7,7000,1.2460828683368734,0.08471340000050986,2.729887200000121
8,7000,1.2280399536509714,0.08344870000019,4.321103300000686
9,7000,1.2181812911702345,0.0794927999995707,3.5518233999991935
10,7000,1.2239640794007864,0.0732715999993161,3.0214544000000387
11,7000,1.2321881121338838,0.05748029999995197,2.386597200000324
12,7000,1.2726254481523793,0.11916289999953733,4.244701200000236
13,7000,1.2328400280829814,0.07569429999966815,2.078431300000375
14,7000,1.171619029712206,0.0733845000004294,3.309345800000301
15,7000,1.1954519150121161,0.07854070000030333,2.9112081000002945
16,7000,1.232956935416194,0.08633819999977277,2.9352828999999474
17,7000,1.2236002805164738,0.0837653999997201,3.2552009000000908
18,7000,1.212938188927896,0.057865400000082445,2.4527516999996806
19,7000,1.2378514741125657,0.08907740000086051,2.5713806000003387
20,7000,1.1651865270677544,0.08622430000013992,2.5532976000004055
21,7000,1.1995856447829845,0.06417429999964952,2.6619142999998076
1,7500,1.2116865421544105,0.07234380000045348,2.845899599999939
2,7500,1.2278242513364077,0.07936900000004243,3.1432402000000366
3,7500,1.1722661047575187,0.1055661999998847,2.5815074000001914
4,7500,1.3115939431657324,0.09091640000042389,2.6690214999998716
5,7500,1.2194021947155402,0.06501819999994041,3.035088700000415
6,7500,1.2372391130444347,0.10099580000041897,3.035304800000631
7,7500,1.1676518626044667,0.09419350000007398,2.740970599999855
8,7500,1.189831882233929,0.1102707999998529,4.414339499999187
9,7500,1.2307727478808184,0.06558270000004995,3.045537500000137
10,7500,1.2088706815589614,0.0856497999993735,2.8744418999995105
11,7500,1.1901339159384876,0.10090219999983674,2.6786390999996
12,7500,1.2296872907331662,0.08276040000055218,3.059797500000059
13,7500,1.2344362233859263,0.09138150000035239,3.3250147999997353
14,7500,1.3468656730193438,0.09894720000011148,3.483536300000196
15,7500,1.2377905553522925,0.0946617999998125,2.4921918000000005
16,7500,1.1931984635871873,0.09570870000061404,2.3656033000006573
17,7500,1.1855516634626169,0.0693399000001591,2.952029500000208
18,7500,1.207351416419798,0.09291080000002694,2.921815400000014
19,7500,1.233281996379549,0.09403429999929358,3.478161999999429
20,7500,1.8167926810220232,0.06845849999990605,2.2679755999997724
21,7500,1.1931242242668392,0.07986720000008063,3.7243315999994593
1,8000,1.1897568990718836,0.0768181999992521,2.793479199999638
2,8000,1.1919091239178061,0.0992658000004667,3.7769306000000142
3,8000,1.2218912639041677,0.08986590000040451,2.7749487000000954
4,8000,1.2573677824545986,0.11014000000068336,2.7391879000006156
5,8000,1.2167068083822918,0.11592119999932038,3.437933499999417
6,8000,1.231963929631427,0.09455210000032821,2.479676500000096
7,8000,6.4518432566785915,0.10692759999983537,5.261559499999748
8,8000,1.2047839125891877,0.11176669999986188,3.4055258999997022
9,8000,1.2823762156151588,0.0892292999997153,2.84434229999988
10,8000,1.2027846351155498,0.08283320000009553,3.0980945999999676
11,8000,1.404710717441187,0.11063349999949423,2.714785999999549
12,8000,1.97228959519,0.07802020000053744,3.6367439000005106
13,8000,1.1834987686307201,0.06363860000055865,3.328229900000224
14,8000,1.2219616840131375,0.11890180000045802,3.374584000000141
15,8000,1.1937966373274156,0.09968579999986105,2.736801899999591
16,8000,1.1869041381393264,0.07094520000009652,2.8084455000007438
17,8000,1.2193389225887443,0.07600449999972625,2.9122544000001653
18,8000,1.2527647006080294,0.09985039999992296,3.721048499999597
19,8000,1.2204012116782241,0.09769669999968755,2.719928199999231
20,8000,1.2068262670049408,0.06514450000031502,3.5276535000002696
21,8000,1.7704185013767881,0.09672839999984717,2.3694669999995313
1,8500,1.227686005605458,0.11030200000004697,2.7640182000004643
2,8500,1.2313261791103,0.09388099999978294,4.707802699999775
3,8500,1.6107352226717953,0.10700580000047921,3.0858306999998604
4,8500,1.1883839433339152,0.09966589999930875,3.304218299999775
5,8500,1.2203593962912669,0.09601990000010119,3.7387424999997165
6,8500,1.2169777881785024,0.09045459999924788,3.571903299999576
7,8500,1.1984379429075485,0.08965259999968112,3.126080400000319
8,8500,1.1945497007834653,0.1421757999996771,3.2936458999993192
9,8500,1.2160792945628343,0.11277760000029957,3.5135510000000068
10,8500,1.1896035532397842,0.0881546000000526,3.1868860000004133
11,8500,1.202478405941263,0.07579069999974308,3.9823270999995657
12,8500,6.207680144917916,0.0966072000001077,3.551382499999818
13,8500,1.2067588287727864,0.10011619999932009,3.1716381999995065
14,8500,1.2064021330448687,0.1098214999992706,3.5526188999992883
15,8500,1.2404937676215497,0.10391859999981534,3.1845069999999396
16,8500,1.1817497954784724,0.09076730000015232,4.153979400000026
17,8500,1.1994925298028618,0.13667880000048171,4.005443200000627
18,8500,1.2491995666082847,0.1042090000000826,2.5188515999998344
19,8500,1.2173094865748746,0.1250675000001138,3.3223842999996123
20,8500,1.209142567607223,0.10213040000053297,3.301641500000187
21,8500,1.215019157433675,0.11387780000040948,4.27434330000051
1,9000,1.2190964879267963,0.1219651999999769,3.666792400000304
2,9000,1.1858473727292966,0.13073480000002746,4.187609599999632
3,9000,1.2062571389958734,0.1267136999995273,3.963340899999821
4,9000,1.2039583183426694,0.12526729999990494,2.9140354999999545
5,9000,1.2141335201088892,0.1048663999999917,3.1693512000001647
6,9000,1.176067127496973,0.10060330000032991,3.2428967000005287
7,9000,1.2112744549060204,0.09335829999963607,3.2935365000003003
8,9000,1.3961815707605647,0.09208029999990686,3.4747918000002755
9,9000,1.2145057196720894,0.1014205999999831,3.442727399999967
10,9000,1.2434811613531864,0.10401759999967908,3.5993899000004603
11,9000,1.1921846631433917,0.07510480000019015,2.717522099999769
12,9000,1.2255836899919197,0.1004216000001179,3.1546048000000155
13,9000,1.1938221758136351,0.10017950000019482,3.2672561999997924
14,9000,1.1808790435142964,0.10870040000008885,4.2634033999993335
15,9000,1.2035704595724326,0.11372170000049664,3.868458300000384
16,9000,1.2133161687135923,0.09946219999983441,3.9470445000006293
17,9000,1.1803377483898987,0.08372529999996914,3.4596232999992935
18,9000,1.1777272870680624,0.1107862999997451,2.7838420999996742
19,9000,1.1807649580275128,0.07044869999936054,3.1464696999992157
20,9000,1.1997564072226,0.07747000000017579,3.933001299999887
21,9000,1.170506402048496,0.11499230000026728,3.960280199999943
1,9500,1.20163229646753,0.0844478999997591,2.931971400000293
2,9500,1.2062695367837761,0.08770469999944908,3.9418276999995214
3,9500,1.2178085683338402,0.13593479999963165,4.105675400000109
4,9500,1.3066899715073994,0.0997272000004159,3.440499600000294
5,9500,1.190032316260686,0.09958469999946828,3.3139822000002823
6,9500,1.2189460323606107,0.11717779999980849,3.7176743999998507
7,9500,1.1739781688602502,0.1063267999998061,4.37772539999969
8,9500,1.2245312897967489,0.09862689999954455,3.964046299999609
9,9500,2.439920802434172,0.11229519999960758,3.03363360000003
10,9500,1.214320459328562,0.07848680000006425,3.884408599999915
11,9500,1.192149433875723,0.09333439999954862,3.9745027999997546
12,9500,1.2399912938997069,0.06600559999969846,3.525693799999317
13,9500,1.2464058713781356,0.13416619999952673,4.020674799999142
14,9500,1.405969539642482,0.10375980000026175,3.0497909000005166
15,9500,1.185894471820023,0.08114260000002105,3.96735660000013
16,9500,1.2207941068764114,0.09172719999969559,3.192969699999594
17,9500,1.1864650022846714,0.10609120000026451,3.729703800000607
18,9500,1.1944948363210186,0.1426372000005358,3.584285400000226
19,9500,1.192302019575143,0.0725283000001582,3.5247223999995185
20,9500,1.1858920702636817,0.07369259999995847,4.2514828000003035
21,9500,1.1732628840565424,0.13044620000073337,3.490241000000424
1,10000,1.2252714231682114,0.1222686999999496,4.071600399999625
2,10000,1.2080707547786567,0.1258313000007547,4.01430849999997
3,10000,1.1805296098128275,0.08709079999971436,2.9685186999995494
4,10000,1.2227854023400808,0.09826139999950101,4.32572110000001
5,10000,1.194255645163407,0.11126280000007682,3.2313600999996197
6,10000,1.2242420438515418,0.1018357000002652,3.990680599999905
7,10000,1.1729836289396576,0.12204060000021855,4.021896400000514
8,10000,1.2030541753196027,0.09929539999939152,4.144129199999952
9,10000,1.1590557006588385,0.11989180000000488,4.123384999999871
10,10000,1.1913903506730397,0.09618620000037481,4.850208500000008
11,10000,1.1710122416097923,0.07917940000061208,4.219240700000228
12,10000,1.1856857074311582,0.1583704000004218,4.083176000000094
13,10000,1.179026875494515,0.12714129999949364,4.780561799999305
14,10000,1.2070837087240844,0.14177879999988363,4.339027500000157
15,10000,1.2803149582110085,0.17753979999997682,4.341562499999782
16,10000,1.200904763547785,0.1546424999996816,4.541109400000096
17,10000,1.2103431710917887,0.12844289999975445,3.979926799999703
18,10000,1.2130569001655287,0.13641780000034487,3.8287239000001136
19,10000,1.1855269358006506,0.11923380000007455,3.9523897999997644
20,10000,1.2676217280604865,0.12627009999960137,3.7161722999999256
21,10000,1.3209868293520015,0.10175790000084817,3.069024100000206
1,10500,1.2005354542182072,0.12125990000004094,4.9510736000002
