run,size,ratio,sampling_time_s,total_time_s
1,1000,2.441647163719626,0.04050719999941066,0.2175859999988461
2,1000,10.304842332730393,0.03962200000023586,0.21932840000044962
3,1000,2.470533324074051,0.040060200000880286,0.2046386000001803
4,1000,2.5153675919298175,0.0352855000001,0.20720930000061344
5,1000,2.173067597026579,0.04599600000074133,0.38851660000000265
6,1000,5.616443083824947,0.04434490000130609,0.33529180000005
7,1000,23.268974556463498,0.035843400000885595,0.3946472999996331
8,1000,1.9697665462487668,0.03966740000032587,0.29654370000025665
9,1000,10.707467393144833,0.04795609999928274,0.3356675999984873
10,1000,13.135024748190014,0.043955799999821465,0.2187446000007185
11,1000,2.247343186827006,0.043075300000054995,0.23692490000030375
12,1000,1.3138456335342144,0.043721200001527905,0.2262804000001779
13,1000,169.1029282278308,0.04945609999958833,0.32129989999884856
14,1000,6.736011369154465,0.05402660000072501,0.3520325999998022
15,1000,13.734137761677532,0.04823469999973895,0.30014269999992393
16,1000,6.2732225350791575,0.04855429999952321,0.326934099999562
17,1000,1.3894684332824883,0.04164469999886933,0.1716906999990897
18,1000,2.216881190947957,0.039741099999446305,0.16728929999953834
19,1000,34.91915457979098,0.035163500000635395,0.23194250000051397
20,1000,1.605206768278073,0.03358999999909429,0.1956159999990632
21,1000,194.43439952050022,0.044608899999730056,0.2215009999999893
1,2000,38.485459235944695,0.05568350000066857,0.32557790000100795
2,2000,1.7771932010495952,0.04695429999992484,0.2567493000005925
3,2000,2.057166367873606,0.04564179999943008,0.3007832999992388
4,2000,1.564449361369114,0.053926800001136144,0.2752914000011515
5,2000,2.5274452659238325,0.04672720000053232,0.29935180000029504
6,2000,2.2964461100987177,0.043109199999889825,0.24582980000013777
7,2000,1.9294992136755533,0.042932399999699555,0.3014961000008043
8,2000,1.4316862249147604,0.043587800000750576,0.2255843000002642
9,2000,1.8408030467002405,0.04804320000039297,0.2291456000002654
10,2000,1.256602596193766,0.04514329999983602,0.23289440000007744
11,2000,1.2944893295010242,0.0406883999985439,0.18732579999959853
12,2000,23.54403296549334,0.046351099999810685,0.33089490000020305
13,2000,1.552622110948738,0.04638850000083039,0.4894891000003554
14,2000,1.4561527080658883,0.043471999999383115,0.2882702999995672
15,2000,1.5968995681146403,0.04135909999968135,0.4182216999997763
16,2000,1.4500135018829088,0.04558149999866146,0.28147029999854567
17,2000,16.399790189231815,0.04421840000031807,0.25345070000003034
