run,size,ratio,sampling_time_s,total_time_s
1,500,1.5200189503334516,9.906101699998544,10.053639300000214
2,500,1.4357126506916051,10.460623200000555,10.630793300000732
3,500,2.8965613414466653,10.440159100000528,10.616145300000426
4,500,1.4913843270303007,9.088519900000392,9.234088100000008
5,500,1.6494254140314142,10.1316482000002,10.266063600000052
6,500,2.1413740049584935,9.85599639999964,10.022245699999985
7,500,1.5001844066044245,9.2314664000005,9.419938200000615
8,500,1.580874770421043,9.926382499999818,10.07227950000015
9,500,1.9227560187475883,10.600767900001301,10.770976400001018
10,500,2.5345150550728577,10.883738800001083,11.029168900000514
11,500,4.103167043166353,11.7361204000008,11.904257300000609
12,500,1.7486999739005797,11.225770400000329,11.436299999999392
13,500,2.274862961265254,11.718010999999024,11.88548559999981
14,500,1.2357212160426374,9.142711899999995,9.33235920000152
15,500,1.9994787752737184,9.502680899999177,9.691268599999603
16,500,2.172041106324629,11.673850699999093,11.805784700000004
17,500,1.480169176235499,9.545222699998703,9.717645099999572
18,500,1.6573953591561605,10.58137109999916,10.740570800000569
19,500,1.6372420239575791,10.824630099999922,10.97483850000026
20,500,1.4282094551049256,10.719992099999217,10.871041700000205
21,500,3.200312580618086,10.255773299999419,10.451448100000562
1,1000,1.2147314600259238,9.800169500000266,10.024919800000134
2,1000,1.2301841725695037,10.434209700000793,10.727485800000068
3,1000,1.457667749535996,10.601580200000171,10.8280982999986
4,1000,1.6314007625053097,9.955840299999181,10.15959440000006
5,1000,1.2842794894926195,10.660163199998351,10.8484572999987
6,1000,1.5993871950487002,11.796612299998742,12.005866100000276
7,1000,1.1263985552812092,11.892915300000823,12.087060500000007
8,1000,1.6619259110416913,11.4957413000011,11.695054300000265
9,1000,1.3545466364588932,11.343594899999516,11.57173209999928
10,1000,1.5068139686714477,10.18609540000034,10.399010099999941
11,1000,1.1389059947619657,11.851317199998448,12.117638299998362
12,1000,1.1760099792355063,10.698799699999654,10.933489499999268
13,1000,1.434032430036392,11.22284049999871,11.445829199999935
14,1000,1.0786843640579649,11.729439500000808,11.992243000000599
15,1000,1.21436505343544,12.551845899999535,12.747093500000119
16,1000,1.0589216525960028,11.553140899999562,11.722904799999014
17,1000,1.6921006879852245,11.030657600000268,11.22141609999926
18,1000,1.3372878535569837,10.58739720000085,10.77068970000073
19,1000,1.176908061555941,10.47549059999983,10.695211399999607
20,1000,1.3664033373896003,9.261930599999687,9.460126399999353
21,1000,1.3178067096251793,10.399931699999797,10.575863000000027
1,1500,1.0371068924904088,11.216898499998933,11.516579299999648
2,1500,1.1832614579359724,12.199479599999904,12.476669800000309
3,1500,1.2843931398755342,9.424119999999675,9.652113199999803
4,1500,1.0500118400120135,9.949095800000578,10.174647600000753
5,1500,1.228964203311747,12.131562100001247,12.35168320000048
6,1500,1.3856727705837322,10.790180800000599,10.997111300001052
7,1500,1.381864589323654,11.019150999998601,11.240123199999289
8,1500,1.0571734499848917,11.982328000000052,12.201582300000155
9,1500,1.387119913378533,9.950369100000898,10.17049760000009
10,1500,1.0274228632618645,9.441410200000973,9.689764400000058
11,1500,1.52269101375467,10.576956300001257,10.823144300000422
12,1500,1.3309022440988318,10.454929999999877,10.65318389999993
13,1500,1.120438305292268,11.542204300001686,11.740096300000005
14,1500,1.2529444986067204,9.046813999999358,9.238384300000689
15,1500,1.108960023730065,11.438073799999984,11.672130000000834
16,1500,1.6652453299407441,11.085891400000037,11.28291150000041
17,1500,1.2071236888837447,10.71647959999973,10.95902500000011
18,1500,1.2669241411862733,10.813818800001172,11.017038300000422
19,1500,1.1301913466939,11.427546299999449,11.641023499998482
20,1500,1.0494714237738219,11.054158399998414,11.321166599998833
21,1500,1.0470175993340483,11.137359899999865,11.415634200000568
1,2000,1.2037715632234707,11.90975620000063,12.164186199999676
2,2000,1.2208327701768662,11.61834110000018,11.903436099999453
3,2000,1.0667380722235618,11.012880500000392,11.34508360000109
4,2000,1.1899875715861323,11.043865900001038,11.358988600000885
5,2000,1.0286803895614596,11.1275442999995,11.401969199998348
6,2000,1.0292082557026707,12.615335599999526,12.887237099999766
7,2000,1.1302145130760248,12.044231699999727,12.402417400000559
8,2000,1.02202297898413,10.83520099999987,11.088317699999607
9,2000,1.0654471885570196,11.868390100000397,12.206498600000486
10,2000,1.1158959297513482,11.337884900000063,11.616691899998841
11,2000,1.026039478706914,10.734839799999463,11.086384700000053
12,2000,1.037394892665131,9.81170100000054,10.159422700000505
13,2000,1.0267734616836448,10.871979999999894,11.120547599999554
14,2000,1.1945567894652445,10.511885800000528,10.756778400000258
15,2000,1.0293288013678605,11.306645499998922,11.678963399999702
16,2000,1.066262295779561,11.314281299999493,11.652721799999199
17,2000,1.1517956288502293,11.438715800000864,11.714841500001057
18,2000,1.0398068373504734,11.567870300001232,11.868791000000783
19,2000,1.0244460276449536,10.746446999999534,11.089522700000089
20,2000,1.0311167335456723,9.929322500000126,10.217784799999208
21,2000,1.1649143045948511,10.741513799999666,11.019732000000658
1,2500,1.217316766505166,11.86033800000041,12.355959799999255
2,2500,1.0389681692741466,10.45463000000018,10.859558500000276
3,2500,1.054702689317336,10.332841800000097,10.723771200000556
4,2500,1.0296389218322335,11.525575700001355,11.885806199999934
5,2500,1.017748155194286,9.858603699998639,10.154289799998878
6,2500,1.0188979029245107,11.899792099999104,12.204089799999565
7,2500,1.0953606480190279,10.895053500000358,11.291846500000247
8,2500,1.1242761223101938,12.266880300001503,12.543197000000873
9,2500,1.0106774912527707,10.398634700000912,10.73659150000094
10,2500,1.0126643673781512,11.109607399999732,11.461111200000232
11,2500,1.0478701953839193,10.900400700000318,11.279200799999671
12,2500,1.1188858481995112,11.575097099999766,11.881003000000419
13,2500,1.0784351862370434,11.013014599999224,11.401149199999054
14,2500,1.2593819005707219,10.895586299999195,11.198840699998982
15,2500,1.0971616493840257,11.345913400000427,11.70476140000028
16,2500,1.03724771974052,10.958596700000271,11.270063300000402
17,2500,1.0172627651666653,10.08513110000058,10.407223600001089
18,2500,1.290400147497431,10.681155199999921,11.010983100000885
19,2500,1.0212552899452971,11.977661399998397,12.343286499999522
20,2500,1.023475704506037,10.770155000000159,11.114872100000866
21,2500,1.0504364067472332,11.032842500000697,11.43532310000046
1,3000,1.048404386133146,11.068721300000107,11.476150799999232
2,3000,1.0428980357479896,11.524713299999348,11.881041299999197
3,3000,1.027678417666659,10.522923800001081,10.95106990000022
4,3000,1.1391423035174677,11.44357029999992,11.795482499999707
5,3000,1.0348224217777096,11.478429299999334,11.893074999999953
6,3000,1.206506368904975,12.18552980000095,12.613677400000597
7,3000,1.020588470450004,10.837801700001364,11.219901700000264
8,3000,1.026459134724242,11.297750300000189,11.665307299999768
9,3000,1.0390463690180614,10.85072930000024,11.251017599999614
10,3000,1.03417681480356,11.800624500001504,12.213650000001508
11,3000,1.0178326640103963,12.344754699999612,12.736552600001232
12,3000,1.0370548006330456,11.058187599999656,11.512233000001288
13,3000,1.0284463013852543,11.609765000001062,12.007129699999496
14,3000,1.0219718698996796,11.993372499999168,12.397257099999479
15,3000,1.1266403687102453,12.025428500000999,12.497669100001076
16,3000,1.0260695432670535,10.318120999998428,10.696058999999877
17,3000,1.0184704799810242,10.644315100000313,11.073686100000486
18,3000,1.119906909764204,11.14892350000082,11.520797700000912
19,3000,1.0416976561842153,11.129325300000346,11.580330900000263
20,3000,1.0193703989017757,10.646894099998462,11.097997399998349
