run,size,ratio,sampling_time_s,total_time_s
1,500,1.9525897541162978,9.187066599999525,9.318587599998864
2,500,1.6341221109022261,9.629101399998035,9.860495400000218
3,500,1.7497989508309806,9.597631500000716,9.83075860000099
4,500,2.0910875952679686,9.612804000000324,9.829691599999933
5,500,1.6721151676807262,9.744741099999374,9.90848630000255
6,500,2.8103393440972533,12.471653500000684,12.615356300000713
7,500,1.4492602193703399,9.164227899997059,9.323710399999982
8,500,2.1936927704460802,11.283006699999532,11.388382900000579
9,500,3.2755461243269135,12.128495699998894,12.275477300001512
10,500,3.094966691884487,9.86729650000052,10.015468400000827
11,500,2.631912079534465,9.315134899999975,9.469225500000903
1,1000,2.0307984843014584,10.592136700000992,10.770024100002047
2,1000,1.1139558600758706,12.748056499996892,12.918628100000205
3,1000,1.478426910019922,9.251174400000309,9.437378599999647
4,1000,1.3564811475599599,14.60232299999916,14.756139299999631
5,1000,1.262048291190067,11.096106999997573,11.240449099997932
6,1000,1.2402599554498028,10.55801739999879,10.773393999999826
7,1000,1.8590728190868455,9.979097299998102,10.173475399999006
8,1000,1.6124490539612264,10.398250600002939,10.620494000002509
9,1000,1.3164017629224083,10.625462299998617,10.82854210000005
10,1000,1.2740144115487784,9.899876100000256,10.09760979999919
11,1000,1.4131984903302908,9.519721499997104,9.686380199997075
1,1500,1.2783300094081078,13.093363500000123,13.350138300000253
2,1500,1.0418716431880943,11.216825499999686,11.477734000000055
3,1500,1.1990611981662562,13.026044700000057,13.275558199999068
4,1500,1.0267383736659,9.109508300000016,9.36171800000011
5,1500,1.0522212253003629,10.58549259999927,10.784954800001287
6,1500,1.0979880786411693,10.960169199999655,11.14243179999903
7,1500,1.2911717371556821,10.89090700000088,11.109320299998217
8,1500,1.0392173986900535,10.539485799999966,10.829907199997251
9,1500,1.2121205945201665,10.178888799997367,10.417455299997528
10,1500,1.3085714557501078,9.505296499999531,9.710481099999015
11,1500,1.162508713997728,9.417941399999108,9.67242830000032
1,2000,1.2147443065123626,11.630926999998337,11.901637499999197
2,2000,1.1690511636036778,9.382343300003413,9.616085200002999
3,2000,1.067667155585643,11.609086500000558,11.845505200002663
4,2000,1.0523855066071839,9.269197900001018,9.518862299999455
5,2000,1.1765417418077484,10.615492999997514,10.889433199998166
6,2000,1.0265193545573563,12.035544399997889,12.393161500000133
7,2000,1.0331822585058512,10.499207100001513,10.834834699999192
8,2000,1.2270100665207775,10.331142000002728,10.647288700001809
9,2000,1.2899519894978495,9.962706099999195,10.200292099998478
10,2000,1.0979772705018085,9.99488570000176,10.3234775000019
11,2000,1.0272313099493438,11.665413500002614,11.910423400000582
1,2500,1.0269260113990981,10.507156499999837,10.802546799997799
2,2500,1.09653931338026,11.33354749999853,11.694693699999334
3,2500,1.1151777638879743,9.589825000002747,9.927832000001217
4,2500,1.1175068412244422,11.164023400000588,11.60413200000039
5,2500,1.0283141818191048,10.376141699998698,10.75738679999995
6,2500,1.136905784484353,10.26791830000002,10.639062599999306
7,2500,1.020952453593334,10.652286900000036,10.943254399997386
8,2500,1.0771838764105863,9.602121799998713,9.883168100001058
9,2500,1.1913860930760398,10.223760100001527,10.537478199999896
10,2500,1.0810124451709933,10.616107900001225,11.014911599999323
11,2500,1.0236217754614008,11.27560739999899,11.708199699998659
1,3000,1.0721986761761793,10.421569199999794,10.852823699999135
2,3000,1.018222190246674,11.62952850000147,12.052415699999983
3,3000,1.020552929325663,11.472458699998242,11.93415339999774
4,3000,1.1919926657439301,10.634101900002861,11.002132500001608
5,3000,1.0398821983143234,11.567850199997338,12.051441999999952
6,3000,1.0155644624493598,11.330281800001103,11.634990099999413
7,3000,1.023451025534749,9.825607200000377,10.201452599998447
8,3000,1.1570115684208908,12.258861700000125,12.675416599999153
9,3000,1.080531741515305,11.710467200002313,12.137208100000862
10,3000,1.0190787393208285,10.270010699998238,10.809136600000784
11,3000,1.0649730054648738,10.688708100002259,11.087439099999756
1,3500,1.0214159766091,10.622349199999007,11.161642300001404
2,3500,1.0155366119906308,10.54897770000025,10.993631800000003
3,3500,1.0206846770367415,9.990718299999571,10.527698300000338
4,3500,1.0360540250665173,10.267325100001472,10.68499890000021
5,3500,1.0151703858313401,10.315809899999294,10.785584399996878
6,3500,1.042567558078396,10.339461700001266,10.79570390000299
7,3500,1.0168099228328076,12.29209339999943,12.680935399999726
8,3500,1.061047931114592,11.925884399999632,12.345586799998273
9,3500,1.0336663821257044,10.698753299999225,11.193605099997512
10,3500,1.114700183831954,9.78495280000061,10.231966699997429
11,3500,1.0146708663535646,10.531563300002745,10.920114900000044
1,4000,1.009236905324803,11.182672700000694,11.719488100003218
2,4000,1.0168336472309663,11.753025300000445,12.217365300002712
3,4000,1.0116465873389902,10.594891599997936,11.120447699999204
4,4000,1.0382258108695066,11.826899800002138,12.321620200000325
5,4000,1.0170305664040984,10.726264100001572,11.148204600001918
6,4000,1.0158986583935075,11.406491599998844,12.041885300001013
7,4000,1.0117916778102762,10.965583999997762,11.561590699999215
8,4000,1.015782169058165,10.627208900001278,11.107515899999271
9,4000,1.0189587152435857,9.993050799999764,10.385782299999846
