run,size,ratio,sampling_time_s,total_time_s
1,500,2.1295844381540796,8.846504199995252,9.068045599997276
2,500,2.0021750000006358,8.864647100002912,9.120402600005036
3,500,1.7716610579431054,8.806757099999231,8.970328900002642
4,500,1.535390090312115,8.757730099998298,8.94393040000432
5,500,1.4687568799862212,8.972992299997713,9.210994799999753
6,500,2.182210485838716,8.747146800000337,9.008469799999148
7,500,1.799706685019856,8.824321600004623,9.09810980000475
8,500,1.964863088723303,8.788260399996943,8.985686099993472
9,500,1.9031529460708474,13.166045599995414,13.3469072999942
10,500,1.7581051414466284,13.130625099998724,13.282312899995304
11,500,1.6342359051461801,8.91754740000033,9.139005500001076
1,1000,1.204792575710249,8.91210759999376,9.133932699995057
2,1000,1.174871858173506,10.522175300000526,10.715507900000375
3,1000,2.544750580103307,10.479594700002053,10.699267000003601
4,1000,3.4531914186232875,10.436929399998917,10.60299049999594
5,1000,1.6383252819991936,9.04575279999699,9.242511699994793
6,1000,2.0156889911953937,10.116459900003974,10.335760600006324
7,1000,1.8519009612545156,11.1157114000016,11.285063099996478
8,1000,1.2036842975674238,10.400265399999626,10.61687329999404
9,1000,2.5268498970219455,10.45885879999696,10.583930499997223
10,1000,1.5069805878651037,11.757560500002,11.912824400002137
11,1000,1.2447174608164329,10.444942100002663,10.600464600000123
1,1500,2.704410024031447,10.423936899998807,10.62126900000294
2,1500,1.3836061214413071,11.302826799998002,11.513518500003556
3,1500,1.370807250089523,9.345192799999495,9.54055199999857
4,1500,1.9763056433685273,9.19592990000092,9.500217000000703
5,1500,1.9611920521928643,9.376118599997426,9.684980400001223
6,1500,1.311458625481843,9.679564700003539,9.924325400003
7,1500,1.106684644290653,10.188061000000744,10.43016930000158
8,1500,1.528234174211323,10.488889400003245,10.687432400001853
9,1500,1.346430520850262,11.19959380000364,11.475468000004184
10,1500,1.149452494991932,9.953585100003693,10.20632480000495
11,1500,1.8255135783899514,10.185624899997492,10.394642499995825
1,2000,1.4718098082287379,11.737986799998907,11.995428100002755
2,2000,3.514348757369758,9.504947499997797,9.752236599997559
3,2000,1.2371178749523548,10.867040999997698,11.137642599998799
4,2000,2.099471842793832,11.237828600002103,11.527745300001698
5,2000,1.5201270866296808,10.41658080000343,10.648322900000494
6,2000,1.414020644038253,10.454726599993592,10.756689399997413
7,2000,1.6885669572728996,9.402312400001392,9.688443399994867
8,2000,1.2162348671149124,9.60096500000509,9.833912900001451
9,2000,1.1742124405236674,9.662457800004631,9.987329800002044
10,2000,1.0568917862095795,11.28401920000033,11.581849100002728
11,2000,1.2130461938846369,11.692013300002145,11.974991600000067
1,2500,1.2918036946946485,9.35807119999663,9.677552200002538
2,2500,1.321019636564292,9.555518599998322,9.894610700001067
3,2500,1.0487574189406335,9.423504899998079,9.698763799999142
4,2500,1.1704116961928395,9.015118499999517,9.276231299998472
5,2500,4.504551617865166,9.115154899998743,9.436032600002363
6,2500,1.2640976105113526,12.048884300005739,12.315153400006238
7,2500,1.2881651134937289,11.481175499997335,11.763645799997903
8,2500,1.2743175469830126,9.843728599997121,10.090021899995918
9,2500,1.1498943110655253,10.459595699998317,10.819147000001976
10,2500,1.0426867128245907,9.233279599997331,9.597316100000171
11,2500,1.4426375670149891,9.216119799995795,9.521094199997606
1,3000,1.1709144393015871,10.182140199998685,10.45908849999978
2,3000,1.039076522822761,9.189999299996998,9.47537469999952
3,3000,1.1355176431105876,9.533837299997685,9.842681100002665
4,3000,1.0296105523013406,9.638876600001822,9.932603300003393
5,3000,1.1345813479074685,9.170969500002684,9.508258300003945
6,3000,1.045304151728749,11.396949000001769,11.757882400001108
7,3000,1.3276266517862267,14.641793199996755,15.11074550000194
8,3000,1.8368184960686498,9.935002500002156,10.229494799998065
9,3000,1.2204223865631691,10.114456499999505,10.398506200006523
10,3000,1.0485432209680947,9.287350200000219,9.644159900002705
11,3000,1.0507468669114706,10.713489499998104,11.143069799996738
1,3500,1.087136997013054,9.261803600005805,9.666588500003854
2,3500,1.2494260081532194,9.334362200002943,9.706555900003877
3,3500,1.0262759851466765,9.29593400000158,9.651109700003872
4,3500,1.0644162353323274,10.534168600002886,10.984949300000153
5,3500,1.0611242719657195,10.359535600000527,10.816377199997078
6,3500,1.9380208673997796,10.413492900006531,10.834849200000463
7,3500,1.0327964206712412,10.405905400002666,10.772302099998342
8,3500,1.3097248102515142,9.215044000004127,9.653839999999036
9,3500,1.1620666885159574,9.076281200002995,9.528270900002099
10,3500,1.0692093163889387,9.289657699999225,9.680447899998398
11,3500,1.0507861846336168,9.272899399999005,9.573353300002054
1,4000,1.0788471832507762,9.323560099997849,9.935036800001399
2,4000,1.0641682659737903,9.061223000004247,9.54579350000131
3,4000,1.031265398646304,9.303944600003888,9.654481899997336
4,4000,1.0423229104918874,9.26801169999817,9.76589370000147
5,4000,1.250578301063432,9.160972999998194,9.598097399997641
6,4000,1.0863866326374956,9.484770799994294,9.989162699996086
7,4000,1.1453916348918924,9.357882099997369,9.726850299994112
8,4000,1.0296088478222887,10.043487000002642,10.573981499997899
9,4000,1.0336904330734826,9.870776999996451,10.306735899997875
10,4000,1.1600228975418163,10.427397300001758,10.874052500003017
11,4000,1.0361734646650873,9.985295699996641,10.375197199995455
1,4500,1.1877527364804725,11.94356880000123,12.365876800002297
2,4500,1.1872413444497631,9.823394799997914,10.401716100001067
3,4500,1.0804838695968815,10.308984999996028,10.867835099998047
4,4500,1.0247348308742772,10.673183400002017,11.08253859999968
5,4500,1.0237877179328485,10.382965899996634,10.843478099995991
6,4500,1.0428077985662414,10.205364800000098,10.95064669999556
7,4500,1.0191647361668672,10.671069100004388,11.297012300005008
8,4500,1.118037117583789,9.69000860000233,10.112567199998011
9,4500,1.227862515327674,9.592963200004306,10.156262500000594
10,4500,1.1068750049269391,9.325814800002263,9.846977100001823
11,4500,1.0369187448897723,11.809040000000095,12.3106970000008
1,5000,1.0966016492174224,10.253058299997065,10.86892899999657
2,5000,1.0255737030279848,14.4192303000018,14.938472599998931
3,5000,1.0140980595258542,13.029949399999168,13.705659499995818
4,5000,1.216476027839756,9.25099069999851,9.832083200002671
5,5000,1.0292716249043308,9.45024310000008,10.039386399999785
6,5000,1.1001694889110738,9.555531700003485,10.030304899999464
7,5000,1.0422274213204594,9.202014100002998,9.940393400000175
8,5000,1.0428518494658487,9.554900900002394,10.229796100000385
9,5000,1.023931124934008,10.11607720000029,10.819848399994953
10,5000,1.0141020752222099,10.471218899998348,10.981057400000282
11,5000,1.0392988008105273,9.676485899995896,10.211839299998246
1,5500,1.1781823918272705,10.43523809999897,10.954740399996808
2,5500,1.0441641507416315,10.280378700001165,10.843438399999286
