run,size,ratio,sampling_time_s,total_time_s
1,500,1689.077337238617,0.009589000001142267,0.4715227999986382
2,500,916.7533636119158,0.013956399998278357,0.3466282000008505
3,500,507.07068241831433,0.01412010000058217,0.22345710000081453
4,500,293.13020594925615,0.010291400001733564,0.16573610000341432
5,500,1130.170140196228,0.012026600001263432,0.3607226999956765
6,500,1219.553738655466,0.016606299999693874,0.37461809999513207
7,500,380.57376142206186,0.024115300002449658,0.2680417000010493
8,500,518.8617382023723,0.014688299997942522,0.22490339999785647
9,500,383.7805676994594,0.030989599996246397,0.24503509999340167
10,500,298.4351088540096,0.01593759999377653,0.2954752000005101
11,500,450.63709025311425,0.012909999997646082,0.2168108999976539
12,500,806.1715596136504,0.015767099997901823,0.26973639999778243
13,500,2267.064338085298,0.015169500002230052,0.6231212000056985
14,500,999.6282354345369,0.015217200001643505,0.4479438000053051
15,500,62204.36090742611,0.01621379999414785,2.893588599996292
16,500,519.6501753859507,0.014585199998691678,0.4222979999976815
17,500,1799.3003462962688,0.02040560000023106,0.5286415000009583
18,500,421.90012300974,0.01688510000531096,0.3691901000056532
19,500,534.9017102538717,0.016004099998099264,0.435629899999185
20,500,429.66623302089675,0.016920200003369246,0.262926300005347
21,500,451.103153261444,0.013936600000306498,0.25619210000149906
1,1000,2.8404795481212752,0.016417299993918277,3.096076899993932
2,1000,2.237638508106337,0.01610880000225734,2.1718599000014365
3,1000,2.407271995466795,0.02114859999710461,1.7694597000008798
4,1000,1.6899521767249837,0.02080299999943236,2.2654717000041273
5,1000,3.498339000259542,0.017549399999552406,3.3188052999976208
6,1000,1.6784246053060274,0.018262800003867596,2.9413945999986026
7,1000,5.284297417951875,0.021096800002851523,3.771742400000221
8,1000,3.0360533567253487,0.0207418999998481,2.91016849999869
9,1000,2.377342797306671,0.017239400003745686,2.3127983000013046
10,1000,3.1409527142220655,0.018115200000465848,2.9162629999991623
11,1000,5.772476409915289,0.01943089999986114,3.347546400000283
12,1000,7.8702908825883515,0.0192760999998427,3.98224990000017
13,1000,2.7194375309242407,0.021184400000493042,3.3439538999955403
14,1000,2.705140731008105,0.017505600000731647,2.8476518000024953
15,1000,11.430956733340762,0.017685400001937523,3.9417132000016863
16,1000,3.0003218805022804,0.018219899997347966,2.9304140000022016
17,1000,2.950474021689789,0.02465719999599969,3.107161100000667
18,1000,3.6468498448598057,0.02077129999815952,3.0171953000026406
19,1000,2.8898563616576802,0.018983699999807868,3.087422399999923
20,1000,5.767556325803879,0.018934499996248633,2.2472019999986514
21,1000,9.609550296430589,0.016639900000882335,4.07073169999785
1,1500,1.6441278276402544,0.018613600004755426,2.8354913000002853
2,1500,2.0387735840527825,0.02181869999913033,3.2700517999983276
3,1500,1.799550966188692,0.024721099995076656,2.639557099995727
4,1500,1.5530475586543575,0.02984160000050906,1.5685382999945432
5,1500,1.440680551001053,0.01965809999819612,2.743802799996047
6,1500,1.5603046155032745,0.024149800003215205,2.470659099999466
7,1500,1.7063660943536414,0.019456599999102764,2.9636451999977
8,1500,8.374539849434852,0.019559899999876507,3.6739088999966043
9,1500,1.4439946366384626,0.0213616999972146,2.417586700001266
