run,size,ratio,sampling_time_s,total_time_s
1,1000,1.106320924317105,47.516731599997,47.917952899999364
2,1000,1.1836542122154086,50.05673899999965,50.445262999997794
3,1000,1.1955072358820495,49.665637199999765,50.14134060000288
4,1000,1.1779018275633337,50.46877099999983,50.87593149999884
5,1000,1.290929218687394,47.46271920000072,47.971024900001794
6,1000,1.2788745542699862,48.03809470000124,48.38374069999918
7,1000,1.2466075245944366,49.27502710000044,49.62093150000146
8,1000,3.579229711160554,49.62024089999977,50.02310170000055
9,1000,1.9282891325822564,47.30237649999981,47.7438067999974
10,1000,1.1257765126720152,46.75344370000312,47.09144560000277
11,1000,1.5754674512342728,47.6817959,48.07775500000207
12,1000,1.1659551553811354,48.62780770000245,48.92115040000135
13,1000,1.1074194981213028,46.2964764999997,46.65744710000217
14,1000,1.3842159857250003,46.787338699999964,47.21624999999767
15,1000,1.8759020655144498,49.12732049999977,49.65417329999764
16,1000,1.522994806642061,49.37097459999859,49.79626999999891
17,1000,1.2059843041861567,48.47851019999871,48.83801149999999
18,1000,1.1208164127894251,50.51162060000206,50.90674140000192
19,1000,1.13878805344267,51.4972164000028,51.822601400002895
20,1000,2.4824218710354256,50.687663599997904,51.16672180000023
21,1000,1.3051081798739887,48.06503460000022,48.56453219999821
1,2000,1.0819169710482222,48.85004720000143,49.2083773000013
2,2000,1.057646126009564,48.26882250000199,48.78941549999945
3,2000,1.0891131857508984,48.901041400000395,49.57872789999965
4,2000,1.0493206954277334,47.51491209999949,48.06045710000035
5,2000,1.048093875357311,49.22612730000037,49.65472849999787
6,2000,1.1131149666914593,47.623001599997224,48.15093119999801
7,2000,1.0898865250889902,50.28482599999916,51.02291229999901
8,2000,1.1250816328311442,48.549303200001305,49.1145820999991
9,2000,1.160064055420018,49.10347479999837,49.754741799999465
10,2000,1.0301603527843548,47.85841440000149,48.423876400000154
11,2000,1.1592646292910962,49.39996059999976,49.761800599997514
12,2000,1.1229843088790223,47.78621969999949,48.330518399998255
13,2000,1.2827801504572314,47.46541979999893,47.96820149999985
14,2000,1.5612443559372617,48.89628620000076,49.41322740000032
15,2000,1.0518088534551562,49.006889799999044,49.537384100000054
16,2000,1.4143203746772026,47.12596649999978,47.69234900000083
17,2000,1.121544221032631,46.659057900000334,47.22748999999749
18,2000,1.0600215688947943,47.82015169999795,48.145591499996954
19,2000,1.097291999084132,48.904517200000555,49.44063260000257
20,2000,1.0437645754078442,47.24618040000132,47.68024409999998
21,2000,1.0750397290064044,49.253325400000904,49.80850370000189
1,3000,1.08347925412355,49.6423799999975,50.27705159999823
2,3000,1.0789445619108289,49.948618800000986,50.51008970000112
3,3000,1.0941437943704055,49.8349261000003,50.48627950000082
4,3000,1.0367425998408,50.39366759999757,50.96146349999981
5,3000,1.098485131430442,48.745793400001276,49.53484220000246
6,3000,1.0996839333986652,51.290178000002925,52.25917079999999
7,3000,1.055126080721974,49.947830500001146,50.472485099999176
8,3000,1.1185385130822945,48.26631439999983,48.841241199999786
9,3000,1.0603783796917525,49.83485600000131,50.533684099998936
10,3000,1.0998389506478425,51.161950600002456,51.726865800003
11,3000,1.136810416159136,49.781256099999155,50.29388090000066
12,3000,1.070349508299023,50.14258069999778,50.66986349999934
13,3000,1.2445309514068805,50.44548439999926,51.28773730000103
14,3000,1.100625376195049,50.172115499997744,50.821075500000006
15,3000,1.0506609574954653,49.88629030000084,50.47137870000006
16,3000,1.0544423826888856,49.391582899999776,49.99223730000085
17,3000,1.0641082003610056,49.92374919999929,50.638410899999144
18,3000,1.060028582445883,52.01071039999806,52.59942119999687
19,3000,1.0992009739704318,47.786087399999815,48.45093149999957
20,3000,1.0658648039777736,49.55653760000132,50.144980700002634
21,3000,1.1832133244438119,50.903977800000575,51.42767050000111
1,4000,1.0666888963864978,51.73213659999965,52.39094800000021
2,4000,1.0852473613083755,49.82976019999842,50.72973769999953
3,4000,1.0781286935163032,50.45261720000053,51.16759389999788
4,4000,1.0898675827322066,51.242216599999665,51.98290400000042
5,4000,1.053297913807153,49.65942390000055,50.461766700002045
6,4000,1.0693521703950255,48.99186320000081,49.96729679999771
7,4000,1.0327057401310318,49.1320775000022,50.00175540000055
8,4000,1.1983539631496063,52.587227600000915,53.449207199999364
9,4000,1.0398771048696387,50.90896570000041,51.679425999998784
10,4000,1.1587165493314713,50.71717439999702,51.70962059999874
11,4000,1.0492331060402422,50.09158110000135,50.95391279999967
12,4000,1.0706832187336717,52.0549874999997,52.982141199998296
13,4000,1.0590253308872528,52.369555799999944,53.24284669999906
14,4000,1.0513891348719944,52.41268629999831,53.0869434999986
15,4000,1.0837570182046283,50.128569500000594,50.94026419999864
16,4000,1.0899353171772683,50.39549000000261,51.23905990000276
17,4000,1.0710821957789862,51.77702769999814,52.383944399996835
18,4000,1.0788909525758965,49.89246099999946,50.736372700001084
19,4000,1.0643280667981718,50.739399300000514,51.66761240000051
20,4000,1.0397673804326986,49.767045299999154,50.66484290000153
21,4000,1.111930573313457,53.01161690000299,53.95408330000282
1,5000,1.0657434818010323,50.48739950000163,51.35546500000055
2,5000,1.0269058619763185,50.70574200000192,51.773638599999686
3,5000,1.0870466539445496,50.135785000002215,50.857451500000025
4,5000,1.0613314825010156,50.23693819999971,51.118919199998345
5,5000,1.0317053481087817,49.53487600000153,50.52928030000112
6,5000,1.0427788816623038,49.52385850000064,50.719155599999795
7,5000,1.0845000590443101,50.71535230000154,51.58892729999934
8,5000,1.0732602459184732,52.29202250000162,53.28575329999876
9,5000,1.073231684067338,50.310078700000304,51.0945137000017
10,5000,1.0356019478649556,49.56617609999739,50.423957099999825
11,5000,1.0721919801998958,50.36180999999851,51.176021299997956
12,5000,1.0536343207244991,50.84393739999723,51.80339729999832
13,5000,1.0765450252471147,48.28936230000181,49.26963220000107
14,5000,1.0551808645833092,49.375381499998184,50.270216099997924
15,5000,1.0815384094211227,50.44087159999981,51.06226609999794
16,5000,1.0817787667839012,50.320529200002056,51.39512340000147
17,5000,1.048103215543869,49.25104289999945,50.37854689999949
18,5000,1.045049772735699,49.6217327000013,50.691465900003095
19,5000,1.0390266230634273,52.54439579999962,53.62943219999943
20,5000,1.164249357800775,50.898716499999864,52.06008549999751
21,5000,1.0593572320782612,49.41813340000226,50.16171210000175
1,6000,1.0264704016928756,49.080340599997726,50.32212849999996
2,6000,1.0390584965978338,49.591695600000094,50.66345949999959
3,6000,1.0657474505818085,50.99061670000083,52.04210779999994
4,6000,1.0909780375776785,47.84777910000048,48.951854200000525
5,6000,1.0477792151812428,47.02903900000092,47.97012299999915
6,6000,1.0559190371760159,45.97201480000149,46.71986520000064
7,6000,1.0374374122195815,48.31655120000141,49.49067609999838
8,6000,1.0533632198156493,46.05560179999884,47.022335500001645
9,6000,1.0360857243270272,46.4093412000002,47.338407799998095
10,6000,1.0622912812594798,46.18126850000044,47.342363800002204
11,6000,1.0399041382647252,48.8771396000011,50.01549299999897
12,6000,1.0553963546098537,47.673442099996464,48.73083399999814
13,6000,1.0878743183934083,48.95396510000137,49.748853600001894
14,6000,1.0677990042385521,47.18872149999879,48.02037389999896
15,6000,1.0441512520455543,48.175548100000015,49.1713677000007
16,6000,1.0522541750916408,48.732101900001,50.069138900002145
17,6000,1.0640033219544685,46.30948409999837,47.096567000000505
18,6000,1.0398791697170158,46.59135790000073,47.760294200001226
19,6000,1.0848589351210955,45.061188100000436,46.012437400000636
20,6000,1.1117251446631606,47.56350830000156,48.73166670000137
21,6000,1.0427886880851855,48.176209799999924,49.28007979999893
1,7000,1.0615466893320866,50.15484379999907,51.4005952999978
2,7000,1.050949380473554,49.037313700002414,50.33773239999937
3,7000,1.0366320600919874,47.43720179999946,48.61160550000204
4,7000,1.0269792710640222,46.15133689999857,47.37866809999832
5,7000,1.039657601600749,49.01911210000253,50.212711399999534
6,7000,1.0734864387913365,46.20363139999972,47.303130399999645
7,7000,1.0526573335512723,48.187529099999665,49.316422099997
8,7000,1.057976424842037,47.03793079999741,48.187610799999675
9,7000,1.0772025350183578,47.93207500000062,49.121037500000966
10,7000,1.0865823863503916,47.27068900000086,48.727389600000606
11,7000,1.052542743390697,49.52647530000104,50.38368890000129
12,7000,1.0580214519652011,46.67746160000024,47.765009000002465
13,7000,1.0332062470960552,46.729312300001766,47.944674000002124
14,7000,1.080359768863426,46.67194000000018,47.641630899997836
15,7000,1.0635477720103166,46.77976839999974,47.729591600000276
16,7000,1.0745818065362738,46.96660419999898,48.2128315000009
17,7000,1.0619503994739896,47.573889399998734,48.50928399999975
18,7000,1.024899630576619,46.09067430000141,47.23854349999965
19,7000,1.0373276811399692,46.909425300000294,48.19024239999999
20,7000,1.0439637432142388,46.29843749999782,47.64451800000097
21,7000,1.051481803837195,47.11998129999847,48.53338060000169
1,8000,1.042427739625496,46.8260123,48.28741830000217
2,8000,1.0466390972773372,47.70320390000052,49.68650770000022
3,8000,1.0752321865691572,47.36910519999947,48.92226299999675
4,8000,1.069157698828757,47.70726559999821,48.87225409999883
5,8000,1.0754014969506576,46.06177260000186,47.35792940000101
6,8000,1.0417690357795248,46.89601020000191,48.613441699999385
7,8000,1.0407535618577537,46.58058750000055,48.26254749999862
