run,size,ratio,sampling_time_s,total_time_s
1,1000,233.34358860563236,11.243252400003257,11.735771899999236
2,1000,20.412407936452087,8.407028900001023,8.922974399996747
3,1000,1.8005156322355917,10.094232799994643,10.436159499993664
4,1000,31.360886912109194,9.34282489999896,9.747437400001218
5,1000,3.9654064700938445,9.691341400000965,10.131359900005918
6,1000,2.3853485484673085,7.688335300001199,7.935851000002003
7,1000,8.684192527925218,7.668337200004316,8.050727100002405
8,1000,8.008396357663804,9.629818599998544,10.040431000001263
9,1000,4.290610565633065,8.140836899998249,8.52381229999446
10,1000,12.702445921311082,7.691448099998524,8.342924999997194
11,1000,18.793843775420328,7.936379099999613,8.527610100005404
12,1000,4.5842396372215335,8.05526899999677,8.529852199993911
13,1000,3.742839328901285,9.110346900000877,9.582052099998691
14,1000,1.6795953034231144,11.089309299997694,11.423384699999588
15,1000,4.702904087227134,8.649956100001873,9.055988100000832
16,1000,12.09958107594127,11.084721799998078,11.446762699997635
17,1000,5.227864713899524,8.918413699997473,9.341713900001196
18,1000,15.301246645246662,8.917607000003045,9.360378700002912
19,1000,72.8007444128158,7.8358077999946545,8.51081559999875
20,1000,11.973338761043825,10.583037600001262,10.84644169999956
21,1000,7.628565726448565,10.518205100001069,11.376093200000469
1,2000,3.088235687268359,7.639738199999556,8.143652300001122
2,2000,3.629277321590549,8.165671200003999,8.65633600000001
3,2000,1.6477370968665603,10.273188699997263,10.63166430000274
4,2000,1.3906204569277132,7.639424699998926,8.056018800001766
5,2000,1.559692951670636,8.8848044999977,9.503996100000222
6,2000,2.4345515963563265,8.667213000000629,9.083301499995287
7,2000,2.24950694419498,7.556573799993203,7.960204599999997
8,2000,1.5821324206607394,8.863471600001503,9.362662100000307
9,2000,2.4293715919833803,8.223164600000018,8.690474600000016
10,2000,1.5612864863921392,8.091440399999556,8.603791000001365
11,2000,1.7571473347114854,7.888819300002069,8.38384500000393
12,2000,2.142362916078362,9.412685399998736,9.966523600000073
13,2000,2.4013508682463045,8.357228999993822,8.815517399998498
14,2000,2.098394063004948,8.437192600002163,9.040888399998948
15,2000,3.3236024725882074,8.33501139999862,8.851503899997624
16,2000,2.7666203352201624,9.401530000002822,10.348491900003864
17,2000,1.788341278445931,8.30856009999843,8.920278899997356
18,2000,1.7921760779507985,7.490963400006876,8.213872700005595
19,2000,1.9775840655367696,9.850592299997516,10.266629999998258
20,2000,4.398027740269586,10.397648400001344,10.795649899999262
21,2000,1.4794351259503211,9.093512999999803,9.704156300002069
1,3000,2.2842995179081518,10.731227299998864,11.433761300002516
2,3000,1.296096539327948,11.65310860000318,12.291563200000382
3,3000,2.0175681008199873,9.466400800003612,10.175298100002692
4,3000,1.2207613692116968,8.643569099993329,9.317903600000136
5,3000,1.8990585463457044,8.016470400005346,8.58671570000297
6,3000,1.7041638218070483,8.038238200002525,8.714232400001492
7,3000,1.6868394625918428,7.605743899999652,8.198913399995945
8,3000,1.5050156117960065,8.202284500002861,8.7282417000024
9,3000,1.3770610075853222,8.465241900004912,8.949558799999068
10,3000,1.507214776014346,8.802289100000053,9.328609099997266
11,3000,3.045668980919998,8.553898600002867,9.135698899997806
12,3000,1.2761698267326949,8.168053800000052,8.66568649999681
13,3000,1.7221458328482446,8.121296400000574,8.55375500000082
14,3000,1.4690847787280887,8.72363310000219,9.284637200005818
15,3000,1.3729239650687015,7.780993899999885,8.32774359999894
16,3000,1.8730369944956309,8.571998699997494,9.351523899997119
17,3000,4.038033076420458,8.432479800001602,9.20345780000207
18,3000,1.3417068901627036,9.829454599996097,10.383042800000112
19,3000,1.717100569626153,8.831031499998062,9.46499799999583
20,3000,1.2437516723627886,7.977808099996764,8.469585499995446
21,3000,1.5803902988836023,8.180004499998176,8.639796100003878
1,4000,1.6080813161983087,9.270731399999931,9.940582800001721
2,4000,1.4258382035419002,8.331631900000502,8.99971309999819
