run,size,ratio,sampling_time_s,total_time_s
1,1000,1172.5236407415753,0.003922800002328586,0.19844559999910416
2,1000,5758.997984668326,0.004431299996213056,0.1465530999994371
3,1000,126.82675033483571,0.004188900005829055,0.08947130000160541
4,1000,391.6500213571317,0.0032184000010602176,0.2517450000013923
5,1000,1455.8038698491741,0.0037698000014643185,0.2526897999996436
6,1000,214.10729617780999,0.003555600000254344,0.1760954999990645
7,1000,34890.193700874406,0.004403800005093217,0.4509323000020231
8,1000,2512.6741574100806,0.003845200000796467,0.12576570000237552
9,1000,45.74686056910048,0.004471300002478529,0.35651320000033593
10,1000,16157.017480149192,0.004481299998587929,0.6175763999999617
11,1000,9201.08345113045,0.003990500001236796,0.2820738000009442
12,1000,1072.3921519670498,0.004142899997532368,0.0964317999969353
13,1000,253.79631405944843,0.003777099998842459,0.24051460000191582
14,1000,458.8402128864475,0.004043900000397116,0.24055390000285115
15,1000,238.14766818854426,0.004007800002000295,0.1133001999987755
16,1000,227171.81437982115,0.006438900003558956,0.5703959000020404
17,1000,50.418628699804756,0.003939800000807736,0.167334400000982
18,1000,182.043098186046,0.004707300002337433,0.19306399999913992
19,1000,131.3717446818352,0.006063199994969182,0.5319049999961862
20,1000,14767.105896486644,0.00795300000027055,0.3346919999967213
21,1000,72.93941784069351,0.004495400004088879,0.16616790000261972
1,1500,274.9775475632186,0.007190900003479328,0.430959500001336
2,1500,315.9350573034825,0.005903699995542411,0.3605771000002278
3,1500,10321.771610095426,0.004677899996750057,1.4812836999990395
4,1500,2134.848082029542,0.006570300000021234,0.8211015999986557
5,1500,873.3424060359171,0.004862800000410061,0.470239300004323
6,1500,1515.0326522262567,0.007501299995055888,0.7424629999950412
7,1500,32.398403418960534,0.004198900001938455,0.5205710000009276
8,1500,876.1885832845455,0.005723399997805245,0.22543130000121891
9,1500,28.112580982675958,0.005170699994778261,0.19182480000017677
10,1500,222.28248472365186,0.004717799994978122,0.5239999999976135
11,1500,96.12369485200098,0.004658099998778198,0.24873759999900358
12,1500,449.34867251736216,0.007142899994505569,0.27965519999997923
13,1500,439.02325819737047,0.005945000004430767,0.26894220000394853
14,1500,12015.74257476327,0.005687299999408424,0.30937709999852814
15,1500,762.4848304879661,0.005074499997135717,0.41931800000020303
16,1500,156.24460170213578,0.004317899998568464,0.2808826999971643
17,1500,432.0413599507108,0.004743299999972805,0.4718432000008761
