run,size,ratio,sampling_time_s,total_time_s
1,500,1.9537740433400201,61.539588900000126,61.801544200000535
2,500,2.1603314767099357,60.352350999999544,60.49826899999971
3,500,3.4422192051092533,61.55811630000062,61.79964030000065
4,500,1.715367619503535,61.456968499999675,61.7419074999998
5,500,3.2229207562940387,60.94679560000077,61.1083335000003
6,500,1.590636457912712,60.3949548999999,60.57518129999971
7,500,2.886232856672158,62.29341470000054,62.51156660000015
8,500,1.366743110570168,60.395041000000674,60.59957209999993
9,500,2.0643982671335848,60.00152440000056,60.15863669999999
10,500,1.7980860920297679,61.55545570000049,61.750434000000496
11,500,2.6015752914323733,61.27664319999985,61.49246099999982
12,500,2.8057653239002547,61.93670639999982,62.10484989999986
13,500,4.952953451487981,60.25211829999989,60.37801069999932
14,500,2.2528555617338357,59.99532719999934,60.18594739999935
15,500,1.8242659806570711,60.01381829999991,60.201748899999984
16,500,10.241169891522157,62.602764999999636,62.78365329999997
17,500,1.7469881306952628,62.06199280000055,62.268589899999824
18,500,3.026507539560768,59.99378120000074,60.23998610000035
19,500,2.4325270241221104,61.59187050000037,61.818711599999915
20,500,1.7810605185215047,63.8187183,64.04286359999969
21,500,1.8712193280958822,60.707906299999195,60.92810979999922
1,1000,1.339280169325453,62.713687800000116,62.923063100000036
2,1000,1.765045283838148,63.00435110000035,63.181351899999754
3,1000,1.331010828204602,65.76644920000035,65.96912870000051
4,1000,1.0685506147537769,62.182084199999736,62.38833160000013
5,1000,1.2066262348873862,61.91753200000039,62.11451340000076
6,1000,1.455430802409361,59.2981405999999,59.571486599999844
7,1000,1.3351951569580045,61.90359669999998,62.114909399999306
8,1000,5.68137662624235,60.25544509999963,60.469776699999784
9,1000,1.4424144817158404,60.98111349999999,61.18269449999934
10,1000,1.5450561474236129,63.086581900000056,63.326322800000526
11,1000,1.3538329349453848,61.45688710000013,61.63846689999991
12,1000,1.3865357231193205,58.19603879999977,58.407488200000444
13,1000,2.514522135609917,62.56684620000033,62.81043039999986
14,1000,1.5531961687667735,60.64836490000016,60.865119199999754
15,1000,1.2548032969736675,64.18993349999982,64.39196009999978
16,1000,1.4199863764446394,60.080048499999975,60.43171330000041
17,1000,2.4795914376846997,60.935071299999436,61.21525669999937
18,1000,1.5182613801545235,60.435121399999844,60.71793909999997
19,1000,1.268231115517715,62.62980549999975,62.852343000000474
20,1000,1.1899400243863443,60.7722560000002,61.00368729999991
21,1000,1.6384938190766403,60.639881299999615,60.85157849999996
1,1500,1.265593306043248,64.47696429999996,64.80078430000049
2,1500,1.377552167389242,62.14197519999925,62.47943309999937
3,1500,1.1773915633721759,64.12990460000037,64.34849900000063
4,1500,1.3599760189513639,61.66141729999981,61.87576679999984
5,1500,1.2110471673364802,61.910156500000085,62.191008599999805
6,1500,1.4249910106802472,60.534447299999556,60.83308289999968
7,1500,1.0388416252850268,59.12215970000034,59.450445800000125
8,1500,1.295585927851695,59.46571839999979,59.88020199999937
9,1500,1.431051444061295,61.27027580000049,61.496685699999944
10,1500,1.224915510659738,63.451324799999384,63.78494789999968
11,1500,1.0406170458070605,59.123390599999766,59.35251280000011
12,1500,1.0239273038242551,61.95458320000034,62.26938960000007
13,1500,1.0416084936847099,62.537247899999784,62.92793889999939
14,1500,1.3799637434808976,60.72698080000009,60.984342200000356
15,1500,3.5467029324985573,62.79948450000029,63.08539930000006
16,1500,1.0538333928016792,60.129361499999504,60.42971689999922
17,1500,1.168603968426565,61.58524410000064,61.82147270000041
18,1500,1.346027049821357,61.38962609999999,61.67644019999989
19,1500,1.2624958084877103,61.03654199999983,61.31597429999965
20,1500,1.1751184816720117,59.90311779999956,60.2133574999998
21,1500,1.1994344201764122,59.29440330000034,59.68662610000047
1,2000,1.2563337488651276,61.716120500000216,62.020980499999496
2,2000,1.2985144412491718,59.82203500000014,60.14045669999996
3,2000,1.022533735236418,59.968947299999854,60.359446800000114
4,2000,1.0411376943841697,62.75338240000019,63.018632100000104
5,2000,1.0321942449515273,61.3900737999993,61.74579019999965
6,2000,1.1664621243981135,61.66252600000007,61.89693369999986
7,2000,1.0285362180767568,59.39577530000042,59.759117600000536
8,2000,1.0279781226642861,61.08684919999996,61.341973399999915
9,2000,1.0409093257890902,60.58355689999917,60.851148299999295
10,2000,1.0305932303002034,61.202040000000125,61.49752360000002
11,2000,1.1991238503029722,60.95345940000061,61.27130070000021
12,2000,1.0326324596873988,59.59512470000027,59.89652699999988
13,2000,1.0377138574165397,60.66610869999931,61.025244599999496
14,2000,1.0345224549407626,60.260144000000764,60.58128089999991
15,2000,1.2815425001711591,62.315239599999586,62.65479260000029
16,2000,1.0250473748846742,65.20642320000024,65.59797919999983
17,2000,1.070185945154973,62.35339060000024,62.678848200000175
18,2000,1.0235629566621285,59.225979599999846,59.51493930000015
19,2000,1.335220247480065,60.023904600000606,60.34596200000033
20,2000,1.1757352190757315,60.815068100000644,61.06741049999982
21,2000,1.2314148330052503,60.466752799999995,60.81949199999963
1,2500,1.0352979545652372,60.38774199999989,60.658970800000134
2,2500,1.0159192791921172,59.61383360000036,59.96507240000028
3,2500,1.0210533909708228,61.5400995,61.977001300000666
4,2500,1.0248637859467264,60.48876149999978,60.86432229999991
5,2500,1.0239744054424043,63.33774439999979,63.72093750000022
6,2500,1.0217615190495668,60.06452730000001,60.35839339999984
7,2500,1.0374130105930004,60.99489349999931,61.406514599999355
8,2500,1.0183524126828079,62.48575939999955,62.79355129999931
9,2500,1.156296429350747,61.55116029999954,61.933807599999454
10,2500,1.0297633674755793,61.09385839999959,61.54714839999997
11,2500,1.186850824462761,60.63539419999961,60.902403299999605
12,2500,1.167508486040433,60.844343100000515,61.35625370000071
13,2500,1.0183179554647102,60.046173399999134,60.41400279999925
14,2500,1.0262778277953486,62.08119640000041,62.4733427000001
15,2500,1.1350624721987481,61.17005900000004,61.581986099999995
16,2500,1.0275261794368067,62.39921509999931,62.890867699999944
17,2500,1.173686711848796,62.03175740000006,62.46412880000025
18,2500,1.0583114871970236,58.28954299999987,58.608486500000254
19,2500,1.1718547987037982,62.15299269999923,62.55251539999972
20,2500,1.0245262315058938,61.44357980000041,61.73414110000067
21,2500,1.1254991048651612,58.85966569999982,59.171232300000156
1,3000,1.0196564305507496,61.562607599999865,61.902738699999645
2,3000,1.0279146848526794,63.12364830000024,63.492731000000276
3,3000,1.2268419788294525,62.60050990000036,62.9821221000002
4,3000,1.0160908050572433,60.87406039999951,61.24745519999942
5,3000,1.0210364049316207,62.09131369999977,62.54756389999966
6,3000,1.0150683185901936,61.88945580000018,62.20600999999988
7,3000,1.015083294518767,63.62483190000057,64.11513570000079
8,3000,1.0125743958756876,62.24603340000067,62.86078130000078
9,3000,1.025913736848413,60.97369770000023,61.38129270000081
10,3000,1.1426126029341928,63.12798459999976,63.65849729999991
11,3000,1.020794850600083,65.47376580000036,66.00279310000042
12,3000,1.0142774124839473,61.72404740000002,62.10413879999942
13,3000,1.0160448610426394,63.559401000000435,64.04539569999997
14,3000,1.027566338658529,64.04474779999964,64.40058809999937
15,3000,1.021671139369516,64.48250349999944,65.10526769999979
16,3000,1.0223236557846858,64.3340662999999,64.80126420000033
17,3000,1.0162531160854418,65.13055789999999,65.64893279999978
18,3000,1.019488857176986,65.8764228,66.37394059999951
19,3000,1.0268118380941658,62.93170049999935,63.367704199999935
20,3000,1.0167572023720506,63.60294320000048,64.04588259999946
21,3000,1.0239458228938327,62.24836340000002,62.679887000000235
1,3500,1.010111976666152,62.37157750000006,63.00538400000005
2,3500,1.0149001207687212,62.88847889999943,63.36133830000017
3,3500,1.0169333179825406,63.7260241999993,64.22171559999879
4,3500,1.0210566850842795,61.617151500000546,62.09277959999963
5,3500,1.1379601815479248,62.788243999999395,63.296364599998924
6,3500,1.0185847039990386,64.45094980000067,64.85204760000124
7,3500,1.0227814234926764,62.24332839999988,62.75538349999988
8,3500,1.023005751469786,62.211651300000085,62.7885509000007
9,3500,1.0220664392863394,65.22392959999888,65.67557060000036
10,3500,1.014607766906117,61.537079699999595,61.99335299999984
11,3500,1.0236933398442152,62.1265027999998,62.601391799998964
12,3500,1.154158301419626,63.00499990000026,63.47490830000061
13,3500,1.1022044118981362,61.11334549999992,61.66075079999973
14,3500,1.0113582512684762,64.5511905000003,65.05657119999887
15,3500,1.01684366802966,62.06486439999935,62.57693979999931
16,3500,1.0180721133526518,61.505796100000225,61.93196299999909
17,3500,1.0154323808849732,62.219191399999545,62.75979770000049
18,3500,1.0242047573627562,63.03558629999861,63.55575769999996
19,3500,1.014084061884313,62.61053879999963,63.211083999998664
20,3500,1.0135961425809847,61.11427739999999,61.69833769999968
21,3500,1.0168905257409722,63.659016199999314,64.23462549999931
1,4000,1.0954974703703533,63.53147800000079,64.10947889999989
2,4000,1.0175752543836682,59.62700240000049,60.11093830000027
3,4000,1.0194840654258885,62.354745399999956,62.88224210000044
4,4000,1.0218524121507961,62.56370419999985,63.24043189999975
5,4000,1.0155653311399944,61.94159799999943,62.559490699999515
6,4000,1.0152217402463066,60.91456189999917,61.48372390000077
7,4000,1.0238523778507445,60.65910590000021,61.26733340000101
8,4000,1.0118068532518312,61.75938580000002,62.23545270000068
9,4000,1.0123223220698174,61.47824059999948,62.05010009999933
10,4000,1.0178332787383813,59.8776627999996,60.43774090000079
11,4000,1.0161709146207023,59.14332900000045,59.79010059999928
12,4000,1.037794877435416,60.280080099999395,60.949790000000576
13,4000,1.0081871043079695,63.80007259999911,64.43168809999952
14,4000,1.0148511131979656,60.18167540000104,60.85236310000073
15,4000,1.014481907266755,60.17653859999882,60.84272469999996
16,4000,1.0146225198249248,64.52399559999867,64.97588509999878
17,4000,1.0168123256887531,65.50306759999876,66.11848490000011
18,4000,1.0198930629826308,59.8763084000002,60.40199820000089
19,4000,1.0228705521623005,61.54006180000033,62.110344100001385
20,4000,1.0913520709427698,63.24012070000026,63.74483609999879
21,4000,1.013682709615568,63.70925890000035,64.30777260000104
1,4500,1.0102143171225548,62.76105650000136,63.49165350000112
2,4500,1.0102522103425948,63.210596500000975,63.874441600000864
3,4500,1.0227743349926393,65.61479729999883,66.12711899999886
4,4500,1.013520821200257,63.64688170000045,64.30535249999957
5,4500,1.0159570978705035,64.11582779999844,64.71280399999887
6,4500,1.013662677942578,65.44269770000028,66.09478370000033
7,4500,1.0116445865034616,61.64957560000039,62.28349139999955
8,4500,1.0212922693629158,63.871519099999205,64.40865379999923
9,4500,1.0061388730615919,63.94812459999957,64.65024409999933
10,4500,1.009174378409146,63.55767129999913,64.33625519999987
11,4500,1.0122722985228763,61.907626000000164,62.48153319999983
12,4500,1.010619954449928,63.95815210000001,64.57508909999888
13,4500,1.0152684704947172,61.80650390000119,62.481145200001265
14,4500,1.013365212851494,60.838018500000544,61.435643300001175
15,4500,1.0153780010504307,62.73576590000084,63.28075929999977
16,4500,1.0139434675209582,61.513140700000804,62.20218670000031
17,4500,1.0133326296544496,62.27765450000152,62.92673670000113
18,4500,1.010774891603244,62.43945910000002,63.06281839999974
19,4500,1.0095473971553592,63.825289899999916,64.51413569999931
20,4500,1.0105909057433637,61.00413919999846,61.50391299999865
21,4500,1.0135409818022378,65.13365789999989,65.71287990000019
1,5000,1.0095651095286908,62.7231101999987,63.50172139999995
2,5000,1.0105290734364947,61.965422899998885,62.6888842999997
3,5000,1.009663335817257,62.990612199999305,63.8588151999993
4,5000,1.0129226712171175,61.03684550000071,61.729603300000235
5,5000,1.0052248115816462,61.75551809999888,62.69727049999892
6,5000,1.0143988076842025,65.49431519999962,66.19095050000033
7,5000,1.0107050900901764,62.42879600000015,62.93108540000139
8,5000,1.0125193242395671,63.23785510000016,63.88164159999906
9,5000,1.0098104274731567,63.6072847000014,64.23430660000122
10,5000,1.0168998020935751,64.2117249999992,64.85973319999903
11,5000,1.0096658760882606,62.81844900000033,63.48719530000017
12,5000,1.0148658165100954,65.94490000000042,66.6675680999997
13,5000,1.0115251176411448,64.49166839999998,65.06914210000105
14,5000,1.1095399052776662,64.95042040000044,65.68268440000065
15,5000,1.0099387116123104,61.93808309999986,62.56787760000043
16,5000,1.0074373255643598,62.86281459999918,63.53500089999943
17,5000,1.0117252651515831,61.700873700001466,62.45308140000088
18,5000,1.007214269319926,62.895921199999066,63.58762159999969
19,5000,1.0106741551080438,64.86805219999951,65.58480129999953
20,5000,1.1067719367354665,67.58262719999948,68.10224109999945
21,5000,1.0087986189633087,60.753503199999614,61.5719093000007
1,5500,1.0137384953773962,65.12597140000071,65.73252200000024
2,5500,1.0893538819538384,62.5187932000008,63.22885010000027
3,5500,1.0089383310362867,62.04920590000074,63.02446360000067
4,5500,1.011723737248192,63.79990059999909,64.72230479999962
5,5500,1.0074207820263261,66.03156459999991,66.7995805999999
6,5500,1.0108620959825325,63.75172609999936,64.48083299999962
7,5500,1.009414212803628,63.743521399999736,64.5237545
8,5500,1.0094353832518115,65.15973200000008,65.98696109999946
9,5500,1.009893604391634,65.06715450000047,66.00666420000016
10,5500,1.0089027842451184,62.23905279999963,62.970100399999865
11,5500,1.0103916931172994,62.461392299999716,63.03921259999879
12,5500,1.0845370139362758,63.64005989999896,64.32641139999942
13,5500,1.122777716463165,63.47044950000054,64.38473209999938
14,5500,1.0133700511050374,61.15475510000033,62.16684439999881
15,5500,1.0093057724238945,63.119753000000856,63.916348600001584
16,5500,1.013076977806803,64.25397059999887,65.06894850000026
17,5500,1.0154442885377357,62.190357499999664,62.77912769999966
18,5500,1.012752729286629,63.61603560000003,64.34702660000039
19,5500,1.0088025525425806,63.901128899999094,64.89934919999905
20,5500,1.011865719131046,64.24582499999997,65.10943430000043
21,5500,1.012842048222893,62.803460999999515,63.575516799999605
1,6000,1.0105511265064704,63.906315899999754,64.79484430000048
2,6000,1.011828589928892,63.50365679999959,64.39248120000047
3,6000,1.015589698002513,61.997216599998865,62.852066999999806
4,6000,1.0076376387867592,63.238716800000475,64.04743740000049
5,6000,1.0053612642366263,63.88670450000063,64.69918130000042
6,6000,1.0120666155112112,62.526148500001,63.36611930000072
7,6000,1.0114084822285385,64.4550446000012,65.1394307999999
8,6000,1.009557860537034,62.44858629999908,63.26075809999929
9,6000,1.011872652966156,62.52589649999936,63.31696399999964
10,6000,1.0071595185683702,61.34155959999953,62.238877100000536
11,6000,1.0088632453228004,62.50449760000083,63.2521695000014
12,6000,1.009235591763106,62.22772879999866,63.027019799999835
13,6000,1.007302872705149,61.471773700000995,62.39951350000047
14,6000,1.0090552177860688,63.56017360000078,64.45107530000132
15,6000,1.0066453073266912,63.88557390000096,64.66091659999984
16,6000,1.0195061506602578,64.70923739999853,65.52693009999894
17,6000,1.0133919847824064,60.73670560000028,61.52977519999877
18,6000,1.0082143833917885,62.447171899999375,63.36091309999938
19,6000,1.011933129254156,64.01037939999878,65.14468039999883
20,6000,1.0089748733664765,63.95042520000061,64.65159139999923
21,6000,1.075766838758337,61.93506259999958,62.95578999999998
1,6500,1.0079660544380349,64.10317039999973,64.99109299999873
2,6500,1.0068872365426902,65.66873039999882,66.43799839999883
3,6500,1.0087633923868153,63.82478999999876,64.86103359999834
4,6500,1.0086862490544208,62.65503890000036,63.71179669999947
5,6500,1.0074450720226074,63.935003000000506,64.75089450000087
6,6500,1.0045317564214515,63.78967229999944,64.64439839999977
7,6500,1.0113992619322112,61.960011099999974,62.98724829999992
8,6500,1.0051569868015195,61.41218239999944,62.60812479999913
9,6500,1.0110820763422488,62.26168569999936,63.1167418999994
10,6500,1.0090712023475352,61.83985709999979,62.666549399998985
11,6500,1.0087759557230243,63.27640409999913,64.32974599999943
12,6500,1.049000037523439,62.34586399999898,63.245940199998586
13,6500,1.0088086724891856,61.757065999998304,62.65950189999967
14,6500,1.0069470643231544,63.09129489999941,64.06242109999948
15,6500,1.013637363280172,63.184285200000886,64.12949909999952
16,6500,1.0083647708827839,64.62356290000025,65.49967749999996
17,6500,1.0081812441964555,62.934240200000204,63.86930790000042
18,6500,1.009218766362838,62.39785909999955,63.11563430000024
19,6500,1.0126322284659044,61.19727640000019,62.15316030000031
20,6500,1.0060542609284229,60.251803299999665,61.08473200000117
21,6500,1.0100545695021668,61.902359499999875,62.910476500001096
1,7000,1.009400025063369,61.59138840000014,62.42913570000019
2,7000,1.007650163022128,62.69249060000038,63.566121300000304
3,7000,1.0051066006227518,59.870791800000006,60.93369320000056
4,7000,1.0070268517208103,61.35428420000062,62.60584170000038
5,7000,1.006772262292681,63.761725899999874,64.87853180000093
6,7000,1.0097136913715836,61.688209600000846,62.38974220000091
7,7000,1.0037009955542258,64.49797630000103,65.4474594000003
8,7000,1.0048773307663355,60.47910899999988,61.64188719999947
9,7000,1.0066221091600904,65.22551759999988,66.3384416000008
10,7000,1.0058018538506954,60.536999599999035,61.39857479999955
11,7000,1.00688969520344,63.42902850000064,64.35203100000035
12,7000,1.0074835226105612,60.83069479999904,61.77426679999917
13,7000,1.0082996322586264,62.37434560000111,63.17449560000023
14,7000,1.0053502332870847,62.268109299999196,63.15127459999894
15,7000,1.0041798560459045,64.55876689999968,65.50348699999995
16,7000,1.0058776444943187,62.410280099999,63.33989499999916
17,7000,1.0098474220650502,61.897521299999426,62.69541560000107
18,7000,1.0051154739670531,63.1787701000012,64.25686280000082
19,7000,1.0063532188795272,65.2743902000002,66.06292459999895
20,7000,1.005429224570914,61.82387329999983,62.61944300000141
21,7000,1.006835282821931,64.09953630000018,65.12841859999935
1,7500,1.0061333278230107,62.693891499999154,63.69055959999969
2,7500,1.0054389381114257,63.027705499998774,64.20756429999892
3,7500,1.0052113079460636,65.3671630000008,66.52376650000042
4,7500,1.006300930718956,63.73463769999944,65.00005969999984
5,7500,1.009759856851599,61.683207899999616,62.91917300000023
6,7500,1.0059897292519382,62.43653430000086,63.423765400000775
7,7500,1.0076560439398903,63.06136759999936,64.31344170000011
8,7500,1.0067052223309394,63.101230000000214,64.13076550000005
9,7500,1.006708297363333,62.90078060000087,63.93048770000132
10,7500,1.0062304766600896,63.72603909999998,64.68014089999997
11,7500,1.0071601875040748,63.33890640000027,64.60484120000001
12,7500,1.005416866072382,64.82519180000054,65.96618879999914
13,7500,1.0046325416698794,63.16377410000132,64.40384220000124
14,7500,1.0058434831371708,63.66598359999989,64.71693419999974
15,7500,1.0038956228027023,64.03926909999973,64.95214679999845
16,7500,1.0085021513165746,63.19977350000045,64.33036060000086
17,7500,1.007787149523477,62.04054409999844,63.12201719999939
18,7500,1.005124441457294,62.78918390000035,63.94820120000077
19,7500,1.0077166807680644,63.622063400000116,64.50537359999907
20,7500,1.0084967656966686,62.93443609999849,64.0666584999999
21,7500,1.0076317604032285,62.787547600000835,64.00034360000063
1,8000,1.0082209683641639,63.956289200001265,65.16000930000155
2,8000,1.00759494387863,62.66912090000005,63.88350409999839
3,8000,1.0062147445739908,65.5408963000009,66.74175110000033
4,8000,1.0050884905060684,61.947969699998794,63.23459539999931
5,8000,1.0057842472883016,62.57017780000024,63.958479900000384
6,8000,1.0090866953993605,62.523069699998814,63.76392429999942
7,8000,1.0053517724022318,63.38541559999976,64.75635700000021
8,8000,1.0056896887197453,62.19818839999971,63.26107899999988
9,8000,1.0046246671157586,64.91320079999969,66.06954550000046
10,8000,1.004886036289833,64.34768119999899,65.47400039999957
11,8000,1.0073445279679136,65.23348609999994,66.44346940000105
12,8000,1.0085418232646868,63.648322999999436,64.73000309999952
13,8000,1.0067924956182286,65.01223089999985,66.26812880000034
14,8000,1.008374524596835,65.20342999999957,66.4556819999998
