run,size,ratio,sampling_time_s,total_time_s
1,500,1.807616191437214,0.006454500000472763,0.4012364999998681
2,500,1.781473445116431,0.0059029000003647525,0.41154549999919254
3,500,1.4551473339388306,0.0065247000002273126,0.49668490000112797
4,500,1.4899593769158044,0.007037599998511723,0.4573024000001169
5,500,1.8408678680948916,0.006753800000296906,0.5429235999999946
6,500,1.2156505389489196,0.008154199998898548,0.47234219999882043
7,500,1.6980318858471164,0.008821800000077928,0.4101076999995712
8,500,1.5397414392855222,0.009673799999291077,0.5183190999996441
9,500,1.4723968566263812,0.0068937999985791976,0.4365929999985383
10,500,1.7180458937574739,0.00676970000131405,0.43619850000141014
11,500,1.4946470143484476,0.007722600001216051,0.45553000000109023
12,500,2.459587578950348,0.007906099999672733,0.4394922999999835
13,500,2.0142047376102545,0.0081028000004153,0.41268480000144336
14,500,1.7922511049333267,0.01444890000129817,0.4238721000001533
15,500,1.1892806318438938,0.009374400000524474,0.4135556000001088
16,500,1.4667973940409746,0.007869999999456923,0.3758531999992556
17,500,1.360719045841977,0.007373099999313126,0.4764317999997729
18,500,1.2659807954757174,0.008248500000263448,0.5780334999999468
19,500,1.6105765498839977,0.008283099999971455,0.5669471999990492
20,500,2.2517925448095686,0.009191999999529799,0.6324932000006811
21,500,2.3536082774724894,0.007647299999007373,0.3889345999996294
1,1000,1.2260793044042682,0.007772199998726137,0.6920964999990247
2,1000,1.518000641302091,0.011528200000611832,0.6379162000012002
3,1000,1.2789656800077316,0.008883699998477823,0.6262520999989647
4,1000,1.1083439185161217,0.011638100000709528,0.6286072000002605
5,1000,1.2273164028874648,0.01106679999975313,0.6567949999989651
6,1000,1.312803061161375,0.010114200000316487,0.7452522999992652
7,1000,1.4271291907781487,0.00983999999880325,0.6402223000004597
8,1000,1.2248062609908141,0.009568000001308974,0.6229502000005596
9,1000,1.4617775263509238,0.010555499999099993,0.5832054999991669
10,1000,1.2270061640086343,0.008475900000121328,0.6663463999993837
