run,size,ratio,sampling_time_s,total_time_s
1,500,1.6042312962201322,0.006006999999954132,0.34549170000173035
2,500,1.5825605440335708,0.005895800000871532,0.35191090000080294
3,500,1.2863415791649706,0.005793399999674875,0.4097394999989774
4,500,2.985498978407618,0.007133400002203416,0.34293150000303285
5,500,1.6340928012770786,0.007749599997623591,0.4378328999991936
6,500,1.3181917870401432,0.006982299997616792,0.4819354999999632
7,500,1.7180364053513157,0.008563999999751104,0.4630926999998337
8,500,1.4205490921757922,0.0070927000015217345,0.4288133000009111
9,500,1.7294374414074314,0.007148799999413313,0.6928848999996262
10,500,1.9282836163558748,0.008216100002755411,0.5856701000011526
11,500,1.95949818850241,0.008258699999714736,0.5426915999996709
1,1000,1.0886819764803417,0.008929200001148274,0.6026696999979322
2,1000,1.158447869962782,0.010009099998569582,0.6186349999989034
3,1000,1.3240771443517,0.009549000002152752,0.60787160000109
4,1000,1.2945992025708286,0.00974320000022999,0.6306024000004982
5,1000,1.1857367455144092,0.008479000000079395,0.6945637999997416
6,1000,1.3016036953699035,0.009470200002397178,0.6964540000008128
7,1000,1.7918267515351582,0.007373599997663405,0.6106018999998923
8,1000,1.3045807716506708,0.011003499999787891,0.6715605999997933
9,1000,1.277217071646031,0.011687000001984416,0.5438166999992973
10,1000,1.2032004390006403,0.009168000000499887,0.5404435999989801
11,1000,1.1852125859110316,0.008544899999833433,0.6087287000009383
1,1500,1.477254912588439,0.010284399999363814,0.5930625000000873
2,1500,1.2430907936533513,0.010228200000710785,0.6717017000009946
3,1500,1.0638226362504435,0.011924700000236044,1.0220405000000028
4,1500,1.283677666321721,0.009967900001356611,0.6528887999993458
5,1500,1.1546864649115862,0.01038210000115214,0.7044328000010864
6,1500,1.0693870513428956,0.010888099997828249,0.8467788999987533
7,1500,1.0574343732588798,0.007544500000221888,0.6969930000013846
8,1500,1.1000629676755305,0.00945030000002589,0.6665547000011429
9,1500,1.0699213496516324,0.011650700002064696,0.7513902000027883
10,1500,1.2306532180866157,0.01020990000324673,0.6833089000028849
11,1500,1.5040344143504452,0.010852600000362145,0.8391856999987795
1,2000,1.0283013066579632,0.012577999998029554,0.8138141999988875
2,2000,1.1671871329630181,0.010360700001911027,0.895105000003241
3,2000,1.105895346637637,0.01188679999904707,0.8491346999981033
4,2000,1.0575379332825845,0.012717300000076648,0.9868750000023283
5,2000,1.1650425610147812,0.009371700001793215,1.0686668000016653
6,2000,1.1114648517201136,0.0105199999998149,1.0654993999996805
7,2000,1.1095415114707665,0.011087499999121064,0.8989351999989594
8,2000,1.2626092761233672,0.009156100000836886,0.8454220000021451
9,2000,1.1029114021671538,0.00843660000100499,0.7342641000032017
10,2000,1.2426960359920503,0.008790899999439716,0.7930689999993774
11,2000,1.0960342656880888,0.012252600001374958,0.8464558000014222
1,2500,1.217668328011732,0.014873899999656714,0.9011699000002409
2,2500,1.107962331310411,0.011577699999179458,0.936809800001356
3,2500,1.057110579341803,0.011089499999798136,0.952973600000405
4,2500,1.103827024491546,0.012053000002197223,0.9320566000023973
5,2500,1.4649082135566112,0.010213700003077975,0.9787107000011019
6,2500,1.087556354558703,0.010167799999180716,0.9460216999978002
7,2500,1.0246816834887071,0.012959100000443868,0.9135247999984131
8,2500,1.1066792158341392,0.010820499999681488,1.0030346999992616
9,2500,1.0745926963053243,0.01696349999838276,1.1181501999999455
10,2500,1.0681646384982109,0.010584799998468952,0.965605699999287
11,2500,1.060433454274605,0.010886500000196975,0.9763308999972651
1,3000,1.0537243243500132,0.013085399998089997,1.3215047999983653
2,3000,1.1303744864851697,0.019792299997789087,1.1261440999987826
3,3000,1.0542639573307542,0.012846499997976935,1.2203479999989213
4,3000,1.2706275977679864,0.012931599998410093,1.1641694999998435
5,3000,1.036275428761345,0.013491699999576667,1.2852070000008098
6,3000,1.1709779465317391,0.012523800000053598,1.1694562000011501
7,3000,1.0414017869123104,0.01135729999805335,1.0475822999978845
8,3000,1.0301253431855684,0.012309499998082174,1.2497438999998849
9,3000,1.0909753555605297,0.01845590000084485,1.315001700000721
10,3000,1.0619585328616084,0.010791800003062235,1.1165507000005164
11,3000,1.1592229180760178,0.012197600000945386,1.1609346000004734
1,3500,1.0389422696321515,0.01425810000000638,1.3960075000031793
2,3500,1.0284821459326912,0.011892899998201756,1.3316467000004195
3,3500,1.0232868358659961,0.01373299999977462,1.2510081000000355
4,3500,1.0205431627965746,0.013477700002113124,1.3071346000033373
5,3500,1.0769841087573033,0.0119449000012537,1.3414695999999822
6,3500,1.0836458438671683,0.01727279999977327,1.362798499998462
7,3500,1.1558982473075476,0.013881400001992006,1.3643741000014415
8,3500,1.1060735190228448,0.013029399997321889,1.3555376999975124
9,3500,1.1010347025704392,0.01544120000107796,1.3335164999989502
10,3500,1.097033154955321,0.01130389999889303,1.4632677999979933
11,3500,1.0219488711992748,0.010014300001785159,1.344410700003209
1,4000,1.0464438426486848,0.015368800002761418,1.4512788000029104
2,4000,1.0577410453374412,0.015244800000800751,1.4199821000001975
3,4000,1.013975479354908,0.011305399999400834,1.3492399999995541
4,4000,1.0406311133281423,0.011796999999205582,1.492106199999398
5,4000,1.0300554589055215,0.016409700001531746,1.311235500001203
6,4000,1.0219154649557618,0.014776600000914186,1.35100120000061
