run,size,ratio,sampling_time_s,total_time_s
1,500,2.2626751241407668,0.02265369999986433,0.20407239999985904
2,500,2.580546905188485,0.025819599999522325,0.20567940000000817
3,500,1.809177227071243,0.024193600000216975,0.2061007000011159
4,500,1.2876693252074292,0.022142200001326273,0.18034919999990962
5,500,3.2196477723577805,0.019976099998530117,0.22748239999964426
6,500,1.95975587660318,0.024225600000136183,0.26357050000115123
7,500,1.871506301699342,0.03802059999907215,0.2869362999990699
8,500,1.8158345475014195,0.03041320000011183,0.3008339000007254
9,500,2.2092998283974463,0.030946800001402153,0.2635604000006424
10,500,2.150130684413732,0.016490600000906852,0.2842264000009891
11,500,1.5817911685998034,0.027689699998518336,0.26650099999824306
12,500,13.254641144576476,0.026494699999602744,0.26268200000049546
13,500,1.73603096301763,0.020058000000062748,0.24235869999938586
14,500,1.6835132863531024,0.03164220000144269,0.29658089999975346
15,500,1.7074978293827134,0.025310999999419437,0.23317490000044927
16,500,1.7418598178150602,0.022665100001177052,0.2638088000003336
17,500,4.124326956312899,0.031219899999996414,0.35471480000160227
18,500,6.263096055167264,0.022431999999753316,0.2661152000000584
19,500,1.9304334378697356,0.02524710000034247,0.2983227999993687
20,500,1.6984809665449274,0.028631200000745594,0.2979017000016029
21,500,1.611162803584067,0.023083600000973092,0.24141450000024633
1,1000,1.3895842115325412,0.026760499998999876,0.31494389999897976
2,1000,1.5717558428199616,0.03668939999988652,0.3407083000001876
3,1000,1.4314629250388757,0.02823569999964093,0.30633010000019567
4,1000,1.533140861706061,0.023683299999902374,0.309686700000384
5,1000,1.561870153332161,0.018464700000549783,0.3499718999992183
6,1000,1.455670580351447,0.026969000000462984,0.3052189999998518
7,1000,1.1590576698284734,0.02578189999985625,0.4048891000002186
8,1000,1.3059053901684055,0.030735399999684887,0.37975509999887436
9,1000,1.3343935494595085,0.025478300000031595,0.3503689999997732
10,1000,1.482903252199936,0.026034599999547936,0.36922559999948135
11,1000,1.380131962552639,0.037607199999911245,0.39249199999903794
12,1000,1.3909168810387225,0.03764659999978903,0.36756510000122944
13,1000,2.454878897302902,0.049346599998898455,0.3295232999989821
14,1000,1.305890886181548,0.03550090000135242,0.40176620000056573
15,1000,1.3791057275201024,0.030892599999788217,0.3638098000010359
16,1000,1.0741547447330297,0.02288839999891934,0.30731749999904423
17,1000,1.3451914281548016,0.02287389999946754,0.3003150000004098
18,1000,1.0947164389109874,0.030256600000939216,0.3119241999993392
19,1000,1.181768512560592,0.025350199999593315,0.2854167999994388
20,1000,1.274571971921364,0.026283699999112287,0.36473409999962314
21,1000,1.5428583221184642,0.026765399999931105,0.31568809999953373
1,1500,1.1727669030445174,0.026022100000773207,0.3731353000002855
2,1500,1.2445509206154126,0.027354299998478382,0.41396999999960826
3,1500,1.2980065466337702,0.024401699998634285,0.4295754999984638
4,1500,1.1066913593982655,0.03248200000052748,0.518780099999276
5,1500,1.1304253002210762,0.03037419999964186,0.5754317000009905
6,1500,1.2939257869144312,0.030600400001276284,0.5493733000002976
7,1500,1.2183135827775933,0.04136859999925946,0.3893157999991672
8,1500,1.1610372010461805,0.025151099998765858,0.37462129999948957
9,1500,1.312669388617315,0.025098899999647983,0.49576949999936915
10,1500,1.41348578273504,0.02664079999885871,0.5443044999992708
11,1500,1.396809238871936,0.038889499999640975,0.4443764999996347
12,1500,2.871558314036512,0.031128399999943213,0.3740068999995856
13,1500,1.223533827854216,0.031091700000615674,0.39740420000089216
14,1500,1.0604568707522695,0.02592720000029658,0.3721698999997898
15,1500,1.2719587308950568,0.026368599999841535,0.39641610000035143
16,1500,1.3467617041349011,0.027873099999851547,0.3567604999989271
17,1500,1.0474275451351378,0.02780910000001313,0.4090918000001693
18,1500,1.2072204567049891,0.02717579999989539,0.4203567999993538
19,1500,1.0535227502424944,0.032959600001049694,0.36473430000114604
20,1500,1.3289124353950859,0.027322199999616714,0.34781830000065384
21,1500,1.066795529358075,0.0333042000002024,0.45948519999910786
1,2000,1.0231562589029537,0.037427100000059,0.4181049999988318
2,2000,1.234386376969406,0.030324699999255245,0.48896849999982805
3,2000,1.0221883326275025,0.0268781000013405,0.4373873000004096
4,2000,1.026642034901368,0.030617200000051525,0.47652670000024955
5,2000,1.0184578203108754,0.03061610000077053,0.44552330000078655
6,2000,1.3992507308600277,0.030052800000703428,0.42008290000012494
7,2000,1.0383529067771784,0.02919810000094003,0.39151309999942896
8,2000,1.036889522801062,0.03767539999898872,0.44260789999862027
9,2000,1.0307893132175776,0.03310869999950228,0.6418868000000657
10,2000,1.0536128832727556,0.02840950000063458,0.5231070999998337
11,2000,1.032000451854649,0.0280921000012313,0.5182312000015372
12,2000,1.0354558600847947,0.028992100000323262,0.4991049000000203
13,2000,1.0514181320847884,0.024560699999710778,0.44146829999954207
14,2000,1.2201279963274003,0.03106370000023162,0.44975870000052964
15,2000,1.1704864795238976,0.031696399999418645,0.42748070000016014
16,2000,1.0332113404338268,0.03241630000047735,0.5013263000000734
17,2000,1.0394796531385526,0.03039139999964391,0.4394367999993847
18,2000,1.1448105194833231,0.027541699999346747,0.4374647999993613
19,2000,1.029002006465134,0.031512699999439064,0.45885099999941303
20,2000,1.143393948125885,0.02542419999917911,0.7329821000002994
21,2000,1.0325123553120883,0.03455329999997048,0.5833598000008351
1,2500,1.0307544814410323,0.036639400001149625,0.5597452000001795
2,2500,1.0171885910045269,0.03164619999915885,0.5667278999990231
3,2500,1.0242543709777496,0.033029399999577436,0.6254000999997515
4,2500,1.0261561908917516,0.031699099999968894,0.6134785000012926
5,2500,1.0297310310070626,0.027749999999286956,0.5821911999992153
6,2500,1.1742570230442544,0.03319029999875056,0.7546896999992896
7,2500,1.0242123737123618,0.03287170000112383,0.7014350000008562
8,2500,1.1785885726443217,0.029022700000496116,0.5846700000001874
9,2500,1.0283793710684572,0.031113699998968514,0.6605843999986973
10,2500,1.0129914148746944,0.031022000001030392,0.7802959000000556
11,2500,1.024162231130864,0.027897400001165806,0.5963952000001882
12,2500,1.019353884948514,0.034147399999710615,0.6413950999994995
13,2500,1.0320163371881765,0.02761379999901692,0.6022433999987697
14,2500,1.0243186894585228,0.031682200000432204,0.5685756000002584
15,2500,1.0182309432664232,0.03457609999895794,0.540668800000276
16,2500,1.1322927506339915,0.025775699999940116,0.4879843999988225
17,2500,1.0134636268474568,0.024629300000015064,0.6227201999990939
18,2500,1.0152311947552304,0.028306299998803297,0.6668049999989307
19,2500,1.0313368883244844,0.02747599999929662,0.5161867999995593
20,2500,1.0183864087957337,0.03094300000157091,0.49500780000016675
21,2500,1.0246547158757007,0.025945600000341074,0.5451335000016115
1,3000,1.2904690564872465,0.03282069999841042,0.659653899998375
2,3000,1.1915523615026251,0.03800530000080471,0.7931122999998479
3,3000,1.0186916623063114,0.04398799999944458,0.6611845999996149
4,3000,1.022977341698211,0.037919300000794465,0.6700599000014336
5,3000,1.0267695382158697,0.03158459999940533,0.6036332000003313
6,3000,1.1475528527207552,0.03930690000015602,0.6939423000003444
7,3000,1.0134097281322558,0.02838259999953152,0.6819390999989992
8,3000,1.0217057825623161,0.04806500000086089,0.8127464999997756
9,3000,1.0963061738935682,0.033740900000339025,0.615109800000937
10,3000,1.020784312118595,0.04197480000038922,0.6259300999990955
11,3000,1.0142819784683537,0.04038820000096166,0.5945289999999659
12,3000,1.0242488633379188,0.040660800001205644,0.6425248000014108
13,3000,1.0191515313761141,0.028736600001138868,0.6472110000013345
14,3000,1.0111859595813442,0.03324330000032205,0.6582037999996828
15,3000,1.0241284809553537,0.06436240000039106,0.7150564000003214
16,3000,1.0183277329029419,0.03043719999914174,0.6499422999986564
17,3000,1.1365077857846113,0.03700350000144681,0.6551331000009668
18,3000,1.0183815253315518,0.04057420000026468,0.5894096000010904
19,3000,1.0280573836869649,0.03288609999981418,0.5939582999999402
20,3000,1.0205011650506521,0.03031120000014198,0.6846003999999084
21,3000,1.0188624685858358,0.03287770000133605,0.5649442000012641
1,3500,1.1468807445412945,0.03850129999955243,1.0114022999987355
2,3500,1.0252002272973935,0.04257049999978335,0.9287882999997237
3,3500,1.0176369524161564,0.03550170000016806,0.7453455000013491
4,3500,1.0149912101378435,0.034544099999038735,0.9068074999995588
5,3500,1.0131848704011357,0.039963900000657304,0.7594549000004918
6,3500,1.0133151643502456,0.0634834000011324,0.7717821999995067
7,3500,1.0196403615920846,0.0483408000000054,0.719437800000378
8,3500,1.0174917346027645,0.03490789999887056,0.7777743999995437
9,3500,1.0202574485736635,0.03448759999992035,0.8154612999987876
10,3500,1.0118589515802088,0.030796600000030594,0.7780622999998741
11,3500,1.0133893565252663,0.04131690000031085,0.8186972999992577
12,3500,1.0147751285777002,0.027716000000509666,0.7246500000001106
13,3500,1.0218539030200384,0.03088460000071791,0.6896980000001349
14,3500,1.0170227962423029,0.03355110000120476,0.7908059000001231
15,3500,1.0182509492617737,0.029448400000546826,0.7559859000011784
16,3500,1.134840126211894,0.027249000000665546,0.7343975999992836
17,3500,1.0491806244199804,0.02683710000019346,0.8041883000005328
18,3500,1.0224451202088185,0.029337100000702776,0.6797882999999274
19,3500,1.0138939672848017,0.033752800000002026,0.9872553999994125
20,3500,1.0259292510648064,0.03318279999984952,0.9459142000014253
21,3500,1.0182463737359615,0.032753699999375385,0.9636854999989737
1,4000,1.0127862693763516,0.0462480999995023,1.0923328999997466
2,4000,1.014738138671884,0.03551520000110031,1.114659599999868
3,4000,1.0191083647111732,0.042562299999190145,0.9910725999998249
4,4000,1.013752865902649,0.03441010000096867,0.753543400000126
5,4000,1.018385142755823,0.03661900000042806,0.7233947999993688
6,4000,1.0157714249800787,0.03602110000065295,0.7630991000005451
7,4000,1.0147242632956959,0.03374640000038198,0.789445299998988
8,4000,1.0144824241136765,0.03195389999928011,0.8156564999990223
9,4000,1.0182196990651344,0.03964159999850381,0.8158488999997644
10,4000,1.0124494293785433,0.042617699999027536,0.8538389999994251
11,4000,1.014241740620427,0.030687500000567525,0.8445470000006026
12,4000,1.010445754126484,0.031365099999675294,0.8332456999996793
13,4000,1.0115270892325234,0.033958300000449526,0.7320491000009497
14,4000,1.0213271243685005,0.0359876999991684,0.9883952000000136
15,4000,1.016096237370111,0.034529999998994754,0.863419100000101
16,4000,1.0133767535663274,0.05576119999932416,0.9507106000000931
17,4000,1.0112825303741984,0.03776160000052187,0.9273009000007733
18,4000,1.0137133686881705,0.030615600000601262,0.8069451999999728
19,4000,1.0147271097442931,0.03300940000008268,0.9027755999995861
20,4000,1.0097167607007098,0.03684109999994689,0.8631305999988399
21,4000,1.017235957980308,0.032160900000235415,0.756077699999878
1,4500,1.0102632443888289,0.0338819999997213,0.9440466000014567
2,4500,1.016750279483117,0.0388836000001902,1.1237019000000146
3,4500,1.0165387321155541,0.03759959999842977,0.9279733999992459
4,4500,1.0133391784484251,0.027406100000007427,0.98652519999996
5,4500,1.0089708755643005,0.03852120000010473,0.9692287999987457
6,4500,1.0125028154020586,0.03618319999986852,0.9604973000004975
7,4500,1.018948221169934,0.03855990000010934,0.9108269999996992
8,4500,1.0112331959741783,0.03016380000008212,0.9094714999991993
9,4500,1.014226482846681,0.03076400000099966,0.8211645999999746
10,4500,1.013446444469724,0.03522440000051574,0.7097144000017579
11,4500,1.008107710415528,0.038587000000916305,1.1006535000014992
12,4500,1.0103948114454502,0.035504800000126124,0.9471806000001379
13,4500,1.0123443326050838,0.03973839999889606,0.9254329999985202
14,4500,1.0109911294714902,0.046745399999053916,0.9826878000003489
15,4500,1.0116637419134713,0.03338199999961944,0.8861120999990817
16,4500,1.0056097314443906,0.030840499999612803,1.0293052999986685
17,4500,1.0079347236995384,0.03740710000056424,0.9642598999998881
18,4500,1.0167325975010042,0.04632659999879252,1.0394301999986055
19,4500,1.0179129866222831,0.037256499999784864,0.8572490000005928
20,4500,1.018434767134041,0.03793760000007751,0.8801340999998502
21,4500,1.0127891725627278,0.03628260000004957,0.8562691000006453
1,5000,1.0124138904590751,0.03530820000014501,0.9351122999996733
2,5000,1.0121799395607225,0.028761999999915133,0.9427378000000317
3,5000,1.0117304541399847,0.03218070000002626,0.897937900001125
4,5000,1.0072661998632522,0.04495370000040566,1.0362858999997115
5,5000,1.0099714216063291,0.038555799999812734,0.9557600000007369
6,5000,1.0048742085631208,0.03156859999944572,1.052508199998556
7,5000,1.011164784015416,0.041558099999747355,1.1417180000007647
8,5000,1.0069301043194407,0.043476799999552895,1.1648743000005197
9,5000,1.010403613247178,0.037628799998856266,0.9551048999983323
10,5000,1.0090744047017157,0.02849409999907948,0.9901570000001811
11,5000,1.0114257730917655,0.03725099999974191,1.002809100000377
12,5000,1.0100655040042827,0.03099119999933464,0.9255224999997154
13,5000,1.0465950314529382,0.03623739999966347,0.9598223000011785
14,5000,1.0122482590265032,0.02635799999916344,0.9248092999987421
15,5000,1.0104810525154007,0.03649589999986347,1.0040246000007755
16,5000,1.0166510898047827,0.0301463000014337,0.9372290999999677
17,5000,1.0104329704759627,0.032506600000488106,0.9707901999991009
18,5000,1.0113229517446816,0.029891500000303495,1.033745099999578
19,5000,1.0103262718659345,0.04831620000004477,1.0287561999994068
20,5000,1.0071342847052738,0.0360724999991362,1.0484849999993457
21,5000,1.0149529635614247,0.03546989999995276,1.066624299999603
1,5500,1.0092430400145789,0.03172230000018317,0.9781283000011172
2,5500,1.0155052311830255,0.03740090000064811,1.0285884000004444
3,5500,1.0083247714105097,0.04175479999867093,1.0875527999996848
4,5500,1.0060105520371063,0.03591950000009092,1.040547399999923
5,5500,1.0121086471950775,0.03974159999961557,1.0659352999991825
6,5500,1.013352706358241,0.04532680000011169,1.1115458000003855
7,5500,1.0118922329071671,0.040709200000492274,1.2010697000005166
8,5500,1.0128737891025474,0.04036690000066301,1.0260154999996303
9,5500,1.0093121879193787,0.03227040000092529,1.1974060000011377
10,5500,1.0084123410115227,0.0318355999988853,1.174498799999128
11,5500,1.010217609847681,0.04183030000058352,1.1395883999994112
12,5500,1.0072485308646781,0.03930410000066331,1.1659618000012415
13,5500,1.0061588924840128,0.034594800001286785,1.0905388000010134
14,5500,1.005422889271038,0.045744199998807744,1.1851971999985835
15,5500,1.0130305314955093,0.0420148999983212,1.1540647999991052
16,5500,1.0092367684496217,0.03693989999919722,1.1338730999996187
17,5500,1.009649890844994,0.037544599999819184,1.0701301999997668
18,5500,1.0083782335480858,0.036411999999472755,1.236113299999488
19,5500,1.007802463090243,0.03334960000029241,1.2919928999999684
20,5500,1.0103598359289299,0.03690439999991213,1.261632900001132
21,5500,1.0099288937135737,0.03353160000006028,0.9901085000001331
1,6000,1.0128899154823106,0.0433045999998285,1.249152000000322
2,6000,1.012521895844061,0.043164400000023306,1.4410757000005106
3,6000,1.0081086337887717,0.039608099999895785,1.320719100000133
4,6000,1.0095299445042423,0.03709290000006149,1.1865345999995043
5,6000,1.011547607005861,0.031768700000611716,1.1183462999997573
6,6000,1.0100396426934448,0.04309310000098776,1.2573804000003292
7,6000,1.006411743229154,0.043585999999777414,1.0754092000006494
8,6000,1.0064250795482585,0.03647649999948044,1.2190441000002465
9,6000,1.0064760135238642,0.031428000000232714,1.2760600999990857
10,6000,1.0084744965482955,0.041861099998641293,1.1351844999990135
11,6000,1.0101681888736194,0.03897300000062387,1.2282941000012215
12,6000,1.0067263059819231,0.04103940000095463,1.2507280000008905
13,6000,1.005887770460292,0.03716390000045067,1.438277499999458
14,6000,1.0136502860260375,0.03708259999984875,1.2989410999998654
15,6000,1.0071141930092993,0.046776999999565305,1.1828917999991972
16,6000,1.0102076467316057,0.03671399999984715,1.2147502999996505
17,6000,1.010493402825484,0.038712899999154615,1.1776255000004312
18,6000,1.0086755357530004,0.042199499999696855,1.1714861999989807
19,6000,1.0093831147406394,0.03293199999825447,1.1128702999994857
20,6000,1.0090154392154846,0.0363813999992999,1.1096357999995234
21,6000,1.006991957626157,0.03769839999949909,1.3260405999990326
1,6500,1.0073498905383529,0.05571529999906488,1.6050638999986404
2,6500,1.009551984928698,0.04181299999982002,1.5702885999999125
3,6500,1.0075552212691357,0.03901820000100997,1.297860500000752
4,6500,1.0055275737425389,0.0351291000006313,1.348918900001081
5,6500,1.0093919079862976,0.04296229999999923,1.3285959999993793
6,6500,1.0103735155172615,0.0460547000002407,1.2081624000002193
7,6500,1.009691693026461,0.039697300000625546,1.106002399999852
8,6500,1.0099484968255692,0.04956760000095528,1.4322217000008095
9,6500,1.0074108348305228,0.03264409999974305,1.4656611999998859
10,6500,1.0103305598050283,0.039920200000779005,1.4290679999994609
11,6500,1.0068033491497341,0.03451219999988098,1.2727959000003466
12,6500,1.008311032396662,0.03454859999874316,1.1768897999991168
13,6500,1.0881322747147488,0.031049900000652997,1.2289166999998997
14,6500,1.008952425262234,0.04180469999846537,1.205277399998522
