run,size,ratio,sampling_time_s,total_time_s
1,500,2.6645981764087536,39.913773799999035,40.05246800000168
2,500,4.006111982867637,40.23205510000116,40.381015499999194
3,500,1.8684520660890989,39.477737199998955,39.7067117000006
4,500,2.4951192629425223,39.483106300001964,39.67748479999864
5,500,4.235575840441968,41.40014549999978,41.54902149999907
6,500,1.6538687954190792,41.76882099999784,41.90518979999979
7,500,4.615957781168486,46.463605600001756,46.620390100000805
8,500,5.030466015737862,45.113146899999265,45.279677299997275
9,500,3.9419615469848805,44.67568649999885,44.90109989999837
10,500,5.745526874674265,43.97767000000022,44.19467160000204
11,500,1.9767541632444028,41.628001699999004,41.77014599999893
1,1000,2.150846751430758,47.03307439999844,47.28733579999971
2,1000,1.6984790750914294,41.52371570000105,41.74507270000322
3,1000,5.340753609964751,46.11431850000008,46.300365499999316
4,1000,2.054675608378721,39.40315699999701,39.58696349999809
5,1000,2.8942937163465423,45.64801230000012,45.81497789999776
6,1000,3.1335366856362485,44.9491225999991,45.19162480000159
7,1000,4.476144703792606,44.30404350000026,44.481026200002816
8,1000,5.753413105516294,40.4454115999979,40.64929199999824
9,1000,2.000708524919695,45.779120799998054,45.98967989999801
10,1000,1.664234060874646,44.36007899999822,44.54473560000042
11,1000,1.6777119127487303,50.71630910000022,50.91702719999739
1,1500,1.6735693548368826,44.24464470000021,44.45802060000278
2,1500,1.3018571255025917,44.61857820000296,44.837804400001914
3,1500,1.6575433632410859,44.75449490000028,44.97235780000119
4,1500,1.9850539085550571,38.48316029999842,38.76208509999924
5,1500,1.4394775748475839,43.803579100000206,44.02407680000033
6,1500,1.7306019934320072,42.76026809999894,43.059764699999505
7,1500,1.3941617537377444,45.32352339999852,45.553272500001185
8,1500,1.5460790751522218,44.54262440000093,44.75467059999937
9,1500,1.593466977469485,42.05030419999821,42.29805889999989
10,1500,2.996620855762419,44.864208099999814,45.11914220000108
11,1500,2.1349442464178336,40.194048100001964,40.382241400002385
1,2000,1.1117975279845025,44.669182999998156,44.91032619999896
2,2000,1.1921069768601937,44.91659429999709,45.17379989999972
3,2000,1.427136480718276,45.609098100001574,45.84952070000145
4,2000,1.1531553367285803,39.56010999999853,39.9186286999975
5,2000,1.643354655814669,49.459842399999616,49.73038069999893
6,2000,1.3194987610419644,43.839176400000724,44.08179899999959
7,2000,1.51382692431511,50.19472890000179,50.542907499999274
8,2000,1.8814331094951997,42.153859500002,42.50541929999963
9,2000,1.9229833014358249,43.918979600002785,44.13763330000074
10,2000,1.1634682071675668,40.137781199999154,40.393304799999896
11,2000,1.2089997288564154,39.81850140000097,40.10016440000254
1,2500,1.2987106649685682,38.623505399998976,38.90068170000086
2,2500,2.1250313014909312,43.17412569999942,43.5609457999999
3,2500,2.028424779915341,42.34401439999783,42.62048449999929
4,2500,1.063328768191719,41.61899279999852,42.01390320000064
5,2500,1.5221294881751588,44.04359839999961,44.34920609999972
6,2500,1.5533861233440298,44.65438639999775,44.95025919999898
7,2500,1.027594511146245,47.3514396999999,47.64441110000189
8,2500,1.2970031073926165,46.08866489999855,46.39049729999897
9,2500,1.24258866307032,43.35623549999946,43.635276000000886
10,2500,1.3524110451864513,41.064374300000054,41.38812970000072
11,2500,1.1541078706888632,39.75979860000007,40.023430299999745
1,3000,1.0446991353295585,41.67292820000148,41.99587740000061
2,3000,1.3850737613561692,44.77192500000092,45.27473310000278
3,3000,1.0342490009052607,46.09236960000271,46.505670600003214
4,3000,1.0428228591360194,41.40833919999932,41.77943929999674
5,3000,1.319084825541142,40.70866349999778,41.03861809999944
6,3000,1.2068761472329468,38.99366329999975,39.27836870000101
7,3000,1.1274533658910468,49.1463459000006,49.45916539999962
8,3000,1.2820779606507018,40.76525899999979,41.035074300001725
9,3000,1.0962793703655251,51.167476499998884,51.475884999999835
10,3000,1.3020019627410309,38.28175900000133,38.601547800000844
11,3000,1.0418434210128293,43.047460400001,43.36235189999934
1,3500,1.0683165075804202,45.48198509999929,45.885792500001116
2,3500,1.027460475313867,39.88064909999957,40.262527700000646
3,3500,1.2781132636466601,44.5973677999973,45.09492699999828
4,3500,1.3043893991782824,40.7890081000005,41.298990300001606
5,3500,1.2123644786502603,40.20886799999789,40.57241689999864
6,3500,1.2730302995817393,38.77018400000088,39.26871290000054
7,3500,1.3516738493092648,40.078018399999564,40.489457100000436
8,3500,1.1420395525525386,41.56297970000014,41.95004820000031
9,3500,1.0604703573632859,42.76348019999932,43.116369600000326
10,3500,1.288809798467747,44.16839789999722,44.54732689999946
11,3500,1.3632280881483694,46.29782290000003,46.71550820000266
1,4000,1.2688850079501093,44.81045010000162,45.394831699999486
2,4000,1.4727979004715706,47.447352999999566,48.044531700001244
3,4000,1.2890074889441472,38.7193812000005,39.23654180000085
4,4000,1.0232810190208894,41.4893047000005,41.945991100001265
5,4000,1.597530552745546,42.63537200000064,43.12083029999849
6,4000,1.0330274438560132,39.13924449999831,39.79201330000069
7,4000,1.0916323624632316,40.88786740000069,41.382116799999494
8,4000,1.1581785585542443,43.74498060000042,44.21652940000058
9,4000,1.0591151634044231,46.09346409999853,46.551189499998145
10,4000,1.0235050199287818,39.50064740000016,40.0142577000006
11,4000,1.0839248385701574,39.24469339999996,39.775561800001014
1,4500,1.0393599772800604,50.32098720000067,50.85162459999992
2,4500,1.1650358507739818,38.62920529999974,39.0870728000009
3,4500,1.0513203665054194,43.70979090000037,44.354115699999966
4,4500,1.0253493188099025,44.01791980000053,44.66941200000292
5,4500,1.0396204300076446,42.183045600002515,42.80409630000213
6,4500,1.0475740875730248,38.735388400000375,39.194391500001075
7,4500,1.125856331637783,39.720039499999984,40.19413170000189
8,4500,1.0324974884282425,41.3045189000004,41.87078219999967
9,4500,1.0392093945157042,43.587429500003054,44.21027099999992
10,4500,1.0662937752317185,40.17224089999945,40.752287200000865
11,4500,1.3628695563713917,41.0584637000029,41.55669190000117
1,5000,1.1245656196001252,45.12150430000111,45.597907600000326
2,5000,1.0469091611730124,43.31851319999987,43.818978200000856
3,5000,1.1232381828316444,43.351665400001366,43.82444060000125
4,5000,1.1620189306927733,43.99316819999876,44.64880389999962
5,5000,1.133724936041525,40.53837669999848,40.967426299997896
6,5000,1.045459945111043,51.56638430000021,52.11874639999951
7,5000,1.1468770283268221,45.37394759999734,45.87172880000071
8,5000,1.0206920691674934,42.50725909999892,43.108762599997135
9,5000,1.022754821424654,43.21384219999891,43.716571799999656
10,5000,1.0300471900401358,47.64314459999878,48.115146500000264
11,5000,1.1455832887325987,42.77917039999738,43.241041099998256
1,5500,1.1822396093089804,39.33741589999772,39.898747600000206
2,5500,1.0779534867933378,44.60099740000078,45.07488250000097
3,5500,1.0255273873442607,40.509439599998586,41.190834500001074
4,5500,1.0506770736182893,46.38777209999898,47.132452800000465
5,5500,1.0262646383494824,43.38105700000233,43.883186600000045
6,5500,1.0188928620223117,52.09968949999893,52.907968999999866
7,5500,1.2174393086079498,44.78089420000106,45.61756250000326
8,5500,1.0224042365204558,41.678312000000005,42.28326460000244
9,5500,1.0298777348861667,49.43201649999901,49.99149910000051
10,5500,1.0293156195552557,44.972555600001215,45.463900499999
11,5500,1.1719372385642155,46.03924239999833,46.736483799999405
1,6000,1.0507507575683839,38.422502800000075,39.01796459999969
2,6000,1.014327463397725,44.76775550000093,45.581848800000444
3,6000,1.0214217379312245,41.662367200002336,42.50227200000154
4,6000,1.3640813122962612,44.22595509999883,45.00013789999866
5,6000,1.0213667449390726,41.60949579999942,42.19377990000066
