run,size,ratio,sampling_time_s,total_time_s
1,500,2.6895714607348533,16.577066100000593,16.747574500000155
2,500,4.283847709491293,12.432729199999812,12.619963999999527
3,500,5.869296125788094,14.273094700000001,14.415432900000269
4,500,1.8963189197641162,16.442206699999588,16.709031200000027
5,500,1.5792252493485828,14.364255500000581,14.5275515000003
6,500,2.341645888471298,15.446222399999897,15.635757799999737
7,500,3.9782969889300057,15.643369000000348,15.803495600000133
8,500,3.4312744060485683,18.153205599999637,18.294676900000013
9,500,2.8876007821367677,13.129297800000131,13.291710200000125
10,500,1.927121197885473,14.337716300000466,14.473524799999723
11,500,3.303085112623799,13.640608900000188,13.789104299999963
1,1000,1.7198270651205614,14.741038899999694,14.915063200000077
2,1000,1.1438539974280892,13.63636299999962,13.880976399999781
3,1000,1.585280455270309,12.97855729999992,13.198759699999755
4,1000,1.6322952530403358,13.21934659999988,13.392768200000319
5,1000,2.9875436034774316,14.003603899999689,14.17195890000039
6,1000,2.0896461985781953,13.48406840000007,13.6515217999995
7,1000,2.0944829456680925,13.670374899999842,13.873123700000178
8,1000,1.368825048892624,13.885034499999165,14.115896299999804
9,1000,1.7865679925439306,14.126720700000078,14.328438700000333
10,1000,2.466318379299688,14.811860599999818,14.974053599999934
11,1000,1.388529169670103,13.760162100000343,13.910099200000332
1,1500,1.1476459083944972,14.40687810000054,14.698375400000259
2,1500,2.1412299978154903,14.156394999999975,14.421371000000363
3,1500,1.4142104969819398,13.857082100000298,14.057478200000332
4,1500,1.4867901231973362,14.652430400000412,14.824912199999744
5,1500,1.3992864491372057,13.096162599999843,13.310000599999512
6,1500,1.337682929122791,13.25591280000026,13.550997899999857
7,1500,1.4843603991269088,13.593502100000478,13.78910840000026
8,1500,1.4244420152984443,13.769935899999837,13.952933399999893
9,1500,1.6880361676585707,13.34153460000016,13.543344300000172
10,1500,1.3091676809627233,14.238467400000445,14.428344099999777
11,1500,1.7500033546954097,15.170063999999911,15.347757999999885
1,2000,1.053038430811796,14.497461599999951,14.866577799999504
2,2000,1.2738108775277248,13.471676299999672,13.779517599999963
3,2000,7.973933493045195,13.25433890000022,13.524031799999648
4,2000,1.3871963232530857,14.313005400000293,14.535920700000133
5,2000,1.14429292798003,13.432649800000036,13.782390100000157
6,2000,1.5336676347581453,13.71745060000012,14.035395099999732
7,2000,1.1501975172867418,14.344860700000027,14.642243100000087
8,2000,1.185046187314653,14.622892400000637,14.89540070000021
9,2000,1.2413027216586177,12.907944900000075,13.15302840000004
10,2000,1.4364197327637054,13.968545599999743,14.318255099999988
11,2000,1.6621920602546782,13.674230400000852,13.947352900000624
1,2500,1.0223353995348239,14.498707100000502,14.886580800000047
2,2500,1.3037207507516253,13.87949959999969,14.383402499999647
3,2500,1.1140298672902313,15.83065230000011,16.133753699999943
4,2500,1.1373642602497909,16.004569800000354,16.30168550000053
5,2500,1.4842959355417518,14.640990200000488,14.933800900000278
6,2500,1.1692016856030494,13.856998999999632,14.305246500000067
7,2500,1.2975873061815002,14.56603769999947,14.934256900000037
8,2500,1.476443795373121,14.407477100000506,14.760533700000451
9,2500,1.068544280888452,14.912220199999865,15.171154999999999
10,2500,1.228752383549443,13.909478399999898,14.189707399999861
11,2500,1.1466366927834668,13.775489000000562,14.018779900000482
1,3000,1.0956820541307795,15.928592000000208,16.297025400000166
2,3000,1.0911783608074621,14.814903099999356,15.101016899999195
3,3000,1.2245290347731712,13.581617800000458,13.86094840000078
4,3000,1.046766569554629,15.371929699999782,15.667060199999469
5,3000,1.1923069776792143,17.611691099999916,17.92152100000021
6,3000,1.021459694178421,16.03997100000015,16.37198880000051
7,3000,1.1616432346984973,14.56764899999962,14.929300499999954
8,3000,1.071804552804994,13.01555449999978,13.31471590000001
9,3000,1.0209749250056437,15.10309479999978,15.554124899999806
10,3000,1.0253392278347957,12.683531900000162,12.992549900000085
11,3000,1.1185582878620148,12.980323100000533,13.489181800000551
1,3500,1.129846150291026,14.805321499999991,15.256364200000462
2,3500,1.2214250846837764,15.414095500000258,15.862775900000088
3,3500,1.1225455531489177,17.2409389000004,17.689387600000373
4,3500,1.0224625654682273,16.008103699999992,16.36901300000045
5,3500,1.012771137714382,16.292247100000168,16.837805899999694
6,3500,1.0362315024887039,14.517404399999577,14.983702999999878
7,3500,1.02167485410627,13.905958799999098,14.238758299999972
8,3500,1.1986157252647094,14.730992800000422,15.178284600000552
9,3500,1.0208910381183962,13.98057450000033,14.365894700000354
10,3500,1.04091484473586,16.172009300000354,16.72537470000043
11,3500,1.0831962062353226,15.992838399999528,16.465009700000337
1,4000,1.017777234119714,16.3232265000006,16.86625020000065
2,4000,1.0285081883889353,16.987117100000432,17.409908800000267
3,4000,1.2488859024135777,14.314227299999402,14.84746180000002
4,4000,1.0389417597268766,13.083459700000276,13.590460299999904
5,4000,1.100697241131403,15.36519970000063,15.731139900000016
6,4000,1.0143833241403823,16.770972499999516,17.348136200000226
7,4000,1.0134216572983366,15.484483300000647,15.910777600000074
8,4000,1.0114008455469847,13.738495699999476,14.263474599999427
9,4000,1.0185758898033663,14.883511699999872,15.340661100000034
10,4000,1.9920491027081075,13.74296890000005,14.158049600000595
11,4000,1.021657043341727,15.701464300000225,16.281736300000375
1,4500,1.0072543587482663,15.437367700000323,16.1367994000002
2,4500,1.0160151408169182,14.348223299999518,14.821453999999903
3,4500,1.0453616926196194,13.87202939999952,14.610932499999763
4,4500,1.0393036344274342,14.60536830000001,15.02730210000027
5,4500,1.1420362309811969,14.920635999999831,15.4652202999996
6,4500,1.0097176490953164,13.833401100000629,14.331425400000626
7,4500,1.0795566904454195,13.696120399999927,14.119056300000011
8,4500,1.1027506150556654,17.706464200000482,18.232031800000186
9,4500,1.010784672418491,12.966188500000499,13.400918700000148
10,4500,1.010453373401887,16.18060670000068,16.92614930000036
11,4500,1.0082827253330946,14.431436699999722,14.989201399999729
1,5000,1.0127164802924802,16.139484999999695,16.62111559999994
2,5000,1.033556249668277,13.720148899999913,14.325375299999905
3,5000,1.0480643246909542,17.111343699999452,17.570463500000187
4,5000,1.0160808338845344,12.794153499999993,13.388874599999326
5,5000,1.0130988821690499,14.44276759999957,14.933053299999301
6,5000,1.0150687239959417,15.72650270000031,16.515087900000253
7,5000,1.0371128977528274,15.276222999999845,16.058698199999526
8,5000,1.0171972352299463,14.901154599999245,15.53647219999948
9,5000,1.0136990965811807,14.694122900000366,15.19153390000065
10,5000,1.1338061620475848,15.567536100000325,16.12156910000067
11,5000,1.0147285478875026,14.510503399999834,15.207795400000578
1,5500,1.102661490292788,13.798230099999273,14.4697871999997
2,5500,1.0101220564891202,15.724775900000168,16.401429699999426
3,5500,1.0762490472211617,14.797398800000337,15.37661079999998
4,5500,1.2287565828669744,16.345971499999905,17.117868600000293
5,5500,1.0080779390302168,15.939696899999944,16.49245620000056
6,5500,1.0109145020619674,15.388684999999896,15.93478309999955
7,5500,1.0148800923582433,14.388775299999907,15.117041500000596
8,5500,1.0179017419430325,15.899169000000256,16.533015500000147
9,5500,1.0109099292970942,18.098912599999494,18.828702099999646
10,5500,1.0143837170832883,14.219550300000265,14.966437899999619
11,5500,1.0104056853536527,16.08536400000048,16.727103400000487
1,6000,1.0108088353711924,15.031146300000728,15.70879960000002
2,6000,1.0107122034100953,17.37848649999978,18.08205420000013
3,6000,1.0225868593204994,18.31784130000051,19.125947300000007
4,6000,1.0081095993943558,13.579321500000333,14.470478199999889
5,6000,1.0112128453643254,15.991286600000421,16.92429590000029
6,6000,1.0085470467448343,16.005785499999547,16.952623700000004
7,6000,1.0280993393119686,16.07279319999998,16.752808399999594
8,6000,1.0304033059651192,16.014918699999726,16.815571699999964
9,6000,1.0125596254537959,15.020515399999567,15.856965599999967
10,6000,1.0193429752555532,14.87182120000034,15.622223999999733
11,6000,1.0131182482919994,14.73291270000027,15.572253700000147
