run,size,norm
2,500,11.160996313894607
2,1000,9.705899250880563
2,1500,9.857744723901224
2,2000,9.158114037635753
2,2500,8.20138967118274
2,3000,8.383113410506128
2,3500,6.186120414915404
2,4000,8.067967237999316
2,4500,6.459620202909172
2,5000,6.826186061956929
2,5500,5.941996210316176
2,6000,5.485437287607727
2,6500,5.989387088295446
2,7000,5.410291540262737
2,7500,4.547844865258175
2,8000,5.066839282259123
2,8500,5.066570576199927
2,9000,5.08658187665079
2,9500,5.64097616146175
2,10000,7.515125359883792
2,10500,5.658369944592981
2,11000,5.335823866316686
2,11500,6.809694825608013
2,12000,6.786153724759975
2,12500,6.730787364667641
2,13000,4.19756035120962
2,13500,4.660595658626178
2,14000,4.123536582599668
2,14500,3.8350982859511786
2,15000,5.450019703880336
4,500,11.150932084498441
4,1000,10.149215763098766
4,1500,8.855473655281784
4,2000,7.763799072718678
4,2500,10.37618117462523
4,3000,6.965014353061423
4,3500,7.697928626835972
4,4000,7.962368569767767
4,4500,8.146700840691354
4,5000,7.209982293971976
4,5500,5.76185041418976
4,6000,7.326001278159309
4,6500,4.794419113494549
4,7000,4.8335155620931145
4,7500,6.0953748920872295
4,8000,6.593260559134835
4,8500,6.590614502740327
4,9000,4.281107747025135
4,9500,5.843061397140097
4,10000,6.409890952705798
4,10500,5.945547047123702
4,11000,7.723337866036363
4,11500,5.221519508767658
4,12000,5.3336134505675945
4,12500,6.796068463793223
4,13000,4.162183752607771
4,13500,5.829725256376162
4,14000,5.000604995434732
4,14500,4.279408250889134
4,15000,4.673464983875523
3,500,11.89975312727138
3,1000,9.357168230954715
3,1500,8.1896718309139
3,2000,9.59108016780218
3,2500,8.754118497087198
3,3000,9.34870502893527
3,3500,6.85562513356448
3,4000,7.1246398676531015
3,4500,6.252274800681305
3,5000,5.275790127607541
3,5500,7.269815325146074
3,6000,4.290573342428675
3,6500,8.351224354057504
3,7000,6.403641249219134
3,7500,4.788648025125515
3,8000,5.960181335412493
3,8500,7.343004251221816
3,9000,6.299396701247758
3,9500,5.851966388188627
3,10000,6.25723671719465
3,10500,7.1439880133337255
3,11000,6.705526136931163
3,11500,6.250714778391069
3,12000,6.722040078100036
3,12500,6.026910235873266
3,13000,6.293169441980729
3,13500,4.762104384768869
3,14000,6.2696977166630345
3,14500,5.506606064378523
3,15000,5.954891348392309
1,500,10.738886104403202
1,1000,11.8851979398617
1,1500,7.358288714928898
1,2000,8.2408318536819
1,2500,8.228797268760422
1,3000,7.7487236670874635
1,3500,8.355778135280433
1,4000,7.640145320831305
1,4500,7.286950074725603
1,5000,6.0792121420838265
1,5500,7.160055107538021
1,6000,7.286638267996738
1,6500,5.6314421088222835
1,7000,6.802356276394089
1,7500,7.38335193093524
1,8000,4.484349256533587
1,8500,6.893177807838524
1,9000,5.092558104962038
1,9500,5.376603820605647
1,10000,6.33713489352238
1,10500,4.903070427595125
1,11000,6.556182731264259
1,11500,6.243553587166733
1,12000,5.523975550176477
1,12500,5.863473248728971
1,13000,7.602319677866033
1,13500,4.899309271802543
1,14000,4.865983373520455
1,14500,4.311054153569294
1,15000,6.294180579818535
5,500,12.118077935886285
5,1000,10.683760737432282
5,1500,9.848833532844285
5,2000,6.984278199012077
5,2500,8.481153050346808
5,3000,8.835398626792228
5,3500,6.888935764584677
5,4000,8.305907883974497
5,4500,7.371677704707632
5,5000,7.607704353977394
5,5500,6.06906931481577
5,6000,7.838158166489429
5,6500,5.431743225595162
5,7000,5.78538987307346
5,7500,5.6501641509459954
5,8000,6.034498396761346
5,8500,5.708635969786334
5,9000,4.8083622660958865
5,9500,5.543435051556325
5,10000,4.886588982270881
5,10500,4.824225825488326
5,11000,4.357152820720134
5,11500,5.03938728876277
5,12000,3.7414353928035458
5,12500,6.350490523020386
5,13000,6.572902547234872
5,13500,5.751731015547269
5,14000,5.739684881298433
5,14500,4.695850775476608
5,15000,5.772751408991661
