run,size,norm
2,500,57.000537593865396
2,1000,53.46897057322949
2,1500,37.7817375858555
2,2000,51.554116788933456
2,2500,19.70320751096448
2,3000,22.61293152288916
2,3500,17.921553638377837
2,4000,39.28463037668953
2,4500,19.922868954484997
2,5000,18.986184854324808
2,5500,34.082738707776286
2,6000,27.02523607125191
2,6500,26.001006468016055
2,7000,30.52210723199948
2,7500,25.085160971203848
2,8000,21.182186463940866
2,8500,9.271824635305943
2,9000,17.24355401452078
2,9500,19.476131558921377
2,10000,15.228613259401142
2,10500,20.871924320813434
2,11000,13.023292687134031
2,11500,20.720556379971384
2,12000,19.78398318437798
2,12500,11.525877543866821
2,13000,15.528328354512562
2,13500,19.857222738944575
2,14000,11.81091396823423
2,14500,12.460432409695935
2,15000,17.24653839991008
4,500,53.49694855600357
4,1000,39.74955078314855
4,1500,42.51572610973474
4,2000,29.241259144479997
4,2500,34.824895979051206
4,3000,28.26453590829744
4,3500,29.43395048214497
4,4000,21.602625204183454
4,4500,23.21059861381961
4,5000,34.820877228300496
4,5500,32.5133995486086
4,6000,18.30818172563365
4,6500,42.71118011559121
4,7000,27.44277472658573
4,7500,19.659115573766954
4,8000,25.20082778759478
4,8500,13.276389692923386
4,9000,19.94284582667472
4,9500,22.208405887941097
4,10000,24.240548457799747
4,10500,20.268099664512985
4,11000,16.795957141391106
4,11500,13.603220763585613
4,12000,7.710510979718955
4,12500,13.433648779249765
4,13000,16.893321445821883
4,13500,14.113708574318078
4,14000,12.151146601058798
4,14500,25.59519897357057
4,15000,22.710589543511066
3,500,42.29536871585631
3,1000,44.35802764118106
3,1500,32.62426872501563
3,2000,31.117621804408923
3,2500,43.35120613599791
3,3000,33.716171191496834
3,3500,45.098414663789924
3,4000,18.251870548967556
3,4500,21.422550362883708
3,5000,19.93917546198483
3,5500,31.732763691322337
3,6000,27.621530322182217
3,6500,21.15655435057721
3,7000,16.89078971318767
3,7500,19.189964766926458
3,8000,15.464069364780908
3,8500,25.35934553027489
3,9000,15.211172416701475
3,9500,31.347679702772236
3,10000,11.299761374811588
3,10500,17.651887364354355
3,11000,11.897615179424838
3,11500,7.284094064203584
3,12000,15.18245001348473
3,12500,17.071920146420982
3,13000,16.845568560596405
3,13500,11.049732502216857
3,14000,6.883524055627229
3,14500,23.008638798054363
3,15000,20.437060125664814
1,500,61.50738013269756
1,1000,51.064954627269906
1,1500,42.536141517521486
1,2000,24.647964367633893
1,2500,34.49385634474757
1,3000,23.118099861543783
1,3500,36.109774011522205
1,4000,35.97717000967941
1,4500,33.04611008327957
1,5000,23.819884614899863
1,5500,12.930262416669757
1,6000,22.151182764850805
1,6500,19.484756799893606
1,7000,33.36214007695972
1,7500,24.68701837165006
1,8000,12.435723461890229
1,8500,23.037655587974374
1,9000,19.77883587547806
1,9500,8.600729890514055
1,10000,21.90537126517438
1,10500,9.720075966087059
1,11000,7.2159546314794065
1,11500,14.063782270713897
1,12000,9.548461467160006
1,12500,12.919953280405617
1,13000,16.834225530332617
1,13500,13.780765158648755
1,14000,11.050540605415422
1,14500,17.041155786394523
1,15000,10.829817733809202
5,500,56.2121351191434
5,1000,40.96637266642332
5,1500,22.57580246577421
5,2000,23.55216854506418
5,2500,52.48997211339186
5,3000,23.491402520471986
5,3500,20.297071156457633
5,4000,32.11925414872562
5,4500,34.21815868420273
5,5000,16.637756277771427
5,5500,12.211835526362645
5,6000,17.642882864213306
5,6500,16.04560339439122
5,7000,36.5245140754024
5,7500,19.686510064502848
5,8000,22.99341451568289
5,8500,22.63300568060648
5,9000,35.89649197994607
5,9500,18.21473386450686
5,10000,17.282578802112635
5,10500,21.874585110684194
5,11000,16.45648574882316
5,11500,19.462629077434837
5,12000,29.22589920529966
5,12500,27.331183832263815
5,13000,10.135717845128674
5,13500,6.694827973160195
5,14000,18.573700250016955
5,14500,9.417301963329189
5,15000,17.75992676490543
