run,size,norm
3,500,17.550739188689672
3,1000,15.385841016579077
3,1500,10.370453421771009
3,2000,7.622796861608231
3,2500,5.439853692282422
3,3000,5.9162500804190294
3,3500,2.944978147658725
3,4000,3.7085233462138554
3,4500,4.3954187946863446
3,5000,2.5839177428553355
3,5500,3.374422786549052
3,6000,3.016167857251396
3,6500,2.5422116569857143
3,7000,3.2706194010014835
3,7500,3.35680876581012
3,8000,4.043807580978833
3,8500,3.20486364614085
3,9000,2.9945791087013722
3,9500,2.892058899462668
3,10000,3.1770848919378247
3,10500,2.7527332060690948
3,11000,3.4433555373245963
3,11500,2.830930374109749
3,12000,2.831888197108653
3,12500,2.9550136043927666
3,13000,3.0303700873717427
3,13500,2.4537568857708716
3,14000,2.5921633270544704
3,14500,3.623008829277568
3,15000,3.65256677006413
4,500,26.448228099572322
4,1000,9.840044128602296
4,1500,5.993440486204144
4,2000,4.716454082700718
4,2500,5.454385689007021
4,3000,4.97080603244696
4,3500,4.153528416804886
4,4000,4.142916544366141
4,4500,3.5493400487261084
4,5000,3.1015995039496795
4,5500,2.875290729594754
4,6000,2.9396472867827583
4,6500,2.632923040044335
4,7000,3.4448749895546884
4,7500,4.158761066186183
4,8000,2.876773228839564
4,8500,3.1921246889800647
4,9000,3.6977880159221495
4,9500,3.5011102137501275
4,10000,3.9035784192707466
4,10500,2.712955566704857
4,11000,3.3738162903009647
4,11500,2.610120078131469
4,12000,2.9091820883270283
4,12500,2.93780048566268
4,13000,3.0958237998719955
4,13500,2.7297046070055306
4,14000,2.641088640568549
4,14500,2.597073975293506
4,15000,2.890810517565839
2,500,14.501884249615825
2,1000,9.494291440151063
2,1500,7.650181367424524
2,2000,6.8539908617743555
2,2500,6.707850526584903
2,3000,4.6862174719373195
2,3500,3.4171745332101398
2,4000,2.7179561609660676
2,4500,5.832584406794384
2,5000,3.648689712136227
2,5500,3.251948462430537
2,6000,5.021662488292479
2,6500,3.811229560578289
2,7000,2.934706754627184
2,7500,2.9095894071232604
2,8000,2.687371260380764
2,8500,2.92471868345886
2,9000,3.7184515957612043
2,9500,2.4245692521520676
2,10000,2.8319944329786173
2,10500,3.1782225983456462
2,11000,3.186735696172421
2,11500,3.0744709311633245
2,12000,3.14965344709449
2,12500,2.838278636210139
2,13000,2.4370786453829694
2,13500,3.8999703892661635
2,14000,3.43619064510628
2,14500,3.185482751128164
2,15000,3.3312180614484963
1,500,19.28928757294345
1,1000,14.497979015606612
1,1500,9.82135242138264
1,2000,6.412625071497201
1,2500,4.861825901059784
1,3000,4.6979019577243015
1,3500,4.085272516354387
1,4000,3.0865085419353355
1,4500,4.447616853618317
1,5000,3.328720224722615
1,5500,4.579226395376161
1,6000,3.0226135444871245
1,6500,3.440811749900054
1,7000,3.628419485948568
1,7500,3.1416687313831657
1,8000,3.323282113152102
1,8500,4.3245703650959975
1,9000,3.094562414472438
1,9500,2.667492921713405
1,10000,3.317094961390925
1,10500,2.9838377141958805
1,11000,3.720898666754527
1,11500,2.6546333144341405
1,12000,2.881813334612606
1,12500,2.9646269225361577
1,13000,3.277304450858003
1,13500,2.751966289450339
1,14000,2.9677022545067584
1,14500,2.8776086560261818
1,15000,2.792032862382353
5,500,22.303142206123265
5,1000,14.308537425475125
5,1500,10.537780744456663
5,2000,4.8685616324853775
5,2500,6.384660797340577
5,3000,3.851717463517725
5,3500,3.456716277787962
5,4000,3.209422959239476
5,4500,2.232151155566876
5,5000,3.1985339877827927
5,5500,3.0617328227003635
5,6000,3.0126859722235277
5,6500,4.307292824500602
5,7000,3.4651126002270116
5,7500,3.7192504352702445
5,8000,3.84820948476215
5,8500,3.749206711846975
5,9000,2.7708065025894144
5,9500,3.3734106702779765
5,10000,2.9996015081791083
5,10500,4.047398573839479
5,11000,2.6217054685973724
5,11500,5.151197601877134
5,12000,2.8499971689237027
5,12500,2.81894594055176
5,13000,2.765613094358942
5,13500,3.0115792800473873
5,14000,2.997104001830735
5,14500,2.928223914007615
5,15000,2.7179636565761878
