run,size,norm
3,500,20.841005820398017
3,1000,13.405410910069897
3,1500,7.311220275522859
3,2000,9.454415301925104
3,2500,7.537420509382181
3,3000,7.429130724553991
3,3500,3.7531729787685424
3,4000,5.1081194817295605
3,4500,3.0088881096292317
3,5000,2.607055698407422
3,5500,6.871852030924425
3,6000,3.166068634621949
3,6500,3.578850606215023
3,7000,4.440190718727861
3,7500,4.230324050574779
3,8000,4.39178877737914
3,8500,3.631640104846294
3,9000,3.7336793428638537
3,9500,3.340650896063259
3,10000,2.930539569720252
3,10500,2.2276538193354876
3,11000,3.587171574663851
3,11500,4.114383149833437
3,12000,2.984128423163977
3,12500,2.65580497300052
3,13000,3.0807386501208316
3,13500,2.98018957021861
3,14000,2.584072085730254
3,14500,2.746086262110948
3,15000,2.861451432990405
4,500,24.63620308515983
4,1000,10.59900017368919
4,1500,7.623828847981027
4,2000,7.188587912775999
4,2500,6.203280012193919
4,3000,5.286997429959727
4,3500,3.355457519497306
4,4000,4.9806030336965454
4,4500,5.769214228617982
4,5000,2.297482945690283
4,5500,3.4230599423238974
4,6000,3.226794557858678
4,6500,3.4488520788743937
4,7000,3.6966724321648243
4,7500,3.760228105339744
4,8000,3.017094520358315
4,8500,3.0496260613984063
4,9000,4.770859630317543
4,9500,3.2583610421246108
4,10000,6.539155857322071
4,10500,2.72471612990361
4,11000,3.5020729936999926
4,11500,2.724815317343576
4,12000,2.92766211203063
4,12500,2.978037551407805
4,13000,3.2047906405054554
4,13500,2.939512887196524
4,14000,2.854494272969396
4,14500,2.7561165935933856
4,15000,3.992538667264048
2,500,28.437436011963925
2,1000,10.873992782336707
2,1500,10.9258689102593
2,2000,5.9668196880151285
2,2500,8.558992074523132
2,3000,5.205760135720481
2,3500,5.511287374270174
2,4000,6.597228516411231
2,4500,5.597798528112228
2,5000,3.671692954096938
2,5500,5.40648354215479
2,6000,5.444765891192957
2,6500,3.5525763082660244
2,7000,4.396036094946827
2,7500,2.841318960663301
2,8000,2.9350891006837525
2,8500,3.7997291303340286
2,9000,3.2558943795011284
2,9500,5.935151089083893
2,10000,2.745819185358885
2,10500,2.6462426824953247
2,11000,3.6675679792756015
2,11500,2.8020511414386564
2,12000,2.409208775851405
2,12500,3.7378543533269464
2,13000,3.251191307725798
2,13500,2.5634507299567018
2,14000,2.7028496557433317
2,14500,2.75947850067974
2,15000,3.5424972523506524
1,500,23.812341189594243
1,1000,16.027351117030403
1,1500,9.137209231469386
1,2000,6.343234995105021
1,2500,6.061173150832575
1,3000,3.8026189597612725
1,3500,9.947691093534505
1,4000,3.9491325029946776
1,4500,3.1130004713690207
1,5000,4.643689202652019
1,5500,4.762469868239831
1,6000,3.02545667281826
1,6500,5.247257054866614
1,7000,3.6837215754467016
1,7500,3.4510511191975786
1,8000,4.077623759991073
1,8500,3.0507361536449125
1,9000,4.018851710121195
1,9500,2.8244801981502645
1,10000,2.948849707682138
1,10500,3.0537498231598885
1,11000,3.539856829516099
1,11500,2.9626276853759808
1,12000,3.817623524532387
1,12500,4.429327445679212
1,13000,3.0692371282326643
1,13500,3.4196525295188938
1,14000,3.2306831912544283
1,14500,2.9821038659080967
1,15000,2.866025298053827
5,500,27.50051429707911
5,1000,14.62930613674121
5,1500,6.446920336010002
5,2000,7.859647925904863
5,2500,6.67311347744399
5,3000,4.223054769243097
5,3500,7.672256108486866
5,4000,3.827735993347462
5,4500,3.912946771666347
5,5000,5.232893736412492
5,5500,3.316716762444282
5,6000,4.863764262861167
5,6500,3.4661937230842517
5,7000,3.25095986953537
5,7500,3.70287389927746
5,8000,2.8356039609333044
5,8500,2.2305691633369524
5,9000,2.9667725487519774
5,9500,3.0078600488516174
5,10000,3.1171938346618564
5,10500,3.0715693544427114
5,11000,2.4046936030797204
5,11500,3.0449323804042048
5,12000,2.817083063216535
5,12500,4.00331438106702
5,13000,3.775745590402862
5,13500,2.6964943064817777
5,14000,3.451932921394203
5,14500,3.363478776513025
5,15000,2.597049003350222
