run,size,mmd
5,500,2910.92143957345
5,1000,1071.8673093735583
5,1500,774.6084963531415
5,2000,579.8125613914523
5,2500,332.09037915526915
5,3000,283.46152549934806
5,3500,132.16219170903756
5,4000,208.8006732004522
5,4500,472.55196648212063
5,5000,150.25530461476274
5,5500,124.00867521564646
5,6000,106.03142177158585
5,6500,168.28798216500564
5,7000,258.8911964899491
5,7500,217.45937872434376
5,8000,66.6393241249759
5,8500,81.16105377704795
5,9000,55.96996581998489
5,9500,138.19358697145185
5,10000,52.232657012425825
5,10500,50.82724581544615
5,11000,81.31085925362707
5,11500,58.10666507918982
5,12000,53.21162780546711
5,12500,65.887439486676
5,13000,41.0185922574139
5,13500,77.2356017675823
5,14000,49.83924190553504
5,14500,75.53607113251951
5,15000,89.66282995136703
1,500,4582.231166030033
1,1000,2088.954967836363
1,1500,592.7105959918217
1,2000,612.844900195228
1,2500,307.30199377663973
1,3000,291.0593198617776
1,3500,214.61388353380354
1,4000,393.369514926811
1,4500,151.03588231501826
1,5000,108.02579012971164
1,5500,213.56208289619153
1,6000,138.25207311448435
1,6500,101.16247889890353
1,7000,244.59569382336971
1,7500,93.6897952808055
1,8000,102.46050775389821
1,8500,69.68323816567653
1,9000,58.34172697996704
1,9500,164.7142180723376
1,10000,39.35523241687072
1,10500,144.622671488354
1,11000,36.18764396726656
1,11500,70.0479286356443
1,12000,60.406261482644474
1,12500,96.46773292363088
1,13000,41.65413453548322
1,13500,43.77441597638408
1,14000,38.266261422041886
1,14500,44.96399800551218
1,15000,44.33479019245031
4,500,2550.3019181065674
4,1000,1626.7529520556307
4,1500,798.9224708890704
4,2000,715.5261922438484
4,2500,257.292143362638
4,3000,373.2731193594902
4,3500,127.55725911333249
4,4000,107.08407696685954
4,4500,275.85959039645763
4,5000,273.5420068886387
4,5500,85.14739980261562
4,6000,219.71521777743772
4,6500,110.80986287433674
4,7000,86.78252827036862
4,7500,125.95006147197627
4,8000,84.81734534835415
4,8500,107.1193372222971
4,9000,66.25663082183824
4,9500,41.89440065146433
4,10000,119.36961290236958
4,10500,147.7234655576226
4,11000,82.9545177525647
4,11500,94.15246725876446
4,12000,44.89331826623851
4,12500,71.68217398989583
4,13000,46.74119953238059
4,13500,48.07201941344899
4,14000,82.50195290085905
4,14500,71.99201575925161
4,15000,58.298059421701645
2,500,2561.266253096693
2,1000,1045.9255579695937
2,1500,282.0871702432174
2,2000,402.4007399764039
2,2500,150.4810144334791
2,3000,435.05095070458
2,3500,197.7986804676257
2,4000,109.93945793313816
2,4500,172.39466530468337
2,5000,58.27887059751569
2,5500,232.05236153358143
2,6000,181.8000169750142
2,6500,56.93012238110186
2,7000,99.81606414119172
2,7500,302.2587298217588
2,8000,52.68068486487035
2,8500,66.00575464878878
2,9000,54.97440404977268
2,9500,52.15647668535507
2,10000,90.00754106914927
2,10500,96.32215969138716
2,11000,40.31203517696703
2,11500,98.53599859060817
2,12000,57.35792079787543
2,12500,86.66365528943498
2,13000,47.17745101998935
2,13500,41.64775764685385
2,14000,69.31801324494293
2,14500,55.18066215462671
2,15000,96.85682570294298
3,500,1625.5038232127538
3,1000,843.0118594768065
3,1500,940.5313317901919
3,2000,443.2560138165779
3,2500,330.0505587474332
3,3000,206.03551446688903
3,3500,246.05988510041496
3,4000,234.64613000131175
3,4500,246.3923163820456
3,5000,112.83106583522307
3,5500,187.47444047151237
3,6000,154.97104186238886
3,6500,116.43469718803325
3,7000,61.202070166562756
3,7500,68.79462820597695
3,8000,108.03651296769429
3,8500,68.78383128540354
3,9000,72.10580550657059
3,9500,73.52610333525206
3,10000,89.97275710616253
3,10500,102.51382606374649
3,11000,62.26522373379499
3,11500,83.41120336591695
3,12000,130.84326375131886
3,12500,56.86746868702507
3,13000,70.93259642035164
3,13500,75.36125700717105
3,14000,105.4264151610756
3,14500,52.73879962603849
3,15000,49.51691204949192
