run,size,mmd
5,500,120.77773260617178
5,1000,117.6489897897251
5,1500,121.39396810304017
5,2000,95.51052818146167
5,2500,109.20012150970456
5,3000,91.0479432388096
5,3500,79.12238873808954
5,4000,75.64580707198861
5,4500,83.61859089838597
5,5000,73.07337711464386
5,5500,69.87303519137103
5,6000,64.5367323841557
5,6500,74.79311596920925
5,7000,115.85135005550198
5,7500,71.30842309370163
5,8000,54.86892489882909
5,8500,69.55544665605731
5,9000,62.386057559823506
5,9500,62.75083815147829
5,10000,92.81137294508571
5,10500,64.50614823928609
5,11000,99.94945022543432
5,11500,65.42411788227173
5,12000,58.6736273034507
5,12500,54.90257567030082
5,13000,85.59552311400907
5,13500,54.69803642935259
5,14000,61.37657991626847
5,14500,68.4049232231002
5,15000,65.04458269759428
1,500,196.91875635236943
1,1000,123.16910719679878
1,1500,122.74282746130105
1,2000,103.7958683555889
1,2500,80.0002029613938
1,3000,78.71576195451804
1,3500,77.67549615913813
1,4000,68.32478236837763
1,4500,92.75759118301009
1,5000,88.39053763268599
1,5500,66.49735546903267
1,6000,82.54284509146436
1,6500,75.32485218941125
1,7000,76.77011250444053
1,7500,71.48626861947065
1,8000,60.949987955304266
1,8500,70.20432686387889
1,9000,66.1744458014915
1,9500,69.44920603932594
1,10000,66.14926187924395
1,10500,72.1506287802265
1,11000,58.63214031371252
1,11500,63.251331355969796
1,12000,60.482820927763775
1,12500,70.69322618337111
1,13000,59.48693285059389
1,13500,55.35548107718543
1,14000,62.31053375329526
1,14500,50.508336701537885
1,15000,43.73425896618853
4,500,146.31916353374464
4,1000,90.59733943844
4,1500,91.89874097751695
4,2000,99.88537981289878
4,2500,88.47842446922932
4,3000,91.289695331293
4,3500,60.434743002123945
4,4000,77.80241245236486
4,4500,86.83126037199916
4,5000,78.46127056797005
4,5500,63.25320039451494
4,6000,75.87727302308602
4,6500,79.5258776552707
4,7000,95.68981576599035
4,7500,60.35914472925881
4,8000,58.16649723860508
4,8500,67.1801415180031
4,9000,65.64321153155491
4,9500,61.54228189184509
4,10000,61.006113189397304
4,10500,51.88266963823304
4,11000,69.74357401748023
4,11500,65.029525321053
4,12000,63.65565615833868
4,12500,57.65624218292129
4,13000,59.36086865184232
4,13500,79.22077898465365
4,14000,68.17035753135129
4,14500,51.91957454185294
4,15000,67.42793953724342
2,500,149.50152360898298
2,1000,134.6552919183442
2,1500,80.4070491133424
2,2000,95.03365597124423
2,2500,101.75940324775154
2,3000,91.45134888224638
2,3500,106.97280053988513
2,4000,90.44303547742565
2,4500,113.60607389254584
2,5000,68.58628390355466
2,5500,63.958891282513854
2,6000,55.35157312117376
2,6500,77.9270012303767
2,7000,59.83561427116507
2,7500,65.5918855063767
2,8000,58.72177821203403
2,8500,55.9826051258614
2,9000,64.40527821104293
2,9500,45.78190352632607
2,10000,63.40655103229583
2,10500,88.85389460630326
2,11000,63.455067424145454
2,11500,64.70315771106073
2,12000,47.623415327746144
2,12500,70.26750124647873
2,13000,48.331281682235925
2,13500,56.11876010646016
2,14000,59.3431005544918
2,14500,47.3207443342316
2,15000,70.83596131675738
3,500,194.8941910549979
3,1000,121.25523441263108
3,1500,95.99458662846203
3,2000,105.56800782257673
3,2500,95.39628884799463
3,3000,71.53920328167365
3,3500,84.43377579423964
3,4000,52.68266172826448
3,4500,61.54317892831581
3,5000,69.75881069907514
3,5500,56.116274463049955
3,6000,75.71935471174835
3,6500,54.46087804393552
3,7000,50.86920100704813
3,7500,63.43386787436536
3,8000,68.66912122694642
3,8500,65.48757402588971
3,9000,66.92157046985398
3,9500,70.79031431797878
3,10000,57.39836877844668
3,10500,61.07750562145099
3,11000,65.3711421319516
3,11500,55.65814120800089
3,12000,46.36052409559518
3,12500,60.15441450354765
3,13000,51.60190526728964
3,13500,59.44565200841107
3,14000,63.33250158400258
3,14500,52.090220467156755
3,15000,57.15724660565206
