run,size,norm
5,500,48.54860890240142
5,1000,17.629381036748615
5,1500,34.91392343899173
5,2000,14.55472047452247
5,2500,11.227892497060129
5,3000,13.958774522070925
5,3500,8.492180290934066
5,4000,11.058541324169276
5,4500,15.266247623059686
5,5000,5.294834270665073
5,5500,7.309668855459211
5,6000,5.720406612440715
5,6500,8.188132258699081
5,7000,4.033870584408634
5,7500,3.8271279108071257
5,8000,2.8972712516767314
5,8500,7.924599628861741
5,9000,7.0454305232969014
5,9500,3.5168614946635306
5,10000,5.217140001031571
5,10500,3.462746781241933
5,11000,2.59340058821665
5,11500,5.232731908733647
5,12000,3.8062310495586296
5,12500,3.3226800934910283
5,13000,4.084783895949465
5,13500,4.246772749962561
5,14000,2.847878082374529
5,14500,8.114699123141206
5,15000,3.7398372071523998
1,500,44.68549285340489
1,1000,25.566485705674072
1,1500,14.949780508595062
1,2000,9.309516451912133
1,2500,24.133312023000364
1,3000,11.482290790876851
1,3500,6.971591696034881
1,4000,9.138926481022246
1,4500,7.5938253668503455
1,5000,7.337004644461583
1,5500,8.007429139205316
1,6000,5.651709024330403
1,6500,8.980176670721844
1,7000,9.637461432855618
1,7500,5.204759444419322
1,8000,6.530992387106677
1,8500,4.391196476581472
1,9000,4.283094335197955
1,9500,3.705708114221603
1,10000,4.889009676609393
1,10500,2.381343860594726
1,11000,3.6619425956065412
1,11500,4.580842736619469
1,12000,2.934979838845033
1,12500,4.148604172047481
1,13000,5.670820634028668
1,13500,3.422447232576217
1,14000,2.711894649559851
1,14500,3.7030148264240235
1,15000,2.626581025628063
4,500,40.995306668812574
4,1000,26.572084362799377
4,1500,21.602408477968858
4,2000,17.060414673042562
4,2500,16.185555545334164
4,3000,12.483306033911772
4,3500,17.061763554545365
4,4000,13.275888201267847
4,4500,7.486159483249116
4,5000,4.389013425098982
4,5500,8.631467684054302
4,6000,9.162710737891073
4,6500,4.721162554861685
4,7000,6.743536976855091
4,7500,4.122887445451394
4,8000,4.409333902906468
4,8500,5.270660628137347
4,9000,3.8453454790233867
4,9500,3.5839430913823835
4,10000,3.9677755575940425
4,10500,3.4065770470225925
4,11000,6.120563067786181
4,11500,3.5092161511427435
4,12000,2.5889253650967006
4,12500,3.697363086555331
4,13000,2.8921226944601766
4,13500,3.509703001107683
4,14000,3.6567632909256496
4,14500,7.016395850311671
4,15000,2.693226766157633
2,500,88.92794773618752
2,1000,26.959541255843966
2,1500,17.756272322541808
2,2000,14.181618318620153
2,2500,15.152586030971161
2,3000,9.182785182338614
2,3500,8.826527405395169
2,4000,8.270910754937596
2,4500,10.69729737585185
2,5000,5.52903786899395
2,5500,10.11575528352353
2,6000,6.847636262902374
2,6500,7.677320830304845
2,7000,5.752674122213248
2,7500,5.170304248375308
2,8000,3.2361989443739043
2,8500,3.3865111782216744
2,9000,4.914798421304133
2,9500,2.6233353462375826
2,10000,4.292870296229659
2,10500,4.573528196895189
2,11000,3.3490839869436306
2,11500,3.0981855838222745
2,12000,2.86774601860447
2,12500,3.516391236693526
2,13000,2.7916496537451962
2,13500,5.850416296833991
2,14000,3.5985734334910116
2,14500,2.792245968878309
2,15000,3.521743615009022
3,500,40.72096620898709
3,1000,18.21678976422146
3,1500,20.10200603642927
3,2000,13.950325115415449
3,2500,10.448883860116103
3,3000,17.2706182188831
3,3500,10.310207720340152
3,4000,9.20286428880434
3,4500,11.003611722950998
3,5000,11.00339796958179
3,5500,8.55310982287005
3,6000,8.643595591417514
3,6500,7.065310082538834
3,7000,5.816587478285007
3,7500,5.938599734236938
3,8000,6.768427488316934
3,8500,3.6342259477948438
3,9000,5.70260767653541
3,9500,3.8813876143909636
3,10000,7.120278038295469
3,10500,5.232795825593683
3,11000,3.669295970935948
3,11500,3.6284602650142324
3,12000,4.744109467093329
3,12500,4.277375988453407
3,13000,5.953091901687989
3,13500,3.6472256581879807
3,14000,3.907535921988014
3,14500,3.416781787770741
3,15000,5.361812459307916
