run,size,mmd
2,500,144.46546428714595
2,1000,142.25211215483625
2,1500,129.5331959678921
2,2000,127.67201953978851
2,2500,115.1629587530217
2,3000,125.28119922607645
2,3500,88.919726000892
2,4000,107.09867930553197
2,4500,96.63582866202741
2,5000,101.96458225637674
2,5500,84.76487624877856
2,6000,80.99354159468209
2,6500,90.63913636487406
2,7000,79.45553625896859
2,7500,67.42509152492356
2,8000,73.85013541851225
2,8500,75.09865200758684
2,9000,75.94425301813416
2,9500,84.33850711969713
2,10000,117.26678335411918
2,10500,81.33705916727682
2,11000,80.3207085880516
2,11500,108.54097061123103
2,12000,106.75427354151327
2,12500,107.19230690016757
2,13000,65.7084777375023
2,13500,68.3563577473542
2,14000,60.22000369989065
2,14500,56.912030053362855
2,15000,90.9669504209476
4,500,139.66672616411495
4,1000,153.8245440019369
4,1500,122.19646580914646
4,2000,108.30620809283252
4,2500,159.6651626827863
4,3000,99.14878399774341
4,3500,107.9277311824298
4,4000,108.85302104527696
4,4500,125.12861155144465
4,5000,115.81111887453524
4,5500,85.35735308194867
4,6000,99.49005815114789
4,6500,70.34738061238309
4,7000,69.80768298250925
4,7500,87.60450369932848
4,8000,91.5477206377723
4,8500,107.8633174797293
4,9000,61.83837607451363
4,9500,86.06615537863362
4,10000,97.67888657482514
4,10500,89.084448678389
4,11000,127.44387897121278
4,11500,76.07062790976327
4,12000,78.58452307038742
4,12500,106.72564077476721
4,13000,59.998417068209584
4,13500,89.17148234208756
4,14000,72.93521759812045
4,14500,63.260352876474265
4,15000,68.01046090087425
3,500,151.83421773595578
3,1000,127.70539520566065
3,1500,128.88578397249975
3,2000,130.0426959569874
3,2500,123.67390673543048
3,3000,132.8913262319086
3,3500,99.21299046312367
3,4000,104.97617053612387
3,4500,90.9953831581391
3,5000,78.14730791329231
3,5500,107.16156370533078
3,6000,63.137725985713914
3,6500,126.16184283712523
3,7000,95.50380101993494
3,7500,70.46897047956003
3,8000,87.30739530384253
3,8500,103.15657130613505
3,9000,95.26230239905684
3,9500,89.47749054804429
3,10000,87.94971810808035
3,10500,95.95845304958776
3,11000,90.4429729021824
3,11500,97.7865822250669
3,12000,93.01377867913583
3,12500,92.43169299777686
3,13000,89.21688028405894
3,13500,71.6408274922389
3,14000,88.55922589255373
3,14500,87.71828365801659
3,15000,91.26683017885341
1,500,141.28766881081538
1,1000,150.413714718713
1,1500,111.99388309286896
1,2000,110.79655041782783
1,2500,115.31878487267673
1,3000,105.73808910387662
1,3500,113.12940647031107
1,4000,101.7919288310032
1,4500,101.05772619493236
1,5000,89.0754001250111
1,5500,103.23385602980706
1,6000,100.50647648324762
1,6500,80.79505124095735
1,7000,98.39661802135542
1,7500,102.32877806863782
1,8000,64.7397156736011
1,8500,92.44024559117892
1,9000,74.40151976023458
1,9500,78.57071462607249
1,10000,92.3294396410256
1,10500,71.39520782075743
1,11000,104.47342891497027
1,11500,94.52475384355415
1,12000,80.10011203017443
1,12500,85.30868253337825
1,13000,110.70316988635034
1,13500,71.37394717599733
1,14000,70.82573781176295
1,14500,63.98523264048353
1,15000,96.13541852415489
5,500,163.18691960430124
5,1000,138.95428978863652
5,1500,133.76917791053788
5,2000,103.56992814103435
5,2500,113.53372304684787
5,3000,126.7021990292618
5,3500,96.20279389080066
5,4000,116.81369924770735
5,4500,106.49479600213755
5,5000,109.88074727261441
5,5500,88.69244572656234
5,6000,108.96108589431931
5,6500,79.95503852810121
5,7000,83.55300855579767
5,7500,83.04679009580869
5,8000,92.16761129416278
5,8500,83.83522616667454
5,9000,72.83953413011066
5,9500,85.57806898174603
5,10000,69.84169490125238
5,10500,70.07244057285399
5,11000,65.06061791108623
5,11500,73.44898788332158
5,12000,56.30436446551237
5,12500,96.76213206417815
5,13000,104.15051730674716
5,13500,84.03506302302017
5,14000,84.78399985559348
5,14500,68.34761917179318
5,15000,86.88533805105084
