run,size,mmd
3,500,756.2069907847759
3,1000,426.5049819546111
3,1500,161.9075109324238
3,2000,247.310717201205
3,2500,176.42522019512126
3,3000,160.9633109831216
3,3500,59.44301972746135
3,4000,97.18879305283355
3,4500,43.2277097299588
3,5000,38.142807117868436
3,5500,148.38034724660096
3,6000,47.12729566243005
3,6500,53.36763957801446
3,7000,77.6693075567172
3,7500,76.30609493090573
3,8000,77.86542525209612
3,8500,53.516423157659325
3,9000,57.746495095443755
3,9500,53.56412957650258
3,10000,42.3592863139517
3,10500,31.87756692610698
3,11000,59.88840493791784
3,11500,66.14175003508906
3,12000,47.36865420274152
3,12500,38.13724195790418
3,13000,43.483703254488496
3,13500,43.84305885043862
3,14000,37.07257273261496
3,14500,39.86889316673822
3,15000,40.99466419295148
4,500,935.6336503781349
4,1000,291.6448025018276
4,1500,171.60257223306334
4,2000,144.68022148106002
4,2500,121.14589578667199
4,3000,89.65477646291727
4,3500,50.9370214389399
4,4000,89.655018733087
4,4500,103.79023518203836
4,5000,33.236630934524364
4,5500,49.08781532070416
4,6000,55.487082934564775
4,6500,58.699202086174225
4,7000,61.90053768354758
4,7500,57.493646004146406
4,8000,43.4804428239435
4,8500,44.36606538969768
4,9000,71.68137235996593
4,9500,50.448891941851535
4,10000,145.76316623867248
4,10500,39.58650249412064
4,11000,49.91217829854921
4,11500,38.88063804075276
4,12000,42.3183193979054
4,12500,42.385720508133616
4,13000,46.85906767939458
4,13500,42.63248825658745
4,14000,41.620693276063925
4,14500,39.87413361677054
4,15000,64.42172218838824
2,500,1154.515225145213
2,1000,266.74686855144455
2,1500,258.3979872420091
2,2000,128.67589800206292
2,2500,197.85653065442182
2,3000,92.79790867455144
2,3500,106.85809614749246
2,4000,135.88321896162165
2,4500,84.1280487947148
2,5000,57.303921726352335
2,5500,101.10487589457648
2,6000,92.16152163940073
2,6500,56.84674997273455
2,7000,67.84510559488233
2,7500,41.45217029014692
2,8000,41.79940136514931
2,8500,62.488185964840966
2,9000,48.25354618138267
2,9500,130.27890383207094
2,10000,39.108233928507346
2,10500,37.96166271004249
2,11000,59.257391024353545
2,11500,40.06011221478611
2,12000,35.20490068157002
2,12500,61.723852811632334
2,13000,49.16551531155211
2,13500,36.381592832132654
2,14000,40.65885446845583
2,14500,39.987960177310946
2,15000,51.137265028140256
1,500,918.0382662178183
1,1000,546.7956514412135
1,1500,211.18490575341517
1,2000,139.22232313826905
1,2500,112.81035954205278
1,3000,64.54900571748851
1,3500,234.74344365887873
1,4000,61.91210819799426
1,4500,48.81263883465697
1,5000,81.56941547335767
1,5500,75.21804280043553
1,6000,43.886480363848385
1,6500,92.48926979942983
1,7000,58.825426475989495
1,7500,55.801601886443635
1,8000,69.45111984267562
1,8500,43.608895795800045
1,9000,59.31872426799704
1,9500,41.85820448830876
1,10000,42.11202097406673
1,10500,47.30116509296894
1,11000,52.05492680548416
1,11500,42.34482296272293
1,12000,60.41556271777623
1,12500,74.15427762377041
1,13000,46.22949086973191
1,13500,53.293690622033544
1,14000,49.291795879265
1,14500,42.23129477014321
1,15000,40.68871783004644
5,500,1141.1644696664619
5,1000,413.30031741366133
5,1500,122.35425129938325
5,2000,193.34913063058997
5,2500,142.20135536913116
5,3000,68.14535059195566
5,3500,136.69182631015445
5,4000,61.906306909009146
5,4500,72.55601066604743
5,5000,92.5153367503957
5,5500,48.64313249863026
5,6000,86.86777495369788
5,6500,54.159531182881935
5,7000,49.831838923464765
5,7500,61.6281863655186
5,8000,40.94769118017948
5,8500,32.727749348233665
5,9000,46.39272418717505
5,9500,45.52319984251285
5,10000,44.37142578795848
5,10500,44.20352500241031
5,11000,34.86535644946131
5,11500,45.77047504593986
5,12000,40.654300880492244
5,12500,61.69784979314262
5,13000,56.767154728011214
5,13500,39.24872753557685
5,14000,52.90750011509822
5,14500,52.728653374940734
5,15000,36.860307534648875
