run,size,mmd
3,500,134.2063530869704
3,1000,78.45347198672975
3,1500,56.96997554234616
3,2000,53.37138168684476
3,2500,70.95822047311788
3,3000,62.19810367063219
3,3500,86.6203556265043
3,4000,56.38965194870361
3,4500,49.27350765213276
3,5000,48.552249781527586
3,5500,49.62769589799965
3,6000,66.84318967825122
3,6500,84.93327634953536
3,7000,45.67684833914725
3,7500,43.84556175693591
3,8000,44.871302945929884
3,8500,41.90911975550302
3,9000,42.865083696392674
3,9500,37.73373063203438
3,10000,31.630537261059068
3,10500,40.59074262610938
3,11000,48.60034817853095
3,11500,39.15242949366506
3,12000,42.699983930841825
3,12500,43.05145740193802
3,13000,43.69384673854029
3,13500,52.900635430874324
3,14000,43.22517448372352
3,14500,45.47640606729053
3,15000,30.183935656813446
4,500,102.52715702178754
4,1000,119.07233622711098
4,1500,73.52513801519902
4,2000,89.34939219641029
4,2500,51.21485999285551
4,3000,41.07535001241029
4,3500,40.389472804415135
4,4000,28.773725941672954
4,4500,59.06438797326851
4,5000,43.14995708579015
4,5500,40.528666944849135
4,6000,39.13358448004737
4,6500,49.07678875977064
4,7000,49.27419847236252
4,7500,34.904538936904714
4,8000,45.12181245779135
4,8500,49.05934151419005
4,9000,37.68504837747111
4,9500,35.04629871154031
4,10000,47.33287931337467
4,10500,35.75644737462097
4,11000,62.96111715349751
4,11500,49.72014977568141
4,12000,39.72776489157452
4,12500,38.18380781223418
4,13000,36.53363449729311
4,13500,46.49938943206153
4,14000,64.55781515891702
4,14500,49.06401443163812
4,15000,42.82488327614397
2,500,137.89556579872968
2,1000,102.85852396822833
2,1500,53.649102017832554
2,2000,77.52152593269534
2,2500,62.07210017188366
2,3000,53.382797038908954
2,3500,73.07008454861028
2,4000,31.964741185328638
2,4500,51.552628232899664
2,5000,55.87350467871751
2,5500,46.399882431683444
2,6000,51.25650681400536
2,6500,74.90738989235099
2,7000,56.675316946975435
2,7500,46.94859433530587
2,8000,43.96185373474725
2,8500,41.87895462245813
2,9000,38.32376577316855
2,9500,32.42567890260262
2,10000,37.56484216146043
2,10500,43.53251908520781
2,11000,45.6811358658538
2,11500,33.35648461484981
2,12000,44.67510566000113
2,12500,49.2056654143956
2,13000,52.742263054841935
2,13500,40.73738988275008
2,14000,42.988471433649195
2,14500,33.344689392116216
2,15000,47.59705540134602
1,500,136.54126050762392
1,1000,117.55932571832038
1,1500,81.61109632854371
1,2000,93.96042949783644
1,2500,52.95970358175365
1,3000,57.21622215756342
1,3500,70.93504014574506
1,4000,33.8003643806092
1,4500,36.62193410075516
1,5000,41.291961353350594
1,5500,41.63137705296597
1,6000,63.54508094319285
1,6500,43.31058718348774
1,7000,113.5268306286752
1,7500,50.83313487885333
1,8000,47.84620872466103
1,8500,76.08526719697764
1,9000,41.42498730318749
1,9500,45.68234588522318
1,10000,42.601426306988046
1,10500,65.87951850149257
1,11000,44.233753689065495
1,11500,37.68303070993113
1,12000,50.868441634495326
1,12500,43.076423758200086
1,13000,37.07791501021581
1,13500,50.29761047521281
1,14000,28.212328512532963
1,14500,44.14007977796512
1,15000,36.36005515879015
5,500,132.58537294003054
5,1000,85.62137518613906
5,1500,51.86875593624745
5,2000,55.44002749892893
5,2500,52.701108041222795
5,3000,94.78439571196245
5,3500,44.855348269411785
5,4000,41.75472926581701
5,4500,43.99852256493786
5,5000,48.57195197866258
5,5500,34.151418558423046
5,6000,46.974434106508646
5,6500,38.10311961875486
5,7000,55.556219226107004
5,7500,43.85917545608769
5,8000,90.06359074883842
5,8500,50.5469634687118
5,9000,45.024880966680776
5,9500,43.17282151900435
5,10000,39.52234982366241
5,10500,44.476001869942536
5,11000,49.008066578200314
5,11500,40.08985859726764
5,12000,51.41738131687184
5,12500,55.831776581875516
5,13000,37.998022150242974
5,13500,53.340715777388695
5,14000,47.11420369702909
5,14500,47.4777315233664
5,15000,43.53725494518727
