run,size,ratio,sampling_time_s,total_time_s
1,500,465.534932413231,16.042239400001563,16.22065620000285
2,500,354.0834002942455,17.609681400001136,17.829927099999622
3,500,5270.509851936233,14.352496400002565,14.579852900002152
4,500,23149001.18333925,12.99120849999963,13.18069000000105
5,500,4206.023405991157,14.068883600000845,14.336691500000597
6,500,989.3436856304006,16.662982899997587,16.826262299997325
7,500,106.63897485539013,15.451829200002976,15.640532299999904
8,500,24417.325870777768,16.37450429999808,16.55207199999859
9,500,29.231978913584943,14.030364900001587,14.237672999999631
10,500,304.63755277424985,13.392122599998402,13.594006699997408
11,500,487.4126887897874,14.083008900001005,14.293792000000394
12,500,34.20218121129506,14.23080520000076,14.423806099999638
13,500,1554.5823636857185,13.885828099999344,14.114287299998978
14,500,10.227363939434293,14.040656999997736,14.208974299999682
15,500,128662.23082077164,14.186584700000822,14.41497789999994
16,500,41.00570114297841,13.790913699998782,13.989680299997417
17,500,13.800287033480382,14.038360099999409,14.264231699999073
18,500,123.69850351817739,13.65844460000153,13.870669100000669
19,500,151.48175014913886,14.623289200000727,14.834030199999688
20,500,235.8156568442942,14.14688709999973,14.334941799999797
21,500,275.0998041871388,17.530700600000273,17.70412750000105
1,1000,10642.676150525353,17.921014400002605,18.158932100002858
2,1000,2788207642.089627,13.82174440000017,14.055234700001165
3,1000,107296517.25554587,13.763135600001988,14.089154500001314
4,1000,427.3641689830424,17.098753299997043,17.405935499999032
5,1000,367871.77532365045,17.37884579999809,17.658764199997677
6,1000,3235.7875954004307,13.147704400002112,13.469831200000044
7,1000,829.1219484480768,14.072132299999794,14.377324599998246
8,1000,12233.064523287969,13.4378183000008,13.699910400002409
9,1000,27735.06051186099,18.055209499998455,18.320299699997122
10,1000,1275621470.9553401,18.117367400001967,18.383254399999714
11,1000,1675663.2798361625,13.719080800001393,14.018707300001552
12,1000,2158.205990246774,17.090593900000385,17.365493600002083
13,1000,2864.352934513201,17.537137799998163,17.83882530000119
14,1000,933154.1207395731,14.370754399998987,14.745060899997043
15,1000,32652.92297356045,14.504529300000286,14.895513699997537
16,1000,21544.095464372207,14.42522420000023,14.689024899998913
17,1000,38716.025857601366,15.125254700000369,15.393470299997716
18,1000,300.1846110445047,16.800627299999178,17.093102999999246
19,1000,538.8445689231254,15.153477200001362,15.37486070000159
20,1000,38362.43278793715,13.464657799999259,13.707747100001143
21,1000,390537267798.85223,14.84640489999947,15.11125969999921
1,1500,127270.57240544933,16.73833680000098,17.207001800001308
2,1500,189405.42384313472,17.860913600001368,18.13291509999908
3,1500,6034.740874064227,13.936581800000567,14.270528000000922
4,1500,29733.964727966508,16.057943499999965,16.42445900000166
5,1500,166853.64827054302,15.915616899997985,16.299366799998097
6,1500,1157817.1884316064,14.082703899999615,14.52763369999957
7,1500,265253.0896735791,14.25622420000218,14.639085400001932
8,1500,73059.06189681489,14.974010800000542,15.395958400000382
9,1500,5229621.70409635,14.587919800000236,14.913684700000886
10,1500,625.1165920605534,14.590029399998457,14.98561619999964
11,1500,64.13615345988686,14.18017609999879,14.617052000001422
12,1500,9439269994.187382,14.510274199998094,14.942309699999896
13,1500,65097.73387486082,14.713929699999426,15.094778199996654
14,1500,29.963437462082872,14.802019099999598,15.090492299998004
15,1500,42791163495664.36,13.606678000000102,13.99485199999981
16,1500,60049024.94326515,13.624021900002845,14.073653100000229
17,1500,2542.2345384845744,13.910222299997258,14.23779779999677
18,1500,356108.64320991177,15.253928300000553,15.572589700001117
19,1500,34515.01238333896,14.73252069999944,15.123140499999863
20,1500,1540376.6656903764,14.475146600001608,15.042794900000445
21,1500,56588.48892979945,14.899412400001893,15.32261230000222
1,2000,1865044.172371966,14.2842204999979,14.765636799998902
2,2000,1.5238637173636147,14.396624900000461,14.74123200000031
3,2000,1082.938779153623,14.052262499997596,14.498687499999505
4,2000,1.5720340086628817,15.841763000000356,16.246863100001065
5,2000,1695028314.5177298,15.13524999999936,15.52799049999885
6,2000,125325706.86388266,15.745327800002997,16.230853100001696
7,2000,1.8814725536568881,13.598641000000498,14.036469799997576
8,2000,43.59904061658314,15.539669400001003,15.963232800000696
9,2000,1.8029835249128572,16.356728999999177,16.698985200000607
10,2000,1.4493662680450548,14.685231100000237,15.1582473999988
11,2000,90680.21639163629,15.275183199999447,15.806719799998973
12,2000,64.35713229754143,14.844231399998534,15.266296199999488
13,2000,235.5950299407516,16.78637919999892,17.267431000000215
14,2000,5495188.594528562,16.268321199997445,16.63353509999797
15,2000,8.10797919489142,15.960348700002214,16.447894200002338
16,2000,35990.66855706469,14.453865100000257,14.891241100001935
17,2000,16544528589.433855,16.60706570000184,17.078829200003383
18,2000,2.166122487574993e+16,13.440859700000146,13.85083570000279
19,2000,89601.5616646954,15.578494800000044,15.945584799999779
20,2000,322022.67632678204,14.498939099998097,14.934835199997906
21,2000,124.92639530995315,14.543169299999136,14.971359099999972
1,2500,5414.568829380821,14.61081600000034,15.019722299999557
2,2500,4500.567097960199,18.835554899997078,19.41947169999912
3,2500,1543179.5242862615,17.212487799999508,17.72701159999997
4,2500,4981.191202100129,17.144765600001847,17.59867320000194
5,2500,89537.6926791067,15.20938699999897,15.793014899998525
6,2500,2344.2309089255596,14.05582709999726,14.582664800000202
7,2500,3724481.7884930847,17.936337600000115,18.4094617999981
8,2500,10705.548069115606,15.925438999998732,16.557213399999455
